Time,O3_flag,SO2_flag,NO2_flag,NO_flag,CO_flag,PM10_flag,PM2.5_flag,WDir_Avg,Rain_Tot,WDir_SD,O3,SO2,NO2,NO,CO,PM10,PM2.5,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,Press_Avg,Rad_Avg,City
2015-01-10,OK,OK,OK,OK,OK,OK,OS,69.0,0.0,9.152414264997647,18.773,1.717263888888889,16.408562500000002,23.17820833333333,1.1513819444444444,43.72238200589971,,19.136854166666662,40.52077083333334,2.225496527777778,,991.70625,172.26243055555554,Hermosillo
2015-01-10,OK,BDL,OK,BDL,OK,OK,OK,36.0,0.0,0.0072572695921704,31.85243055555556,,72.0495,1.522736111111111,0.4819930555555556,19.875291545189505,12.033985736925514,13.404686805555556,65.21195138888889,2.244652777777778,,810.0784722222222,194.51448125,Juriquilla
2015-01-11,OK,BDL,OK,OK,OK,OK,OK,16.0,0.0,0.0071149789086592,25.66474305555556,1.4214583333333335,78.85276388888889,6.906069444444444,0.5441805555555556,24.577634487840825,13.268930769230767,14.591215277777776,53.46632638888889,2.4413194444444444,,810.4902777777778,212.64454861111116,Juriquilla
2015-01-11,OK,BDL,OK,OK,OK,OK,OS,92.0,0.0,8.277664813224423,19.448319444444444,0.9171041666666668,14.727375,7.954555555555555,0.8020347222222223,36.66649416909621,,18.830902777777776,41.96595138888889,2.062898611111111,,993.2673611111112,173.141875,Hermosillo
2015-01-12,OK,OK,OK,OK,OK,OK,OS,251.0,0.0,10.307203101395796,12.824083333333334,1.1694097222222222,17.553805555555556,13.460034722222222,0.6278680555555556,46.96334776334776,,18.754194444444444,51.34092361111111,1.554376388888889,,993.7909722222222,169.28388888888887,Hermosillo
2015-01-12,OK,OK,OK,OK,OK,OK,OK,,0.0,0.0072281203828101,33.30520833333333,1.2099583333333332,80.52201388888889,11.93609722222222,0.48575,35.121325788197254,14.843152094048492,15.749561805555556,47.67907638888889,2.4233194444444446,,810.3944444444444,223.94631666666663,Juriquilla
2015-01-13,OK,BDL,OK,OK,OK,OK,OK,8.0,0.0,0.007227657817444,26.92064583333333,0.9869375,82.79577083333334,8.78361111111111,0.4619305555555555,37.23059757942512,16.02052036199095,14.079716666666668,54.70706944444444,2.6615625,,810.3027777777778,161.75185763888888,Juriquilla
2015-01-13,OK,OK,OK,OK,OK,OK,OS,96.0,0.0,9.085531095693987,13.927694444444445,1.3804513888888887,15.539965277777778,16.734861111111112,0.6982291666666667,40.60959022286125,,16.860430555555556,61.88993055555556,1.796526388888889,,991.8472222222222,165.960625,Hermosillo
2015-01-14,OK,BDL,OK,OK,OK,OK,OK,343.0,0.0,0.0072505999155381,25.4155,1.4687083333333333,84.68081944444445,4.60225,0.4942013888888888,35.26641369047619,17.513390491036635,13.678403472222223,59.003819444444446,2.291263888888889,,809.84375,172.83567291666668,Juriquilla
2015-01-14,OK,OK,OK,OK,OK,OK,OS,266.0,0.0,10.91796049060867,12.002520833333334,1.4945486111111113,18.49163194444445,18.521319444444444,0.7712430555555555,41.0166690647482,,16.817965277777777,55.69755555555555,1.5939736111111111,,993.0222222222222,152.92756944444446,Hermosillo
2015-01-15,OK,OK,OK,OK,OK,OK,OK,17.0,0.0,0.0072768815820663,32.245305555555554,3.119527777777778,85.76895833333333,20.686131944444444,0.6559305555555556,49.99917735849057,21.9073417721519,16.001583333333333,46.30017361111111,2.150208333333333,,810.3041666666667,216.75168611111116,Juriquilla
2015-01-15,OK,BDL,OK,OK,OK,OK,OS,60.0,0.0,7.9587020762476115,17.266645833333335,1.6491805555555556,16.932041666666667,25.721416666666663,0.8511666666666667,37.90203012912482,,18.03889583333333,34.00354166666666,2.4075194444444445,,993.94375,170.29777777777778,Hermosillo
2015-01-16,OK,BDL,OK,OK,OK,OK,OK,350.0,0.0,0.007071262180296,30.950965277777776,0.6974791666666667,82.46565972222223,4.719090277777777,0.4705555555555555,26.570511182108625,11.003479853479854,15.12964375,51.68015972222221,2.5121597222222225,,811.3465277777777,219.2791270833333,Juriquilla
2015-01-16,OK,BDL,OK,OK,OK,OK,OS,67.0,0.0,9.733348400440832,18.549215277777776,2.401048611111112,18.07978472222222,34.14054861111111,1.0786041666666668,71.71891636363635,,21.23090277777778,26.18886111111111,2.42093125,,993.3548611111112,126.64652777777778,Hermosillo
2015-01-17,OK,OK,OK,OK,OK,OK,OS,96.0,0.0,12.189402383643388,10.057604166666668,3.208597222222222,29.71188888888889,55.43269444444445,1.6670416666666663,106.12157237325496,,18.79924305555556,36.74867361111111,1.1108493055555555,,995.7527777777776,104.20986111111112,Hermosillo
2015-01-17,OK,OK,OK,OK,OK,OK,OK,8.0,0.0,0.0074314875743005,31.17843055555556,2.5822708333333333,90.40909027777778,14.23867361111111,0.5913402777777778,39.36929315476191,15.606718506998446,17.022902777777777,45.43304861111111,2.478993055555556,,811.3506944444445,210.3795055555556,Juriquilla
2015-01-18,OK,BDL,OK,BDL,OK,OK,OK,54.0,0.0,0.0068245809697526,35.752229166666666,,80.61340972222222,1.0875972222222223,0.3666597222222222,18.136653322658127,6.1205,15.135145833333334,43.89991666666666,3.770055555555556,,812.7916666666666,222.01708680555555,Juriquilla
2015-01-18,OK,OK,OK,OK,OK,OK,OS,90.0,0.0,8.605762779548092,18.911847222222224,1.2339930555555556,15.436256944444445,6.241284722222223,0.680625,33.474357541899444,,20.041486111111112,39.29825,2.108813194444444,,995.1319444444443,190.5220138888889,Hermosillo
2015-01-19,OK,OK,OK,OK,OK,OK,OS,237.0,0.0,8.061929736672454,15.070979166666666,2.2432291666666666,23.345979166666663,22.544916666666666,1.0397222222222222,67.74115095913261,,20.69077083333333,35.417520833333334,1.6182555555555556,,992.7506944444444,187.7561805555556,Hermosillo
2015-01-19,OK,OK,OK,OK,OK,OK,OK,359.0,0.0,0.0071698881953516,31.7255625,1.9081388888888888,85.44658333333334,13.502395833333336,0.6099652777777778,38.48004594180705,13.544691176470588,15.204668055555556,45.748875000000005,2.3165555555555555,,810.4881944444444,195.9141923611111,Juriquilla
2015-01-20,OK,OK,OK,OK,OK,OK,OK,15.0,0.0,0.0072908402026746,30.884965277777777,2.321923611111111,98.7236388888889,21.538173611111112,0.7226458333333332,48.81959634424981,19.005525291828796,16.919138888888888,44.98520138888889,2.6070069444444446,,808.3104166666667,225.00053541666668,Juriquilla
2015-01-20,OK,OK,OK,OK,OK,OK,OS,92.0,0.0,7.558607224996501,15.920958333333331,1.9486458333333332,22.389972222222223,20.3598125,1.0168472222222222,64.5516961414791,,20.22972916666667,35.96188888888889,1.7923923611111112,,989.3861111111112,189.8701388888889,Hermosillo
2015-01-21,OK,BDL,OK,OK,OK,OK,OK,17.0,1.4,0.006738161345292,31.17836805555556,1.0505208333333331,91.24124305555556,17.491659722222224,0.6864444444444444,40.94026785714286,17.975403458213258,16.999513888888888,54.65452777777778,3.152263888888889,,807.4506944444445,208.39195,Juriquilla
2015-01-21,OK,OK,OK,OK,OK,OK,OS,98.0,0.0,6.721758188493472,14.964659722222224,1.3907708333333333,20.636861111111116,11.823520833333331,0.8703888888888888,52.21996587030717,,18.26830555555556,42.16781944444445,2.1396840277777778,,988.4458333333332,179.038125,Hermosillo
2015-01-22,OK,BDL,OK,BDL,OK,OK,OK,231.0,0.0,0.0065639808593882,32.00413888888889,1.083048611111111,83.62117361111112,5.004694444444445,0.6061319444444445,30.873909304143865,17.620375375375374,17.248479166666666,59.17997222222223,3.170090277777778,,808.0708333333333,217.00973680555555,Juriquilla
2015-01-22,OK,BDL,OK,OK,OK,OK,OS,94.0,0.0,9.529220503560907,16.23678519593614,1.0605732946298985,21.032198838896957,10.1394412191582,1.5392307692307692,64.95626778242678,,17.302708333333335,33.21049166666667,2.2576444444444443,,992.7361111111112,197.00590277777775,Hermosillo
2015-01-23,OK,OK,OK,OK,OK,OK,OK,233.0,0.0,0.0068965149168699,22.5246875,1.8408611111111115,87.668875,7.833944444444444,0.6410208333333334,26.4775221238938,12.314595185995625,16.622736111111113,55.01891666666667,2.5329722222222224,,808.5791666666667,218.758,Juriquilla
2015-01-23,OK,BDL,OK,OK,OK,OK,OK,53.0,0.0,8.316054077405266,28.59680368532955,0.8441034727143869,11.58739192062367,4.594330262225372,0.3987880935506733,61.3933081570997,9.453022974607013,16.800069444444443,21.9885625,3.530770138888889,,994.375,184.63590277777777,Hermosillo
2015-01-24,OK,BDL,OK,OK,OK,OK,OK,6.0,0.1,0.0072529333432544,28.119222222222223,,80.98480555555555,2.810666666666666,0.5832152777777778,18.784708994708996,9.767285932721713,14.69731597222222,62.86795138888889,2.7145069444444445,,808.7180555555556,225.59294930555555,Juriquilla
2015-01-24,OK,OK,OK,OK,OK,OK,OK,90.0,0.0,9.064002165090573,15.355951388888888,1.3922638888888887,20.485590277777774,15.630583333333334,0.6990833333333333,56.26468199233717,12.201720733427363,17.61360416666667,20.83570138888889,1.6369694444444445,,990.7604166666666,110.04451388888889,Hermosillo
2015-01-25,OK,BDL,OK,OK,OK,OK,OK,6.0,0.0,0.0074193114075381,21.543027777777777,0.5942152777777777,84.39374305555556,5.484458333333333,0.6434652777777778,18.809788069073782,9.64677818181818,14.985961805555556,59.90608333333333,1.945451388888889,,809.4638888888888,126.24337430555556,Juriquilla
2015-01-25,OK,BDL,OK,OK,OK,OK,OK,88.0,0.0,8.023117144691017,21.317791666666665,0.7826180555555555,13.280513888888889,2.7147916666666667,0.4543263888888889,36.69620292083013,7.540830985915493,21.258479166666667,24.307506944444444,2.1136729166666663,,991.7798611111112,141.05618055555556,Hermosillo
2015-01-26,OK,BDL,OK,OK,OK,OK,OK,71.0,0.0,0.0068419564285976,36.26745833333333,,153.42197222222222,2.640805555555556,0.5143263888888889,14.264256329113923,5.583734500364698,15.185638888888889,31.461201388888888,3.0113958333333333,,812.1263888888889,165.02077430555556,Juriquilla
2015-01-26,OK,BDL,OK,OK,OK,OK,OK,64.0,0.0,7.477090475466907,11.028652777777776,0.6494652777777777,14.467854166666664,6.4085277777777785,0.6415277777777777,27.26220043572985,6.877820240622789,20.598180555555555,58.06957638888889,2.415309722222222,,993.5840277777778,61.732638888888886,Hermosillo
2015-01-27,OK,BDL,OK,OK,OK,OK,OK,260.0,0.0,7.620746511139879,12.609666666666666,0.8465625,12.91826388888889,11.801895833333331,0.7135277777777778,24.652065693430657,8.81533850493653,21.66301388888889,64.37625,2.003591666666667,,994.6784722222222,187.03159722222225,Hermosillo
2015-01-27,OK,BDL,OK,OK,OK,OK,OK,2.0,0.0,0.0073520985455128,25.39656944444444,0.5929027777777778,87.553125,9.137166666666667,0.6217638888888889,25.677929176289453,7.795850187265917,15.9229375,35.0946875,3.000910354412787,,811.5888888888888,239.37341111111112,Juriquilla
2015-01-28,OK,BDL,OK,OK,OK,OK,OK,250.0,0.0,8.160048261147978,13.255305555555555,0.7277083333333334,10.210930555555557,9.414659722222222,0.6762916666666666,23.772296511627907,7.252029494382022,21.491902777777774,64.13201388888889,2.249315277777778,,992.6409722222222,191.7593055555556,Hermosillo
2015-01-28,OK,BDL,OK,OK,OK,OK,OK,356.0,0.0,0.0070897484882573,25.570256944444445,,80.98074305555556,6.223263888888889,0.5701111111111111,15.149719844357977,5.854663742690058,16.568083333333334,38.11163194444445,3.384152777777778,,810.6770833333334,249.70942291666668,Juriquilla
2015-01-29,OK,BDL,OK,OK,OK,OK,OK,12.0,0.0,0.0072070216396383,23.235166666666665,,83.47842361111111,11.388666666666667,0.6449027777777777,17.98729133858268,6.038572458543619,16.10569375,40.57485416666667,4.123881944444444,,810.1048611111111,237.28882430555555,Juriquilla
2015-01-29,OK,BDL,OK,OK,OK,OK,OK,262.0,0.4,7.903873993813196,13.509194444444445,0.8595069444444445,12.029770833333332,9.83607638888889,0.7397638888888889,30.706519823788547,9.102341020265548,20.460604166666663,64.43727083333333,2.5261513888888887,,991.3576388888888,90.45180555555557,Hermosillo
2015-01-30,OK,BDL,OK,OK,OK,OK,BDL,158.0,42.7,6.207886008657558,17.294874999999998,,9.4100625,5.102916666666666,0.6822638888888889,6.204245810055865,,17.277006944444445,89.98213194444445,2.9061006944444445,,988.8847222222222,58.91611111111111,Hermosillo
2015-01-30,OK,BDL,OK,OK,OK,OK,OK,71.0,0.0,0.0067110843673611,34.24143055555556,,76.14269444444444,1.418027777777778,0.5967777777777777,17.054834193072956,7.217998489425981,12.659359027777777,56.06872916666667,3.981118832522585,,810.4118055555556,246.01065902777776,Juriquilla
2015-01-31,OK,BDL,OK,OK,OK,OK,OK,208.0,0.1,7.632410414197476,22.602708333333336,,11.792986111111112,5.913131944444444,0.7062569444444444,17.266852646638057,4.581260504201681,17.227868055555557,73.02513888888889,2.2486770833333334,,987.2347222222222,154.75069444444443,Hermosillo
2015-01-31,OK,BDL,OK,BDL,OK,OK,OK,229.0,0.0,0.0068367825213041,35.212041666666664,,75.9146111111111,2.6787222222222224,0.6937777777777777,22.29051846032993,10.59856204379562,14.81942986111111,58.47811805555556,3.3211388888888886,,807.5888888888888,200.86110972222224,Juriquilla
2015-02-01,OK,BDL,OK,OK,OK,OK,OK,13.0,0.0,7.789300929710621,18.364690757470463,,12.699826268241834,5.850222376650451,0.7171091035441279,21.2374893314367,6.656473906911142,17.462590277777778,63.34234027777778,1.8390104166666668,,990.7479166666668,206.3204861111111,Hermosillo
2015-02-01,OK,BDL,OK,BDL,OK,OK,OK,120.0,0.0,0.0071891488076594,24.195400696864112,1.4966480836236935,76.1258606271777,1.2842369337979094,0.7297421602787457,19.113448806774443,9.298138181818182,13.137004830917874,66.84442834138486,1.4007407407407408,,807.768115942029,50.04475201288245,Juriquilla
2015-02-02,OK,BDL,OK,OK,OK,OK,OK,246.0,0.0,10.846006835339605,19.486909722222222,0.7836944444444445,13.686847222222225,7.766118055555555,0.7332291666666666,22.59265261627907,6.349466666666666,20.182541666666665,52.1921875,1.9155534722222225,,989.8375,210.94583333333333,Hermosillo
2015-02-02,OK,BDL,OK,BDL,OK,OK,OK,80.0,0.0,0.0070650698925689,27.42453092425296,,75.2171299513551,1.461667824878388,0.7170653685674547,19.4656134723336,8.429036764705883,15.058855614973265,60.21625668449197,4.570267379679144,,807.9026737967914,317.6822941176471,Juriquilla
2015-02-03,OK,OK,OK,OK,OK,OK,OK,237.0,0.0,8.950270653805296,18.02623611111111,1.1193958333333334,16.822423611111113,13.360923611111112,0.9079930555555557,31.91065264684554,8.345699300699302,19.89043055555556,56.23060416666667,1.84870625,,991.7263888888888,210.5014583333333,Hermosillo
2015-02-03,OK,BDL,OK,OK,OK,OK,OK,206.0,0.0,0.0066814740293593,20.162666666666667,,75.11494444444445,1.879986111111111,0.7350972222222222,11.99502196193265,,14.518993055555557,61.75243055555556,3.0622083333333334,,808.2298611111111,113.91159166666668,Juriquilla
2015-02-04,OK,OK,OK,OK,OK,OK,OK,86.0,0.0,8.92297554367407,17.394506944444444,1.2019791666666666,20.351388888888888,13.896590277777776,0.9878333333333332,40.80320616287601,10.817953422724065,20.667944444444444,57.42525694444444,2.0459770833333333,,992.9048611111112,212.29666666666668,Hermosillo
2015-02-04,OK,OK,OK,OK,OK,OK,OK,14.0,0.0,0.0070965326202105,23.48452083333333,1.8980347222222225,80.99635605006954,16.134763560500694,0.8763402777777778,23.57817448680352,6.926567630961689,14.655536805555556,50.01551388888889,2.7504375,,808.3340277777778,264.0232493055556,Juriquilla
2015-02-05,OK,OK,OK,OK,OK,OK,OK,100.0,0.0,7.738947176060155,17.456715277777775,1.2891180555555557,18.403541666666666,12.856104166666666,0.9087916666666668,38.09663302090844,10.93741935483871,22.91907638888889,39.416715277777776,2.147031944444445,,991.7020833333332,209.414375,Hermosillo
2015-02-05,OK,BDL,OK,OK,OK,OK,OK,72.0,0.0,0.0067126046417441,28.54629861111111,,79.116,6.415611111111111,0.7683888888888889,17.46744204018547,6.368171091445428,13.645233333333332,52.20580555555556,4.386826388888888,,810.9284722222222,240.38508819444445,Juriquilla
2015-02-06,OK,BDL,OK,OK,OK,OK,OK,2.0,0.0,0.0069486595809142,27.49807505211953,,80.82612230715776,3.602536483669214,0.8209173036831132,20.904041841004183,9.419246922519912,12.495496527777778,55.401375,2.966875,,812.7125,215.9944833333333,Juriquilla
2015-02-06,OK,OK,OK,OK,OK,OK,OK,86.0,0.0,8.879937711593314,17.080256944444443,1.9606527777777776,20.965777777777777,26.838048611111116,1.171638888888889,49.143931436907366,11.489294781382227,23.99436111111111,32.94486805555555,2.1584250000000003,,993.4645833333332,219.12895833333332,Hermosillo
2015-02-07,OK,OK,OK,OK,OK,OK,OK,90.0,0.0,10.095598002568464,18.75803335649757,1.5240931202223766,19.34411396803336,14.74071577484364,1.0005767894371091,41.55335018050541,10.12659363957597,23.29448611111111,34.39136805555555,1.7967687500000002,,992.2270833333332,221.00243055555555,Hermosillo
2015-02-07,OK,BDL,OK,OK,OK,OK,OK,4.0,0.0,0.0074044187453317,24.953972222222223,1.2971319444444445,93.87224305555556,15.901041666666666,0.9351597222222224,31.112189440993788,9.969499632082414,13.409240277777778,31.941131944444447,2.6529583333333333,,810.4277777777778,262.8873576388889,Juriquilla
2015-02-08,OK,BDL,OK,OK,OK,OK,OK,90.0,0.0,9.156204483224162,24.081965277777776,1.1029513888888889,14.613,7.273180555555555,0.823888888888889,29.355021897810214,8.13915654038599,24.148173611111112,29.767923611111108,2.0142208333333333,,990.8263888888888,227.38590277777777,Hermosillo
2015-02-08,OK,OK,OK,OK,OK,OK,OK,5.0,0.0,0.0072864210093165,31.160305555555556,1.4206666666666667,92.12793055555557,7.996743055555555,0.885013888888889,30.68932242990654,10.743947368421054,15.820163888888889,26.13358680555556,3.036729166666667,,808.6916666666667,268.1236131944445,Juriquilla
2015-02-09,OK,BDL,OK,OK,OK,OK,OK,7.0,0.0,0.0073144774904978,27.862988186240443,0.8326824183460737,95.80142460041696,13.020590687977762,0.8127449617790132,24.30306818181818,7.343795568263045,15.342175,25.507395833333334,4.423444444444445,,809.6180555555555,274.4445527777778,Juriquilla
2015-02-09,OK,OK,OK,OK,OK,OK,OK,82.0,0.0,9.946963985913037,18.163756944444444,1.7119166666666663,18.405625,14.679868055555554,1.0158402777777775,47.66315751445087,10.219807965860596,24.00689583333333,32.94861111111111,1.8533777777777776,,989.3930555555556,228.7481944444445,Hermosillo
2015-02-10,OK,OK,OK,OK,OK,OK,OK,94.0,0.0,8.55776145736305,17.3925625,1.6215,18.89548611111111,13.8515,1.0493819444444443,47.36971407624633,11.707590876692802,23.398381944444445,36.019395833333334,1.9964604166666664,,987.3131944444444,223.9888194444445,Hermosillo
2015-02-10,OK,BDL,OK,BDL,OS,OK,OK,347.0,0.0,0.0072149156152612,42.83335883171071,0.7860570236439499,79.71561196105702,3.2688178025034773,0.6781147540983606,22.019375,6.243778429933969,15.652402777777777,32.755208333333336,2.564375,,808.4736111111112,265.9980798611111,Juriquilla
2015-02-11,OS,OK,OK,OK,OK,OK,OK,84.0,0.0,6.832333854301862,7.519322799097066,1.2946666666666666,15.731541666666663,9.507493055555557,0.940861111111111,37.142592047128126,7.862220620043258,22.44431944444445,36.12870833333333,2.333021527777778,,988.4861111111112,230.0389583333333,Hermosillo
2015-02-11,OS,OS,OS,OS,OS,OS,OS,15.0,2.3000000000000003,0.0074719612038161,13.272570356472794,1.2634896810506568,239.6083834586466,34.12233082706767,,35.91506048387097,13.482608695652171,16.109673611111113,41.1466875,3.2256805555555554,,807.2423611111111,207.39939097222225,Juriquilla
2015-02-12,OS,BDL,OK,OK,OK,OK,OK,50.0,0.0,5.889139587540457,,0.5848333333333333,7.402541666666666,0.68225,0.7106180555555556,45.63212232866618,5.748132102272727,23.046361111111118,27.77232638888889,4.963977777777777,,989.0680555555556,222.3325,Hermosillo
2015-02-12,OS,OS,OS,OS,OS,OS,OS,85.0,7.0,0.0071355970886208,,,,,,,,12.8881875,71.55559722222222,3.902993055555556,,809.2097222222222,166.21563680555556,Juriquilla
2015-02-13,OS,OS,OS,OS,OS,OS,OS,55.0,0.9,0.0071563788066936,,,,,,,,11.107305555555556,76.8247013888889,3.708951388888889,,811.3402777777778,148.57431944444443,Juriquilla
2015-02-13,OS,BDL,OK,OK,OK,OK,OK,66.0,0.0,6.546924660037576,,0.8081805555555556,8.722388888888888,2.8015138888888886,0.84275,19.501768158473958,6.58652332361516,22.73886805555556,36.95978472222222,3.5221375,,991.8423611111112,192.16833333333332,Hermosillo
2015-02-14,OS,BDL,OK,OK,OK,OK,OK,244.0,0.0,11.15187964915212,,1.0156041666666666,15.63417361111111,7.161541666666667,1.0773611111111112,33.74902529761905,10.827549668874171,22.472944444444444,54.073652777777774,1.6463486111111112,,992.6722222222222,164.34576388888888,Hermosillo
2015-02-14,OS,OS,OS,OS,OS,OS,OS,57.0,0.49,0.0070459575446236,,,,,,,,11.68553611111111,75.59916666666666,2.360138888888889,,811.4229166666667,125.77100347222222,Juriquilla
2015-02-15,OS,BDL,OK,OK,OK,OK,OK,79.0,8.19,6.746917710841925,,,11.387833333333331,2.8968194444444446,0.9656875,14.906828571428573,6.31413362701909,19.313479166666667,78.42454861111112,2.2713694444444443,,991.3590277777778,90.73486111111112,Hermosillo
2015-02-15,OS,OS,OS,OS,OS,OS,OS,237.0,0.0,0.0065642909622148,,,,,,,,14.552777777777775,72.16629861111112,2.308868055555556,,809.7291666666666,171.19123819444445,Juriquilla
2015-02-16,OS,OS,OS,OS,OS,OS,OS,227.0,0.0,0.0060086411149942,,,,,,,,16.18801388888889,60.972,3.215958333333333,,808.525,196.96161875,Juriquilla
2015-02-16,OS,BDL,OK,OK,OK,OK,BDL,250.0,0.0,9.489601730838324,,,10.648333333333332,5.262715277777778,0.9863958333333334,14.59874269005848,,19.618284722222224,68.61738888888888,2.139791666666667,,990.8916666666668,229.3699305555556,Hermosillo
2015-02-17,OS,OS,OS,OS,OS,OS,OS,228.0,0.0,0.0068190393276146,,,,,,,,17.26370138888889,53.92459722222222,2.641611111111111,,808.3902777777778,218.99665,Juriquilla
2015-02-17,OK,BDL,OK,OK,OK,OK,OK,91.0,0.0,9.524368216515263,26.787972508591068,0.6496805555555555,13.531666666666666,7.556381944444444,1.0714027777777777,22.6968857356236,6.106759259259259,21.399715277777776,63.655770833333335,1.921378472222222,,992.5423611111112,231.94340277777775,Hermosillo
2015-02-18,OS,OS,OS,OS,OS,OS,OS,14.0,0.0,0.0071599384732427,,,,,,,,15.935278472222222,54.650375,2.8622222222222224,,810.0888888888888,275.84951180555555,Juriquilla
