Time,O3_flag,SO2_flag,NO2_flag,NO_flag,CO_flag,PM10_flag,PM2.5_flag,WDir_Avg,Rain_Tot,WDir_SD,O3,SO2,NO2,NO,CO,PM10,PM2.5,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,Press_Avg,Rad_Avg,City
2015-01-01,OK,BDL,OK,OK,OK,OK,OS,254.0,0.48,6.623282347076574,31.02029166666667,0.6396944444444445,8.667041666666668,2.0689375,0.4171736111111111,13.63904490377762,,11.886854861111111,49.9231875,2.5787881944444444,,992.1319444444445,161.775,Hermosillo
2015-01-02,OK,BDL,OK,OK,OK,OK,OS,245.0,0.0,8.072851928202722,19.124277777777777,0.8983680555555557,14.401770833333332,6.945756944444444,0.6479930555555555,23.259387608069165,,8.058156944444445,47.27589583333333,1.915146527777778,,993.3694444444444,178.9873611111111,Hermosillo
2015-01-03,OK,BDL,OK,OK,OK,OK,OS,92.0,0.0,11.11601651496661,18.011125,1.6994236111111112,19.805381944444445,18.413006944444444,0.9275486111111112,37.48903958944282,,10.231366666666666,41.393625,1.5281763888888888,,996.7590277777778,181.04875,Hermosillo
2015-01-04,OK,BDL,OK,OK,OK,OK,OS,100.0,0.0,9.783265566566888,22.825128561501042,1.3058651841556637,16.26336344683808,10.057560806115358,0.7581514940931202,27.421471428571426,,15.924166666666666,30.5466875,1.8637069444444443,,997.1138888888889,182.76402777777778,Hermosillo
2015-01-05,OK,OK,OK,OK,OK,OK,OS,75.0,0.0,12.164555183653551,17.2515,2.791659722222222,19.334298611111112,42.80191666666667,1.2847222222222223,55.265810909090916,,18.12348611111111,27.70204166666667,1.6804673611111112,,996.1055555555556,184.56173611111112,Hermosillo
2015-01-06,OK,OK,OK,OK,OK,OK,OS,116.0,0.0,12.339835594147972,15.38748611111111,2.6781597222222224,21.475145833333332,27.794972222222224,1.1160972222222223,64.10992354740061,,19.7809375,22.72929166666667,2.0166611111111115,,995.0513888888889,142.83972222222224,Hermosillo
2015-01-07,OK,OK,OK,OK,OK,OK,OS,206.0,0.0,10.025957339451603,5.838027777777778,3.7124236111111113,30.935944444444445,58.389833333333335,1.7893333333333332,126.70593297791319,,18.94172916666667,29.971666666666664,1.3099180555555554,,993.5541666666667,84.26201388888889,Hermosillo
2015-01-08,OK,OK,OK,OK,OK,OK,OS,240.0,0.0,6.899908179715874,11.638201388888888,2.0371111111111113,21.070569444444445,21.010194444444444,1.1079861111111111,58.05989028213166,,19.51234722222222,39.11948611111111,2.021139583333333,,990.6194444444444,159.75986111111112,Hermosillo
2015-01-09,OK,OK,OK,OK,OK,OK,OS,98.0,0.0,12.166812971765598,15.334736111111111,1.7108194444444444,20.925333333333334,19.79136111111111,1.116486111111111,54.32900709219858,,18.222486111111113,44.253458333333334,1.6882187499999999,,991.3263888888889,174.72895833333334,Hermosillo
2015-01-10,OK,OK,OK,OK,OK,OK,OS,69.0,0.0,9.152414264997649,18.773,1.717263888888889,16.408562500000002,23.178208333333334,1.1513819444444444,43.72238200589971,,19.136854166666666,40.52077083333334,2.225496527777778,,991.70625,172.26243055555554,Hermosillo
2015-01-11,OK,BDL,OK,OK,OK,OK,OS,92.0,0.0,8.277664813224423,19.448319444444444,0.9171041666666667,14.727374999999999,7.954555555555555,0.8020347222222223,36.66649416909621,,18.830902777777776,41.96595138888889,2.062898611111111,,993.2673611111111,173.141875,Hermosillo
2015-01-12,OK,OK,OK,OK,OK,OK,OS,251.0,0.0,10.307203101395796,12.824083333333334,1.1694097222222222,17.553805555555556,13.460034722222222,0.6278680555555556,46.96334776334776,,18.754194444444444,51.34092361111111,1.554376388888889,,993.7909722222222,169.28388888888887,Hermosillo
2015-01-13,OK,OK,OK,OK,OK,OK,OS,96.0,0.0,9.085531095693987,13.927694444444445,1.3804513888888887,15.539965277777778,16.734861111111112,0.6982291666666667,40.60959022286125,,16.860430555555556,61.88993055555556,1.796526388888889,,991.8472222222222,165.960625,Hermosillo
2015-01-14,OK,OK,OK,OK,OK,OK,OS,266.0,0.0,10.91796049060867,12.002520833333334,1.4945486111111113,18.491631944444446,18.521319444444444,0.7712430555555555,41.0166690647482,,16.817965277777777,55.69755555555555,1.5939736111111111,,993.0222222222222,152.92756944444446,Hermosillo
2015-01-15,OK,BDL,OK,OK,OK,OK,OS,60.0,0.0,7.9587020762476115,17.266645833333335,1.6491805555555556,16.932041666666667,25.721416666666663,0.8511666666666667,37.90203012912482,,18.03889583333333,34.00354166666666,2.4075194444444445,,993.94375,170.29777777777778,Hermosillo
2015-01-16,OK,BDL,OK,OK,OK,OK,OS,67.0,0.0,9.733348400440832,18.549215277777776,2.4010486111111113,18.07978472222222,34.14054861111111,1.0786041666666668,71.71891636363635,,21.23090277777778,26.18886111111111,2.42093125,,993.3548611111111,126.64652777777778,Hermosillo
2015-01-17,OK,OK,OK,OK,OK,OK,OS,96.0,0.0,12.189402383643387,10.057604166666668,3.208597222222222,29.71188888888889,55.432694444444444,1.6670416666666665,106.12157237325495,,18.799243055555557,36.74867361111111,1.1108493055555555,,995.7527777777777,104.20986111111112,Hermosillo
2015-01-18,OK,OK,OK,OK,OK,OK,OS,90.0,0.0,8.605762779548092,18.911847222222224,1.2339930555555556,15.436256944444445,6.241284722222223,0.680625,33.474357541899444,,20.041486111111112,39.29825,2.108813194444444,,995.1319444444445,190.5220138888889,Hermosillo
2015-01-19,OK,OK,OK,OK,OK,OK,OS,237.0,0.0,8.061929736672454,15.070979166666666,2.2432291666666666,23.345979166666666,22.544916666666666,1.0397222222222222,67.74115095913261,,20.690770833333332,35.417520833333334,1.6182555555555556,,992.7506944444444,187.75618055555557,Hermosillo
2015-01-20,OK,OK,OK,OK,OK,OK,OS,92.0,0.0,7.558607224996501,15.920958333333333,1.9486458333333334,22.389972222222223,20.3598125,1.0168472222222222,64.5516961414791,,20.22972916666667,35.96188888888889,1.7923923611111112,,989.3861111111111,189.8701388888889,Hermosillo
2015-01-21,OK,OK,OK,OK,OK,OK,OS,98.0,0.0,6.721758188493472,14.964659722222223,1.3907708333333333,20.636861111111113,11.823520833333333,0.8703888888888888,52.21996587030717,,18.268305555555557,42.16781944444445,2.1396840277777778,,988.4458333333333,179.038125,Hermosillo
2015-01-22,OK,BDL,OK,OK,OK,OK,OS,94.0,0.0,9.529220503560907,16.23678519593614,1.0605732946298985,21.032198838896953,10.1394412191582,1.5392307692307692,64.95626778242678,,17.302708333333335,33.21049166666667,2.2576444444444443,,992.7361111111111,197.00590277777778,Hermosillo
2015-01-23,OK,BDL,OK,OK,OK,OK,OK,53.0,0.0,8.316054077405266,28.59680368532955,0.8441034727143869,11.58739192062367,4.594330262225372,0.3987880935506733,61.3933081570997,9.453022974607013,16.800069444444443,21.9885625,3.5307701388888892,,994.375,184.63590277777777,Hermosillo
2015-01-24,OK,OK,OK,OK,OK,OK,OK,90.0,0.0,9.064002165090573,15.355951388888888,1.3922638888888887,20.485590277777778,15.630583333333334,0.6990833333333333,56.26468199233717,12.201720733427363,17.61360416666667,20.83570138888889,1.6369694444444443,,990.7604166666666,110.04451388888889,Hermosillo
2015-01-25,OK,BDL,OK,OK,OK,OK,OK,88.0,0.0,8.023117144691017,21.317791666666665,0.7826180555555555,13.280513888888889,2.7147916666666667,0.4543263888888889,36.69620292083013,7.540830985915493,21.258479166666667,24.307506944444444,2.1136729166666663,,991.7798611111111,141.05618055555556,Hermosillo
2015-01-26,OK,BDL,OK,OK,OK,OK,OK,64.0,0.0,7.477090475466907,11.028652777777777,0.6494652777777777,14.467854166666665,6.4085277777777785,0.6415277777777777,27.26220043572985,6.877820240622789,20.598180555555555,58.06957638888889,2.415309722222222,,993.5840277777778,61.732638888888886,Hermosillo
2015-01-27,OK,BDL,OK,OK,OK,OK,OK,260.0,0.0,7.620746511139879,12.609666666666666,0.8465625,12.91826388888889,11.801895833333333,0.7135277777777778,24.652065693430657,8.81533850493653,21.66301388888889,64.37625,2.003591666666667,,994.6784722222222,187.03159722222222,Hermosillo
2015-01-28,OK,BDL,OK,OK,OK,OK,OK,250.0,0.0,8.160048261147978,13.255305555555555,0.7277083333333334,10.210930555555555,9.414659722222222,0.6762916666666666,23.772296511627907,7.252029494382022,21.491902777777778,64.13201388888889,2.249315277777778,,992.6409722222222,191.75930555555558,Hermosillo
2015-01-29,OK,BDL,OK,OK,OK,OK,OK,262.0,0.4,7.903873993813196,13.509194444444445,0.8595069444444445,12.029770833333332,9.83607638888889,0.7397638888888889,30.706519823788547,9.102341020265548,20.460604166666666,64.43727083333333,2.5261513888888887,,991.3576388888889,90.45180555555557,Hermosillo
2015-01-30,OK,BDL,OK,OK,OK,OK,BDL,158.0,42.7,6.207886008657558,17.294874999999998,,9.4100625,5.102916666666666,0.6822638888888889,6.204245810055865,,17.277006944444445,89.98213194444445,2.9061006944444445,,988.8847222222222,58.91611111111111,Hermosillo
2015-01-31,OK,BDL,OK,OK,OK,OK,OK,208.0,0.1,7.6324104141974765,22.602708333333336,,11.792986111111112,5.913131944444444,0.7062569444444444,17.266852646638057,4.581260504201681,17.227868055555557,73.02513888888889,2.2486770833333334,,987.2347222222222,154.75069444444443,Hermosillo
2015-02-01,OK,BDL,OK,OK,OK,OK,OK,13.0,0.0,7.789300929710621,18.364690757470466,,12.699826268241834,5.850222376650451,0.7171091035441279,21.2374893314367,6.656473906911142,17.462590277777778,63.34234027777778,1.8390104166666668,,990.7479166666667,206.3204861111111,Hermosillo
2015-02-02,OK,BDL,OK,OK,OK,OK,OK,246.0,0.0,10.846006835339603,19.486909722222222,0.7836944444444445,13.686847222222223,7.766118055555555,0.7332291666666666,22.59265261627907,6.349466666666666,20.182541666666665,52.1921875,1.9155534722222223,,989.8375,210.94583333333333,Hermosillo
2015-02-03,OK,OK,OK,OK,OK,OK,OK,237.0,0.0,8.950270653805296,18.02623611111111,1.1193958333333334,16.822423611111113,13.360923611111112,0.9079930555555555,31.91065264684554,8.345699300699302,19.890430555555557,56.23060416666667,1.8487062500000002,,991.7263888888889,210.50145833333332,Hermosillo
2015-02-04,OK,OK,OK,OK,OK,OK,OK,86.0,0.0,8.92297554367407,17.394506944444444,1.2019791666666666,20.351388888888888,13.896590277777777,0.9878333333333333,40.80320616287601,10.817953422724065,20.667944444444444,57.42525694444444,2.0459770833333333,,992.9048611111111,212.29666666666668,Hermosillo
2015-02-05,OK,OK,OK,OK,OK,OK,OK,100.0,0.0,7.738947176060155,17.456715277777775,1.2891180555555555,18.403541666666666,12.856104166666666,0.9087916666666668,38.096633020908435,10.93741935483871,22.91907638888889,39.416715277777776,2.1470319444444446,,991.7020833333333,209.414375,Hermosillo
2015-02-06,OK,OK,OK,OK,OK,OK,OK,86.0,0.0,8.879937711593314,17.080256944444443,1.9606527777777778,20.965777777777777,26.838048611111113,1.171638888888889,49.143931436907366,11.489294781382227,23.99436111111111,32.94486805555555,2.1584250000000003,,993.4645833333333,219.12895833333334,Hermosillo
2015-02-07,OK,OK,OK,OK,OK,OK,OK,90.0,0.0,10.095598002568465,18.75803335649757,1.5240931202223766,19.34411396803336,14.740715774843641,1.0005767894371091,41.55335018050541,10.12659363957597,23.29448611111111,34.39136805555555,1.7967687500000002,,992.2270833333333,221.00243055555555,Hermosillo
2015-02-08,OK,BDL,OK,OK,OK,OK,OK,90.0,0.0,9.156204483224162,24.081965277777776,1.1029513888888889,14.613000000000001,7.273180555555555,0.823888888888889,29.355021897810218,8.13915654038599,24.148173611111112,29.767923611111108,2.0142208333333333,,990.8263888888889,227.38590277777777,Hermosillo
2015-02-09,OK,OK,OK,OK,OK,OK,OK,82.0,0.0,9.946963985913035,18.163756944444444,1.7119166666666665,18.405625,14.679868055555554,1.0158402777777777,47.663157514450866,10.219807965860596,24.006895833333335,32.94861111111111,1.8533777777777778,,989.3930555555555,228.74819444444447,Hermosillo
2015-02-10,OK,OK,OK,OK,OK,OK,OK,94.0,0.0,8.55776145736305,17.3925625,1.6215,18.89548611111111,13.8515,1.0493819444444443,47.36971407624633,11.707590876692802,23.398381944444445,36.019395833333334,1.9964604166666666,,987.3131944444444,223.98881944444446,Hermosillo
2015-02-11,OS,OK,OK,OK,OK,OK,OK,84.0,0.0,6.832333854301862,7.519322799097066,1.2946666666666666,15.731541666666665,9.507493055555557,0.940861111111111,37.142592047128126,7.862220620043258,22.444319444444446,36.12870833333333,2.333021527777778,,988.4861111111111,230.0389583333333,Hermosillo
2015-02-12,OS,BDL,OK,OK,OK,OK,OK,50.0,0.0,5.889139587540457,,0.5848333333333333,7.402541666666666,0.68225,0.7106180555555556,45.63212232866618,5.748132102272727,23.046361111111114,27.77232638888889,4.963977777777777,,989.0680555555556,222.33249999999998,Hermosillo
2015-02-13,OS,BDL,OK,OK,OK,OK,OK,66.0,0.0,6.5469246600375754,,0.8081805555555556,8.722388888888888,2.8015138888888886,0.84275,19.501768158473954,6.58652332361516,22.738868055555557,36.95978472222222,3.5221375,,991.8423611111111,192.16833333333335,Hermosillo
2015-02-14,OS,BDL,OK,OK,OK,OK,OK,244.0,0.0,11.15187964915212,,1.0156041666666666,15.63417361111111,7.161541666666667,1.0773611111111112,33.74902529761905,10.827549668874171,22.472944444444444,54.073652777777774,1.6463486111111112,,992.6722222222222,164.34576388888888,Hermosillo
2015-02-15,OS,BDL,OK,OK,OK,OK,OK,79.0,8.19,6.746917710841925,,,11.387833333333333,2.8968194444444446,0.9656874999999999,14.906828571428573,6.31413362701909,19.313479166666667,78.42454861111112,2.2713694444444443,,991.3590277777778,90.73486111111112,Hermosillo
2015-02-16,OS,BDL,OK,OK,OK,OK,BDL,250.0,0.0,9.489601730838325,,,10.648333333333333,5.262715277777778,0.9863958333333334,14.598742690058481,,19.618284722222224,68.61738888888888,2.139791666666667,,990.8916666666667,229.36993055555556,Hermosillo
2015-02-17,OK,BDL,OK,OK,OK,OK,OK,91.0,0.0,9.524368216515263,26.787972508591068,0.6496805555555555,13.531666666666666,7.556381944444444,1.0714027777777777,22.6968857356236,6.106759259259259,21.399715277777776,63.655770833333335,1.921378472222222,,992.5423611111111,231.94340277777778,Hermosillo
2015-02-18,OK,OK,OK,OK,OK,OK,OK,253.0,0.0,10.634247356534168,16.326414176511467,1.2496525364836693,18.172793606671302,15.365969423210563,1.2490410006949269,35.5079422649889,8.510550325850833,22.716180555555557,48.08313888888889,1.6791562500000001,,992.4569444444444,227.38340277777777,Hermosillo
2015-02-19,OK,OK,OK,OK,OK,OK,OK,92.0,0.0,9.162175932414103,20.49396527777778,1.1591041666666666,18.471118055555557,9.828770833333333,1.1448819444444445,38.28814759036145,8.269732851985559,23.04,39.15394444444444,1.779611111111111,,991.7423611111111,240.91958333333335,Hermosillo
2015-02-20,OK,OK,OK,OK,OK,OK,OK,100.0,0.0,8.918617587934136,18.50448611111111,1.4719722222222222,18.91695138888889,8.901666666666667,1.1555555555555554,35.533030063291136,8.923357041251778,22.79573611111111,37.34790277777778,2.029538888888889,,989.4055555555556,170.99625,Hermosillo
2015-02-21,OK,OK,OK,OK,OK,OK,OK,198.0,0.0,9.070407659596,27.461166666666667,1.0659791666666667,12.756305555555556,3.948965277777778,1.0517361111111112,30.001468531468532,7.6897702799712855,22.923631944444445,39.68997916666667,2.0341798611111113,,988.4402777777777,196.749375,Hermosillo
2015-02-22,OK,BDL,OK,OK,OK,OK,OK,244.0,0.0,8.110711415579011,21.497319444444443,1.002138888888889,12.612409722222221,4.304652777777777,1.0897777777777777,26.591461115475255,6.984270462633452,21.79838888888889,48.58267361111111,2.1036430555555556,,989.0097222222222,229.8034722222222,Hermosillo
2015-02-23,OK,BDL,OK,OK,OK,OK,OK,248.0,0.0,11.978572625962208,16.249270833333334,0.9663958333333332,17.069111111111113,11.290597222222221,1.490375,35.383606823720555,7.793250532292406,21.04928472222222,49.33465277777778,1.7584194444444443,,991.0645833333333,244.0234722222222,Hermosillo
2015-02-24,OK,BDL,OK,OK,OK,OK,OK,280.0,0.0,7.622310768865798,22.263256944444443,0.8984583333333334,13.420284722222222,14.817555555555554,0.5184583333333334,42.02212027756361,7.379849137931035,18.076034722222225,47.30297916666666,3.008445138888889,,992.4513888888889,230.70458333333332,Hermosillo
2015-02-25,OK,BDL,OK,OK,OK,OK,OK,255.0,0.0,11.193422733523434,26.26973611111111,1.078625,13.996319444444445,7.831368055555556,0.49905555555555553,34.77160606060606,6.182503607503608,18.312916666666666,32.79009027777778,2.322216666666667,,992.0659722222222,243.25756944444447,Hermosillo
2015-02-26,OK,OK,OK,OK,OK,OK,OK,92.0,0.0,9.036672619252807,19.862965277777775,1.4032013888888888,20.855430555555554,28.631854166666667,0.6347361111111111,41.880115118956255,8.840099290780142,19.74802777777778,31.707631944444444,1.919604861111111,,987.1597222222222,256.89868055555553,Hermosillo
2015-02-27,OK,OK,OK,OK,OK,OK,OK,105.0,0.0,6.805314857207477,25.042770833333332,1.6445138888888888,18.75967361111111,8.092951388888888,0.5422708333333334,34.88177533385703,8.430612972202423,19.6965625,43.674534722222226,2.672829861111111,,985.5125,252.81131944444445,Hermosillo
2015-02-28,OK,BDL,OK,OK,OK,OK,OK,136.0,0.0,8.659746320299545,29.938333333333333,,11.517347222222222,3.43675,0.4977986111111111,29.61384492406075,8.883656294200849,20.347715277777777,65.13688194444444,2.6984027777777775,,988.7520833333333,208.25118055555555,Hermosillo
2015-03-01,OK,BDL,OK,OK,OK,OK,OK,83.0,0.0,7.327374356430637,29.009547983310156,,7.826300417246175,1.4481015299026425,0.4099791376912378,21.872307692307693,7.422783430232558,20.225722222222224,62.37261111111111,2.9103895833333335,,991.3319444444444,231.9203472222222,Hermosillo
2015-03-02,OK,BDL,OK,OK,OK,OK,OK,156.0,6.48,6.753774736673428,24.537645833333332,,9.714104166666667,5.440875,0.5449236111111111,18.938297546012272,5.485796269727403,19.564027777777778,72.60592361111111,3.027890972222222,,991.5097222222222,87.45298611111112,Hermosillo
2015-03-03,OK,BDL,OK,OK,OK,OK,OK,230.0,1.67,8.766541017614404,26.151333333333334,0.5924375000000001,14.325729166666665,7.584631944444445,0.5880624999999999,14.365941485371343,,17.84615972222222,62.228402777777774,2.3374770833333334,,987.8784722222222,227.7311111111111,Hermosillo
2015-03-04,OK,BDL,OK,OK,OK,OK,OK,62.0,0.9,10.52377930905154,25.781416666666665,,17.2168125,5.9318124999999995,0.6026319444444445,16.073881144534116,4.417602297200287,16.10854861111111,56.347923611111106,1.9054701388888888,,991.0979166666667,197.7733333333333,Hermosillo
2015-03-05,OK,BDL,OK,OK,OK,OK,BDL,54.0,0.0,8.919740844152104,29.218291666666666,0.83375,14.326402777777778,3.7282291666666665,0.5186319444444445,12.482037313432835,,20.37638888888889,38.7065625,2.8637305555555557,,992.8083333333333,267.93708333333336,Hermosillo
2015-03-06,OK,OK,OK,OK,OK,OK,OK,63.0,0.0,8.376499575246429,31.281041666666663,1.0731111111111111,14.292875,4.309131944444444,0.557625,21.08075260804769,5.567066858375269,23.52051388888889,27.559395833333333,3.668145138888889,,989.7506944444444,266.9004166666667,Hermosillo
2015-03-07,OK,OK,OK,OK,OK,OK,OK,92.0,0.0,9.39284297219434,19.03376388888889,1.0933125,24.27391666666667,9.59129861111111,0.7258055555555556,37.508694620253166,9.483010752688172,21.13147222222222,37.58334722222222,1.648548611111111,,990.6673611111111,129.48173611111113,Hermosillo
2015-03-08,OK,BDL,OK,OK,OK,OK,OK,249.0,0.0,9.581216267726775,26.365930555555558,0.8238472222222222,17.142756944444443,6.873798611111112,0.6487847222222223,29.165003866976022,7.867881417208967,20.91070138888889,37.077326388888885,2.1349347222222224,,989.3347222222222,271.90097222222226,Hermosillo
2015-03-09,OK,BDL,OK,OK,OK,OK,OK,82.0,0.0,8.951441863405224,27.61184027777778,0.7912986111111111,20.066472222222224,7.035631944444444,0.671625,34.93253322908522,8.329754157628344,22.100618055555554,30.481312499999998,2.1810895833333332,,987.1013888888889,272.7572916666667,Hermosillo
2015-03-10,OK,BDL,OK,OK,OK,OK,OK,89.0,0.0,10.053394450181996,29.51426388888889,0.9462222222222222,21.491479166666668,6.598583333333333,0.6884930555555555,38.746648177496034,10.006707492795389,23.30421527777778,24.316902777777777,2.0327833333333336,,987.3333333333334,272.5392361111111,Hermosillo
2015-03-11,OK,BDL,OK,OK,OK,OK,OK,66.0,0.0,7.611445439121798,32.09359027777778,1.368097222222222,20.859958333333335,19.514763888888886,0.8646319444444444,34.43993464052288,8.85650289017341,25.824611111111114,19.197625000000002,2.786986111111111,,990.13125,262.79895833333336,Hermosillo
2015-03-12,OK,OK,OK,OK,OK,OK,OK,256.0,0.0,8.45929079191315,25.875430555555557,1.6012708333333332,23.97401388888889,15.616423611111113,0.9154791666666666,45.86523320158103,11.046095988538681,24.81845138888889,25.512583333333335,2.3095861111111113,,988.93125,202.32875,Hermosillo
2015-03-13,OK,BDL,OK,OK,OK,OK,OK,88.0,0.0,7.094674444535028,33.83465277777778,0.6239722222222223,17.1463125,1.7529444444444442,0.6767083333333334,27.38454918032787,7.582852087756546,24.5370625,32.129666666666665,3.00608125,,987.9631944444444,256.3734027777778,Hermosillo
2015-03-14,OK,BDL,OK,BDL,OK,OK,OK,55.0,0.0,3.3693113855736274,47.814972222222224,,7.982611111111111,0.45991666666666664,0.5638680555555555,43.45876690533015,8.592271114265436,26.411131944444442,20.706243055555557,5.203934722222223,,988.75,280.505625,Hermosillo
2015-03-15,OK,BDL,OK,BDL,OK,OK,OK,58.0,0.0,8.726608852058604,47.89114583333333,,8.475409722222222,0.6488263888888889,0.6190347222222223,22.078042918454933,8.415922807017544,26.187486111111113,19.410375,4.252068055555555,,988.90625,280.229375,Hermosillo
2015-03-16,OK,BDL,OK,OK,OK,OK,OK,73.0,0.0,8.490211591706965,41.33272916666667,0.56125,8.374548611111111,0.9663263888888889,0.65225,18.810444271239284,6.555259467040672,25.09470138888889,28.6151875,2.9250159722222224,,988.875,280.6482638888889,Hermosillo
2015-03-17,OK,BDL,OK,OK,OK,OK,OK,144.0,0.0,8.215270500581356,30.069569444444443,0.8158055555555556,13.048979166666665,4.9224097222222225,0.803625,20.131559707554835,5.6229105003523605,23.506062500000002,46.961576388888886,2.3938875,,991.0979166666667,212.95409722222223,Hermosillo
2015-03-18,OK,BDL,OK,OK,OK,OK,OK,91.0,0.5,9.069228010931186,26.296770833333333,,13.427118055555555,3.649895833333334,0.8219444444444444,15.894330527926549,5.436028880866425,22.312546972860126,55.99986082115519,2.4469081419624215,,990.6466898954703,173.65128740431453,Hermosillo
2015-03-19,OK,BDL,OK,OK,OK,OK,OK,76.0,9.69,8.312126245897538,37.13856944444444,,10.502979166666666,2.808902777777778,0.778875,10.498504464285714,4.146251778093883,20.89263888888889,59.457680555555555,3.326407922168172,,990.3555555555556,275.2377777777778,Hermosillo
2015-03-20,OK,BDL,OK,OK,OK,OK,OK,108.0,0.0,9.942095827627396,31.925541666666668,0.5406805555555556,16.06116666666667,5.313298611111111,0.8390069444444445,18.121640127388535,4.754101123595506,22.934402777777777,40.975319444444445,2.5366618055555556,,991.04375,283.34902777777774,Hermosillo
2015-03-21,OK,BDL,OK,OK,OK,OK,OK,232.0,0.0,11.9177878207093,31.9985625,0.5180138888888889,16.318048611111113,4.741381944444445,0.8714166666666666,22.574026186579378,5.882465083798883,23.665,42.44161805555556,2.1552701388888886,,992.7840277777777,282.11493055555553,Hermosillo
2015-03-22,OK,BDL,OK,OK,OK,OK,OK,250.0,0.0,11.532609345419962,28.800493055555556,0.5753611111111111,20.299270833333335,8.198520833333333,0.9491180555555556,29.444623115577887,7.898455056179775,25.21842361111111,35.11741666666667,1.6672611111111113,,993.35625,289.6028472222222,Hermosillo
2015-03-23,OK,BDL,OK,OK,OK,OK,OK,92.0,0.0,10.344252919988348,27.613090277777776,0.9675833333333332,22.652298611111114,9.053708333333333,0.9767777777777777,33.068972366148536,7.308237359550562,26.513069444444444,24.42780625,2.3992097222222224,,990.8145833333333,295.23305555555555,Hermosillo
2015-03-24,OK,BDL,OK,OK,OK,OK,OK,86.0,0.0,9.140009362404058,22.711277777777777,0.8131944444444444,21.33067361111111,9.726819444444445,0.9732708333333333,37.53337595907929,8.209957686882934,24.73623611111111,25.971788888888888,2.386053472222222,,989.7,303.8103472222222,Hermosillo
2015-03-25,OK,BDL,OK,OK,OK,OK,OK,94.0,0.0,11.69934648268983,22.7495625,0.7398611111111112,19.735451388888887,6.911388888888888,0.9354027777777778,53.64715517241379,8.62546218487395,24.18315972222222,32.433770833333334,2.112507638888889,,989.59375,295.14152777777775,Hermosillo
2015-03-26,OK,BDL,OK,OK,OK,OK,OK,88.0,0.0,9.229883017401875,31.55657638888889,5.7583263888888885,14.57451388888889,7.238965277777778,1.3289513888888889,33.982053789731054,7.540662482566248,26.362555555555556,29.00217361111111,2.5050701388888887,,990.3701388888888,297.75722222222225,Hermosillo
2015-03-27,OK,BDL,OK,OK,OK,OK,OK,76.0,0.0,9.5297589396485,27.36340277777778,,21.194604166666668,8.822444444444445,1.0322569444444445,41.52750393700787,7.480299442896936,28.169138888888888,23.016618055555554,2.315352777777778,,990.3979166666667,299.67756944444443,Hermosillo
2015-03-28,OK,BDL,OK,OK,OK,OK,OK,82.0,0.0,9.773233673962016,30.056243055555555,,21.320604166666666,9.0448125,1.0518958333333333,45.63810202550638,9.59030006978367,29.263583333333333,19.100402083333336,2.1072979166666665,,989.9472222222222,305.31041666666664,Hermosillo
2015-03-29,OK,BDL,OK,OK,OK,OK,OK,94.0,0.0,10.023090396100683,33.7854375,,13.169041666666665,2.5439444444444446,0.9377638888888888,30.451494339622645,7.612822128851541,27.82442361111111,24.864624999999997,2.104772222222222,,990.6708333333333,236.05583333333334,Hermosillo
2015-03-30,OK,BDL,OK,OK,OK,OK,OK,82.0,0.0,7.81271779650638,31.293305555555555,,13.460013888888888,3.6112569444444444,0.9810000000000001,42.25628760088041,9.615720279720279,27.75732638888889,30.93857638888889,2.371025,,990.3027777777778,238.7017361111111,Hermosillo
2015-03-31,OK,BDL,OK,OK,OK,OK,OK,65.0,0.0,8.927595323638881,25.70517361111111,,17.147416666666665,31.306854166666668,1.1296597222222222,43.437423133235725,10.730337790288528,26.834840277777776,38.75217361111111,2.4294756944444447,,989.6930555555556,160.63770833333334,Hermosillo
2015-04-01,OK,BDL,OK,OK,OK,OK,OK,94.0,0.0,8.481507994583968,27.10517361111111,,16.791451388888888,5.594673611111111,1.06125,33.896451378809864,9.375273109243697,26.427187500000002,37.56577083333333,2.5420166666666666,,988.3083333333333,302.64625,Hermosillo
2015-04-02,OK,BDL,OK,OK,OK,OK,OK,244.0,0.0,7.409366063490447,29.00034722222222,,12.179965277777779,2.480861111111111,1.0025902777777778,31.722675953079182,7.8197627355198875,26.503062500000002,36.45538194444445,3.17895625,,988.48125,309.7225,Hermosillo
2015-04-03,OK,BDL,OK,OK,OK,OK,OK,84.0,0.0,9.613956356930391,26.584381944444445,,14.315194444444446,2.3579791666666665,1.0113680555555555,34.656593245227604,10.344811715481171,25.806798611111113,33.90465972222222,2.062140972222222,,990.1763888888889,236.9454861111111,Hermosillo
2015-04-04,OK,BDL,OK,OK,OK,OK,OK,246.0,0.0,10.753144174196827,35.99019444444444,,11.08201388888889,2.417708333333333,0.7855694444444444,32.28305022156573,9.861192468619247,26.9425625,21.06222916666667,2.151897916666667,,987.9506944444445,272.87680555555556,Hermosillo
2015-04-05,OK,BDL,OK,OK,OK,OK,OK,92.0,0.0,10.161661390186255,32.51630737134909,0.7840611961057024,9.831050069541028,1.8658901251738527,0.32257301808066763,30.164943820224718,8.650582047685834,25.94592361111111,27.202284722222224,2.3127479166666665,,985.8479166666667,275.4770833333333,Hermosillo
