Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Air Quality data
Flags: OK = Reliable data, BDL = Below Detection Limit, OR = Out of Range, OS = Out of Service 
 
Time,O3,O3_flag,SO2,SO2_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag
yyyy-mm-dd HH:MM:SS,ppb,flag,ppb,flag,ppb,flag,ppb,flag,ppm,flag,ug/m^3,flag,ug/m^3,flag
2021-09-01 00:00:00,25.31,OK,0.29,BDL,15.99,OK,1821.34,OR,-0.2,OR,16.21,OK,3.93,BDL
2021-09-01 00:01:00,24.5,OK,0.56,BDL,112.11,OK,1846.21,OR,-0.2,OR,16.44,OK,2.67,BDL
2021-09-01 00:02:00,23.66,OK,0.36,BDL,-244.06,OR,1866.67,OR,-0.19,OR,16.78,OK,1.91,BDL
2021-09-01 00:03:00,23.07,OK,0.22,BDL,-52.26,OR,1692.44,OR,-0.18,OR,17.28,OK,1.67,BDL
2021-09-01 00:04:00,23.15,OK,0.33,BDL,-54.08,OR,1619.99,OR,-0.19,OR,16.5,OK,0.46,BDL
2021-09-01 00:05:00,23.27,OK,0.88,BDL,8.08,OK,1587.61,OR,-0.2,OR,15.57,OK,2.42,BDL
2021-09-01 00:06:00,23.29,OK,0.67,BDL,-121.59,OR,1612.51,OR,-0.2,OR,15.45,OK,2.62,BDL
2021-09-01 00:07:00,23.48,OK,0.53,BDL,-137.65,OR,1566.31,OR,-0.21,OR,16.0,OK,2.2,BDL
2021-09-01 00:08:00,23.37,OK,0.2,BDL,-77.57,OR,1395.44,OR,-0.21,OR,16.42,OK,2.25,BDL
2021-09-01 00:09:00,22.81,OK,0.11,BDL,-48.43,OR,1555.18,OR,-0.2,OR,17.4,OK,1.85,BDL
2021-09-01 00:10:00,22.76,OK,0.43,BDL,-51.37,OR,1628.64,OR,-0.19,OR,17.34,OK,1.35,BDL
2021-09-01 00:11:00,22.96,OK,0.88,BDL,-1.14,OR,1609.16,OR,-0.2,OR,17.03,OK,0.89,BDL
2021-09-01 00:12:00,23.01,OK,0.65,BDL,-21.32,OR,1700.24,OR,-0.2,OR,15.93,OK,1.25,BDL
2021-09-01 00:13:00,22.67,OK,0.61,BDL,27.7,OK,1634.04,OR,-0.2,OR,15.97,OK,1.28,BDL
2021-09-01 00:14:00,22.71,OK,0.4,BDL,-94.92,OR,1577.25,OR,-0.2,OR,15.88,OK,0.05,BDL
2021-09-01 00:15:00,22.59,OK,0.48,BDL,-101.34,OR,1500.37,OR,-0.2,OR,15.58,OK,-0.78,BDL
2021-09-01 00:16:00,22.31,OK,0.61,BDL,15.77,OK,1383.53,OR,-0.19,OR,15.35,OK,-1.12,BDL
2021-09-01 00:17:00,22.51,OK,0.59,BDL,-135.14,OR,1638.61,OR,-0.19,OR,14.35,OK,-1.54,BDL
2021-09-01 00:18:00,22.66,OK,0.35,BDL,-199.68,OR,1522.74,OR,-0.2,OR,13.31,OK,-1.76,BDL
2021-09-01 00:19:00,22.51,OK,0.11,BDL,-105.94,OR,1507.5,OR,-0.2,OR,12.04,OK,-2.38,BDL
2021-09-01 00:20:00,22.7,OK,0.53,BDL,-89.4,OR,1650.38,OR,-0.19,OR,10.68,OK,-2.99,BDL
2021-09-01 00:21:00,22.74,OK,0.4,BDL,-15.77,OR,1622.24,OR,-0.2,OR,8.8,OK,-3.07,BDL
2021-09-01 00:22:00,23.01,OK,0.83,BDL,-20.27,OR,1593.27,OR,-0.2,OR,8.63,OK,-2.81,BDL
2021-09-01 00:23:00,22.67,OK,0.82,BDL,-27.98,OR,1461.37,OR,-0.18,OR,8.66,OK,-2.4,BDL
2021-09-01 00:24:00,22.42,OK,0.54,BDL,-6.4,OR,1438.27,OR,-0.18,OR,8.47,OK,-2.2,BDL
2021-09-01 00:25:00,21.7,OK,0.39,BDL,60.05,OK,1499.58,OR,-0.19,OR,8.37,OK,-1.82,BDL
2021-09-01 00:26:00,21.53,OK,0.24,BDL,-23.47,OR,1663.16,OR,-0.18,OR,8.29,OK,-1.58,BDL
2021-09-01 00:27:00,21.79,OK,0.36,BDL,-122.12,OR,1689.73,OR,-0.18,OR,8.2,OK,-2.04,BDL
2021-09-01 00:28:00,21.83,OK,0.36,BDL,-93.13,OR,1762.68,OR,-0.18,OR,7.57,OK,-2.11,BDL
