Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Air Quality data
Flags: OK = Reliable data, BDL = Below Detection Limit, OR = Out of Range, OS = Out of Service 
 
Time,O3,O3_flag,SO2,SO2_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag
yyyy-mm-dd HH:MM:SS,ppb,flag,ppb,flag,ppb,flag,ppb,flag,ppm,flag,ug/m^3,flag,ug/m^3,flag
2021-08-01 00:00:00,42.91,OK,0.43,BDL,19.96,OK,270.74,OK,-0.24,OR,14.5,OK,-4.64,OR
2021-08-01 00:01:00,43.79,OK,0.23,BDL,-16.37,OR,311.11,OK,-0.24,OR,15.38,OK,-4.89,OR
2021-08-01 00:02:00,42.8,OK,0.14,BDL,47.19,OK,251.39,OK,-0.24,OR,16.71,OK,-4.46,OR
2021-08-01 00:03:00,40.6,OK,0.44,BDL,86.21,OK,274.5,OK,-0.23,OR,17.62,OK,-4.38,OR
2021-08-01 00:04:00,39.94,OK,0.52,BDL,118.5,OK,207.98,OK,-0.22,OR,17.59,OK,-3.94,BDL
2021-08-01 00:05:00,38.93,OK,0.27,BDL,-29.12,OR,300.41,OK,-0.22,OR,17.58,OK,-3.2,BDL
2021-08-01 00:06:00,39.65,OK,0.24,BDL,-119.67,OR,311.64,OK,-0.21,OR,17.84,OK,-3.09,BDL
2021-08-01 00:07:00,39.63,OK,0.43,BDL,21.01,OK,294.33,OK,-0.21,OR,18.66,OK,-3.03,BDL
2021-08-01 00:08:00,42.18,OK,0.24,BDL,43.61,OK,268.36,OK,-0.22,OR,19.2,OK,-3.08,BDL
2021-08-01 00:09:00,42.29,OK,0.39,BDL,41.33,OK,282.19,OK,-0.23,OR,19.44,OK,-2.5,BDL
2021-08-01 00:10:00,42.73,OK,0.2,BDL,10.91,OK,285.79,OK,-0.23,OR,18.4,OK,-2.17,BDL
2021-08-01 00:11:00,40.96,OK,0.3,BDL,38.03,OK,346.6,OK,-0.2,OR,17.84,OK,-1.47,BDL
2021-08-01 00:12:00,39.28,OK,0.42,BDL,1.9,OK,324.62,OK,-0.12,OR,17.39,OK,-0.86,BDL
2021-08-01 00:13:00,40.57,OK,0.36,BDL,-34.24,OR,402.13,OK,-0.17,OR,16.49,OK,1.29,BDL
2021-08-01 00:14:00,40.97,OK,0.11,BDL,-66.93,OR,352.61,OK,-0.2,OR,15.67,OK,2.05,BDL
2021-08-01 00:15:00,40.9,OK,0.43,BDL,68.19,OK,277.97,OK,-0.2,OR,15.36,OK,2.96,BDL
2021-08-01 00:16:00,40.18,OK,0.13,BDL,-57.53,OR,389.66,OK,-0.2,OR,17.15,OK,3.94,BDL
2021-08-01 00:17:00,39.53,OK,0.65,BDL,-125.03,OR,420.46,OK,-0.2,OR,18.63,OK,4.79,OK
2021-08-01 00:18:00,39.38,OK,0.61,BDL,-133.11,OR,363.26,OK,-0.21,OR,19.6,OK,5.68,OK
2021-08-01 00:19:00,39.19,OK,0.67,BDL,-77.22,OR,340.26,OK,-0.21,OR,19.76,OK,7.05,OK
2021-08-01 00:20:00,39.32,OK,0.73,BDL,-98.46,OR,360.83,OK,-0.21,OR,19.63,OK,8.01,OK
2021-08-01 00:21:00,39.44,OK,0.64,BDL,-177.52,OR,421.63,OK,-0.21,OR,20.61,OK,10.29,OK
2021-08-01 00:22:00,39.2,OK,0.38,BDL,-67.7,OR,304.01,OK,-0.21,OR,20.96,OK,11.18,OK
2021-08-01 00:23:00,40.03,OK,0.45,BDL,-63.64,OR,357.74,OK,-0.22,OR,20.72,OK,12.13,OK
2021-08-01 00:24:00,39.9,OK,0.46,BDL,-146.91,OR,413.8,OK,-0.23,OR,null,OS,12.93,OK
2021-08-01 00:25:00,39.32,OK,0.46,BDL,-108.34,OR,458.73,OK,-0.22,OR,21.05,OK,13.39,OK
2021-08-01 00:26:00,38.36,OK,0.2,BDL,-60.02,OR,370.94,OK,-0.21,OR,20.36,OK,13.5,OK
2021-08-01 00:27:00,38.95,OK,0.37,BDL,43.19,OK,287.93,OK,-0.22,OR,19.81,OK,13.16,OK
2021-08-01 00:28:00,38.42,OK,0.37,BDL,-26.99,OR,356.01,OK,-0.21,OR,19.4,OK,12.91,OK
2021-08-01 00:29:00,37.95,OK,0.37,BDL,-75.87,OR,314.62,OK,-0.21,OR,19.54,OK,12.55,OK
