Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Air Quality data
Flags: OK = Reliable data, BDL = Below Detection Limit, OR = Out of Range, OS = Out of Service 
 
Time,O3,O3_flag,SO2,SO2_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag
yyyy-mm-dd HH:MM:SS,ppb,flag,ppb,flag,ppb,flag,ppb,flag,ppm,flag,ug/m^3,flag,ug/m^3,flag
2015-07-01 00:00:00,35.61,OK,0.43,BDL,-0.19,BDL,-0.33,BDL,1.27,OK,77.22,OK,49.1,OK
2015-07-01 00:01:00,34.56,OK,0.77,BDL,-0.13,BDL,-0.34,BDL,1.26,OK,77.26,OK,51.63,OK
2015-07-01 00:02:00,35.46,OK,0.27,BDL,-0.04,BDL,-0.32,BDL,1.25,OK,77.45,OK,53.26,OK
2015-07-01 00:03:00,37.23,OK,0.54,BDL,0.05,BDL,-0.31,BDL,1.24,OK,78.01,OK,54.66,OK
2015-07-01 00:04:00,38.24,OK,0.81,BDL,0.17,BDL,-0.29,BDL,1.23,OK,78.82,OK,56.62,OK
2015-07-01 00:05:00,37.43,OK,0.6,BDL,0.3,BDL,-0.34,BDL,1.24,OK,78.82,OK,58.33,OK
2015-07-01 00:06:00,37.46,OK,0.56,BDL,0.27,BDL,-0.33,BDL,1.23,OK,null,OS,61.26,OK
2015-07-01 00:07:00,37.48,OK,0.82,BDL,0.22,BDL,-0.35,BDL,1.23,OK,null,OS,62.88,OK
2015-07-01 00:08:00,36.9,OK,0.47,BDL,0.2,BDL,-0.31,BDL,1.23,OK,null,OS,65.0,OK
2015-07-01 00:09:00,36.39,OK,0.36,BDL,0.29,BDL,-0.36,BDL,1.23,OK,null,OS,67.33,OK
2015-07-01 00:10:00,36.45,OK,0.57,BDL,0.38,BDL,-0.38,BDL,1.24,OK,92.34,OK,70.43,OK
2015-07-01 00:11:00,35.39,OK,0.36,BDL,0.48,OK,-0.29,BDL,1.23,OK,93.44,OK,73.34,OK
2015-07-01 00:12:00,34.93,OK,0.33,BDL,0.66,OK,-0.28,BDL,1.24,OK,99.48,OK,74.88,OK
2015-07-01 00:13:00,35.02,OK,0.57,BDL,0.66,OK,-0.35,BDL,1.24,OK,105.72,OK,76.34,OK
2015-07-01 00:14:00,34.85,OK,0.63,BDL,0.59,OK,-0.31,BDL,1.24,OK,110.88,OK,null,OS
2015-07-01 00:15:00,34.5,OK,0.56,BDL,0.38,BDL,-0.26,BDL,1.24,OK,113.02,OK,84.39,OK
2015-07-01 00:16:00,34.49,OK,0.51,BDL,0.35,BDL,-0.29,BDL,1.25,OK,120.1,OK,86.73,OK
