Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2019-03-01 00:00:00,20.99,20.62,0.72,0.82,101.7,4.818,0.0,807.659,-2.401,null
2019-03-01 00:01:00,21.03,20.6,0.698,0.77,124.7,18.86,0.0,807.682,-2.195,null
2019-03-01 00:02:00,21.04,20.53,0.718,0.98,100.3,26.18,0.0,807.676,-2.264,null
2019-03-01 00:03:00,21.09,20.46,0.507,0.92,180.7,72.82,0.0,807.657,-2.264,null
2019-03-01 00:04:00,21.16,19.89,0.523,0.83,209.2,46.6,0.0,807.677,-2.264,null
2019-03-01 00:05:00,21.22,20.07,0.673,0.78,260.2,32.42,0.0,807.687,-1.921,null
2019-03-01 00:06:00,21.16,20.51,1.027,1.54,313.7,13.0,0.0,807.693,-1.887,null
2019-03-01 00:07:00,20.94,20.62,0.455,0.81,291.9,38.82,0.0,807.69,-1.75,null
2019-03-01 00:08:00,20.82,20.39,0.215,0.4,282.0,42.57,0.0,807.687,-1.475,null
2019-03-01 00:09:00,20.77,20.34,0.3,0.46,215.4,23.22,0.0,807.69,-1.406,null
2019-03-01 00:10:00,20.76,20.36,0.302,0.49,207.1,13.47,0.0,807.693,-1.784,null
2019-03-01 00:11:00,20.78,20.38,0.505,0.65,212.3,13.74,0.0,807.706,-1.99,null
2019-03-01 00:12:00,20.87,20.44,0.725,0.95,199.0,8.58,0.0,807.706,-2.813,null
2019-03-01 00:13:00,20.97,20.26,0.882,1.17,199.4,9.16,0.0,807.716,-3.465,null
2019-03-01 00:14:00,21.05,20.23,0.687,0.85,168.0,12.67,0.0,807.715,-3.225,null
2019-03-01 00:15:00,21.08,20.26,0.928,1.2,174.0,15.98,0.0,807.722,-2.95,null
2019-03-01 00:16:00,21.08,20.56,0.795,1.02,161.6,10.07,0.0,807.718,-3.019,null
2019-03-01 00:17:00,21.09,20.82,0.927,1.37,155.7,4.816,0.0,807.705,-2.744,null
2019-03-01 00:18:00,21.09,20.85,0.867,1.06,178.7,15.46,0.0,807.722,-2.95,null
2019-03-01 00:19:00,21.08,20.9,0.858,1.14,177.0,10.12,0.0,807.696,-2.676,null
2019-03-01 00:20:00,21.08,20.95,0.91,1.02,185.0,7.233,0.0,807.689,-3.019,null
