Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2023-04-01 00:00:00,21.75,33.95,1.0,1.49,143.5,25.22,0.0,809.485,-1.955
2023-04-01 00:01:00,21.8,33.86,1.563,1.78,85.8,17.57,0.0,809.492,-1.75
2023-04-01 00:02:00,21.76,33.96,1.237,1.5,153.7,33.49,0.0,809.482,-1.475
2023-04-01 00:03:00,21.63,34.18,1.07,1.48,260.5,12.75,0.0,809.471,-1.647
2023-04-01 00:04:00,21.58,34.34,0.267,0.47,103.1,72.0,0.0,809.484,-1.509
2023-04-01 00:05:00,21.54,34.41,0.873,1.22,92.7,34.8,0.0,809.5,-1.544
2023-04-01 00:06:00,21.45,34.63,1.178,1.43,101.5,14.5,0.0,809.522,-1.887
2023-04-01 00:07:00,21.39,34.84,1.79,2.69,20.79,18.84,0.0,809.52,-2.127
2023-04-01 00:08:00,21.32,35.12,1.33,1.57,356.0,13.71,0.0,809.517,-2.161
2023-04-01 00:09:00,21.31,35.18,2.233,3.01,317.7,5.497,0.0,809.488,-1.921
2023-04-01 00:10:00,21.26,35.19,2.117,3.07,329.4,18.95,0.0,809.462,-2.47
2023-04-01 00:11:00,21.22,35.01,2.522,3.72,355.7,22.45,0.0,809.457,-2.882
2023-04-01 00:12:00,21.43,34.08,1.835,2.74,4.713,27.71,0.0,809.451,-3.705
2023-04-01 00:13:00,21.61,33.68,2.032,2.79,20.91,11.69,0.0,809.467,-3.499
2023-04-01 00:14:00,21.66,33.57,1.767,1.96,69.57,18.52,0.0,809.471,-2.642
2023-04-01 00:15:00,21.6,33.67,1.955,2.6,67.64,11.08,0.0,809.489,-2.642
2023-04-01 00:16:00,21.6,33.8,1.183,1.98,94.1,20.28,0.0,809.499,-2.71
2023-04-01 00:17:00,21.66,33.71,1.348,2.27,154.4,17.78,0.0,809.483,-1.955
