Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2019-11-01 00:00:00,10.72,75.63,5.38,6.98,50.73,18.84,0.0,813.157,-0.789,null
2019-11-01 00:01:00,10.72,75.45,5.483,7.35,48.0,8.68,0.0,813.163,-0.618,null
2019-11-01 00:02:00,10.72,75.45,3.388,4.66,45.14,7.305,0.0,813.176,-0.686,null
2019-11-01 00:03:00,10.72,75.49,5.06,6.11,44.66,8.34,0.0,813.178,-0.515,null
2019-11-01 00:04:00,10.72,75.36,5.763,7.61,46.2,7.743,0.0,813.185,-0.343,null
2019-11-01 00:05:00,10.72,75.23,6.112,7.37,45.5,4.681,0.0,813.163,-0.103,null
2019-11-01 00:06:00,10.73,75.21,4.9,5.62,37.49,14.11,0.0,813.182,0.0,null
2019-11-01 00:07:00,10.72,75.32,4.11,5.57,39.01,11.21,0.0,813.176,0.0,null
2019-11-01 00:08:00,10.68,75.35,4.477,6.53,35.94,13.42,0.0,813.183,0.034,null
2019-11-01 00:09:00,10.67,75.34,4.422,5.69,42.21,14.44,0.0,813.186,0.137,null
2019-11-01 00:10:00,10.68,75.16,5.288,6.71,35.19,7.235,0.0,813.181,0.48,null
2019-11-01 00:11:00,10.62,75.13,5.928,6.37,41.48,8.46,0.0,813.171,0.549,null
2019-11-01 00:12:00,10.59,75.49,4.43,6.43,38.01,4.997,0.0,813.173,0.24,null
2019-11-01 00:13:00,10.58,75.65,5.127,7.02,27.84,6.148,0.0,813.184,0.069,null
2019-11-01 00:14:00,10.59,75.57,6.628,7.55,35.83,5.078,0.0,813.134,0.137,null
2019-11-01 00:15:00,10.59,75.56,5.787,7.16,27.23,16.49,0.0,813.13,0.069,null
2019-11-01 00:16:00,10.59,75.53,3.857,5.79,33.99,15.9,0.0,813.159,0.137,null
2019-11-01 00:17:00,10.57,75.59,4.535,6.83,48.34,8.04,0.0,813.14,0.034,null
2019-11-01 00:18:00,10.54,75.5,2.778,3.46,33.83,14.22,0.0,813.17,0.0,null
2019-11-01 00:19:00,10.54,75.43,2.287,3.57,37.03,11.81,0.0,813.163,0.103,null
2019-11-01 00:20:00,10.51,75.12,3.298,3.86,41.55,16.29,0.0,813.166,0.48,null
