Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2018-01-01 00:00:00,14.41,48.72,5.38,6.59,27.71,14.88,0.0,811.743,-2.539,null
2018-01-01 00:01:00,14.4,48.84,3.678,5.33,32.38,11.17,0.0,811.763,-3.053,null
2018-01-01 00:02:00,14.43,48.84,2.81,4.44,22.49,56.73,0.0,811.77,-1.921,null
2018-01-01 00:03:00,14.45,48.84,3.958,4.68,55.33,9.31,0.0,811.822,-1.784,null
2018-01-01 00:04:00,14.39,48.94,3.007,3.69,20.33,14.15,0.0,811.773,-1.75,null
2018-01-01 00:05:00,14.37,48.62,2.51,2.69,9.87,10.57,0.0,811.714,-1.887,null
2018-01-01 00:06:00,14.45,48.43,2.628,3.26,339.5,12.51,0.0,811.734,-1.406,null
2018-01-01 00:07:00,14.35,48.76,2.577,3.05,350.8,2.853,0.0,811.796,-0.343,null
2018-01-01 00:08:00,14.07,49.54,1.79,2.39,340.8,20.39,0.0,811.78,-0.069,null
2018-01-01 00:09:00,13.86,50.26,2.835,3.29,338.8,7.733,0.0,811.793,0.274,null
2018-01-01 00:10:00,13.66,50.89,3.607,4.58,331.8,6.361,0.0,811.8,0.652,null
2018-01-01 00:11:00,13.44,51.52,3.105,3.72,310.2,3.532,0.0,811.8,0.755,null
2018-01-01 00:12:00,13.31,52.21,3.338,3.96,324.2,17.24,0.0,811.782,0.652,null
2018-01-01 00:13:00,13.21,52.6,3.08,3.61,346.7,6.257,0.0,811.85,0.652,null
2018-01-01 00:14:00,13.13,53.14,2.797,3.27,339.2,11.18,0.0,811.867,-0.583,null
2018-01-01 00:15:00,13.22,53.24,1.852,2.01,311.4,16.75,0.0,811.874,-0.926,null
2018-01-01 00:16:00,13.26,52.95,2.587,3.36,299.0,7.222,0.0,811.825,-0.343,null
2018-01-01 00:17:00,13.26,52.89,3.067,3.31,297.2,7.58,0.0,811.802,-0.446,null
2018-01-01 00:18:00,13.27,52.94,3.238,3.67,299.0,11.19,0.0,811.858,-0.172,null
2018-01-01 00:19:00,13.26,53.01,2.89,3.71,317.9,14.06,0.0,811.868,0.034,null
2018-01-01 00:20:00,13.24,53.12,2.493,4.33,44.75,30.51,0.0,811.907,-0.274,null
2018-01-01 00:21:00,13.15,53.38,1.498,2.31,41.33,21.52,0.0,811.938,-0.549,null
2018-01-01 00:22:00,13.14,53.65,2.217,3.4,337.4,19.55,0.0,811.938,-0.823,null
2018-01-01 00:23:00,13.17,53.5,2.525,3.7,330.6,18.39,0.0,811.911,-0.583,null
2018-01-01 00:24:00,13.17,53.65,2.992,3.68,335.9,10.93,0.0,811.95,-0.823,null
2018-01-01 00:25:00,13.17,53.81,3.885,5.86,352.7,23.95,0.0,811.938,-1.99,null
2018-01-01 00:26:00,13.4,52.88,3.892,4.56,15.38,21.24,0.0,812.004,-3.43,null
2018-01-01 00:27:00,13.71,52.31,3.253,3.58,11.95,9.92,0.0,812.021,-3.019,null
2018-01-01 00:28:00,13.83,51.75,2.917,3.67,46.49,9.39,0.0,812.056,-2.95,null
2018-01-01 00:29:00,13.93,51.28,3.267,4.47,34.36,22.25,0.0,812.097,-2.641,null
2018-01-01 00:30:00,14.01,51.35,3.023,3.62,11.87,15.85,0.0,812.064,-2.95,null
2018-01-01 00:31:00,14.08,51.28,3.01,3.77,34.83,6.643,0.0,812.06,-2.539,null
2018-01-01 00:32:00,14.05,51.26,1.943,3.22,28.01,15.58,0.0,812.097,-1.99,null
2018-01-01 00:33:00,14.0,51.37,1.237,1.7,41.25,26.05,0.0,812.132,-1.269,null
2018-01-01 00:34:00,13.92,51.62,1.115,1.8,30.7,26.2,0.0,812.168,-1.132,null
2018-01-01 00:35:00,13.86,51.64,1.607,1.84,9.14,13.55,0.0,812.202,-1.338,null
2018-01-01 00:36:00,13.88,51.67,1.1,1.8,4.808,18.72,0.0,812.262,-1.612,null
2018-01-01 00:37:00,13.92,51.06,2.168,3.89,46.82,49.35,0.0,812.271,-2.024,null
2018-01-01 00:38:00,13.96,49.9,2.888,4.59,30.71,15.23,0.0,812.287,-2.744,null
2018-01-01 00:39:00,14.08,49.84,2.048,4.69,45.65,41.24,0.0,812.347,-2.436,null
2018-01-01 00:40:00,14.15,49.21,3.963,4.93,76.6,15.23,0.0,812.407,-3.602,null
2018-01-01 00:41:00,14.21,49.17,4.943,6.14,67.52,7.969,0.0,812.328,-4.631,null
2018-01-01 00:42:00,14.28,48.24,3.185,4.86,82.1,25.87,0.0,812.332,-3.911,null
2018-01-01 00:43:00,14.33,44.73,2.04,3.72,44.12,33.64,0.0,812.381,-4.322,null
