Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2018-11-01 00:00:00,17.29,72.23,2.397,2.81,209.3,8.35,0.0,809.643,-0.412,null
2018-11-01 00:01:00,17.28,72.3,1.967,2.92,206.5,7.037,0.0,809.633,-0.48,null
2018-11-01 00:02:00,17.28,72.37,1.222,1.38,196.0,10.71,0.0,809.63,-0.412,null
2018-11-01 00:03:00,17.29,72.34,1.678,2.55,192.2,12.93,0.0,809.619,-0.446,null
2018-11-01 00:04:00,17.29,72.28,1.952,2.18,187.9,11.56,0.0,809.604,-0.377,null
2018-11-01 00:05:00,17.27,72.59,1.565,2.38,195.9,11.8,0.0,809.58,0.0,null
2018-11-01 00:06:00,17.24,73.12,1.337,2.08,193.7,20.15,0.0,809.569,-0.172,null
2018-11-01 00:07:00,17.24,73.54,1.333,2.02,183.2,12.99,0.0,809.553,-0.377,null
2018-11-01 00:08:00,17.23,73.65,1.355,2.56,191.5,16.9,0.0,809.543,-0.48,null
2018-11-01 00:09:00,17.23,73.64,1.722,1.98,189.7,6.991,0.0,809.514,-0.48,null
2018-11-01 00:10:00,17.2,73.58,1.482,1.98,193.0,21.7,0.0,809.497,-0.446,null
2018-11-01 00:11:00,17.14,74.45,1.392,2.19,213.3,32.6,0.0,809.504,-0.343,null
2018-11-01 00:12:00,17.12,74.9,2.267,2.65,205.8,2.609,0.0,809.504,0.0,null
2018-11-01 00:13:00,17.07,75.32,2.192,2.68,214.3,2.748,0.0,809.5,-0.377,null
2018-11-01 00:14:00,17.01,76.45,1.652,2.2,215.2,5.459,0.0,809.497,-0.823,null
2018-11-01 00:15:00,16.96,76.23,1.305,1.73,217.5,11.68,0.0,809.48,-1.235,null
2018-11-01 00:16:00,16.91,76.43,0.837,1.13,219.3,13.67,0.0,809.466,-1.406,null
2018-11-01 00:17:00,16.89,77.24,1.03,1.31,189.8,11.38,0.0,809.452,-1.475,null
2018-11-01 00:18:00,16.86,77.5,0.887,1.3,208.3,17.49,0.0,809.446,-1.612,null
2018-11-01 00:19:00,16.83,77.99,0.645,1.05,212.1,23.84,0.0,809.444,-1.647,null
2018-11-01 00:20:00,16.83,78.22,0.767,1.06,247.0,17.46,0.0,809.431,-1.715,null
2018-11-01 00:21:00,16.82,77.23,0.298,0.57,225.0,61.31,0.0,809.412,-1.681,null
2018-11-01 00:22:00,16.82,77.58,0.748,1.13,153.6,15.73,0.0,809.394,-1.647,null
2018-11-01 00:23:00,16.79,77.02,1.025,1.27,193.0,14.99,0.0,809.391,-1.681,null
