Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m,m
2017-04-01 00:00:00,19.02,19.01,3.718,null,232.0,13.72,0.0,807.0,0.0,null,20000.0
2017-04-01 00:01:00,19.04,19.05,4.512,null,223.7,7.336,0.0,807.0,0.0,null,20000.0
2017-04-01 00:02:00,19.03,19.05,3.172,null,229.6,18.46,0.0,807.0,0.0,null,20000.0
2017-04-01 00:03:00,19.03,19.11,4.085,null,229.5,4.5,0.0,807.0,0.0,null,20000.0
2017-04-01 00:04:00,19.1,19.09,3.648,null,225.0,2.887,0.0,807.0,0.0,null,20000.0
2017-04-01 00:05:00,19.08,19.09,3.63,null,229.0,7.659,0.0,807.0,0.0,null,20000.0
2017-04-01 00:06:00,19.06,19.15,4.005,null,228.5,11.76,0.0,807.0,0.0,null,20000.0
2017-04-01 00:07:00,19.05,19.1,4.782,null,230.0,13.37,0.0,807.0,0.0,null,20000.0
2017-04-01 00:08:00,19.03,19.03,3.84,null,224.6,8.17,0.0,807.0,0.0,null,20000.0
2017-04-01 00:09:00,19.0,18.99,4.012,null,213.3,16.51,0.0,807.0,0.0,null,20000.0
2017-04-01 00:10:00,19.01,19.03,3.34,null,217.2,9.86,0.0,807.0,0.0,null,20000.0
2017-04-01 00:11:00,18.97,18.97,4.253,null,225.3,12.44,0.0,807.0,0.0,null,20000.0
2017-04-01 00:12:00,19.0,19.05,3.643,null,222.2,10.69,0.0,807.0,0.0,null,20000.0
2017-04-01 00:13:00,19.04,19.02,4.532,null,226.8,8.27,0.0,807.0,0.0,null,20000.0
2017-04-01 00:14:00,18.91,19.07,4.47,null,224.7,4.922,0.0,807.0,0.0,null,20000.0
2017-04-01 00:15:00,18.98,19.05,3.633,null,223.3,4.955,0.0,807.0,0.0,null,20000.0
2017-04-01 00:16:00,19.0,18.99,4.755,null,222.0,6.054,0.0,807.0,0.0,null,20000.0
2017-04-01 00:17:00,18.97,18.92,4.705,null,221.5,3.403,0.0,807.0,0.0,null,20000.0
2017-04-01 00:18:00,19.06,18.96,4.243,null,226.3,6.262,0.0,807.0,0.0,null,20000.0
2017-04-01 00:19:00,19.02,19.11,3.038,null,222.4,12.08,0.0,807.0,0.0,null,20000.0
2017-04-01 00:20:00,18.99,19.16,4.152,null,221.7,5.309,0.0,807.0,0.0,null,20000.0
2017-04-01 00:21:00,19.07,19.2,3.313,null,216.5,10.98,0.0,807.0,0.0,null,20000.0
2017-04-01 00:22:00,18.99,19.2,2.95,null,212.9,16.42,0.0,807.0,0.0,null,20000.0
2017-04-01 00:23:00,18.87,19.23,2.652,null,221.7,15.15,0.0,807.0,0.0,null,20000.0
2017-04-01 00:24:00,18.88,19.35,2.528,null,216.2,11.8,0.0,807.0,0.0,null,20000.0
2017-04-01 00:25:00,18.79,19.36,3.792,null,221.7,18.79,0.0,807.0,0.0,null,20000.0
2017-04-01 00:26:00,18.82,19.4,3.735,null,218.4,11.72,0.0,807.0,0.0,null,20000.0
2017-04-01 00:27:00,18.74,19.39,3.21,null,213.3,8.96,0.0,807.0,0.0,null,20000.0
2017-04-01 00:28:00,18.85,19.54,3.755,null,217.8,4.139,0.0,807.0,0.0,null,20000.0
2017-04-01 00:29:00,18.74,19.53,3.45,null,228.8,10.34,0.0,807.0,0.0,null,20000.0
2017-04-01 00:30:00,18.83,19.65,3.398,null,219.5,8.92,0.0,807.0,0.0,null,20000.0
2017-04-01 00:31:00,18.73,19.63,3.347,null,230.0,11.64,0.0,807.0,0.0,null,20000.0
2017-04-01 00:32:00,18.86,19.67,3.207,null,223.5,9.53,0.0,807.0,0.0,null,20000.0
2017-04-01 00:33:00,18.71,19.54,2.83,null,219.1,19.97,0.0,807.0,0.0,null,20000.0
2017-04-01 00:34:00,18.86,19.61,2.817,null,218.0,13.7,0.0,807.0,0.0,null,20000.0
