Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2019-08-01 00:00:00,17.43,60.88,0.985,1.32,93.1,12.33,0.0,811.572,-1.578,null
2019-08-01 00:01:00,17.43,61.31,1.305,1.7,93.2,10.93,0.0,811.569,-1.749,null
2019-08-01 00:02:00,17.43,61.42,1.48,2.12,93.2,14.23,0.0,811.556,-1.99,null
2019-08-01 00:03:00,17.44,61.36,1.387,2.25,139.0,11.82,0.0,811.539,-1.852,null
2019-08-01 00:04:00,17.43,61.44,0.823,1.25,65.25,18.26,0.0,811.549,-1.475,null
2019-08-01 00:05:00,17.4,61.86,1.25,1.72,94.3,20.27,0.0,811.553,-1.647,null
2019-08-01 00:06:00,17.35,62.22,0.893,1.12,106.1,8.18,0.0,811.536,-1.681,null
2019-08-01 00:07:00,17.31,62.32,1.453,2.35,119.0,4.654,0.0,811.526,-1.509,null
2019-08-01 00:08:00,17.3,62.57,1.713,2.27,106.6,15.89,0.0,811.529,-2.024,null
2019-08-01 00:09:00,17.24,62.7,2.533,2.93,102.7,9.62,0.0,811.532,-2.024,null
2019-08-01 00:10:00,17.2,62.87,2.87,3.17,105.2,2.608,0.0,811.533,-2.984,null
2019-08-01 00:11:00,17.19,62.66,2.237,2.73,103.2,2.339,0.0,811.526,-2.916,null
2019-08-01 00:12:00,17.29,62.35,1.975,2.21,118.9,9.7,0.0,811.52,-2.264,null
2019-08-01 00:13:00,17.29,62.24,2.588,2.91,116.2,6.413,0.0,811.517,-2.127,null
2019-08-01 00:14:00,17.23,62.19,2.482,2.79,108.2,4.913,0.0,811.513,-1.99,null
2019-08-01 00:15:00,17.2,62.34,2.69,3.74,119.5,3.252,0.0,811.497,-1.749,null
2019-08-01 00:16:00,17.14,62.58,3.145,4.01,104.0,9.49,0.0,811.488,-2.298,null
2019-08-01 00:17:00,17.09,62.87,3.373,4.1,86.3,8.26,0.0,811.475,-2.058,null
2019-08-01 00:18:00,17.02,63.08,3.098,3.49,94.5,6.726,0.0,811.445,-2.23,null
2019-08-01 00:19:00,17.02,63.16,3.148,3.63,90.0,7.141,0.0,811.445,-2.23,null
2019-08-01 00:20:00,17.02,63.12,3.285,4.23,87.0,13.01,0.0,811.43,-2.367,null
2019-08-01 00:21:00,17.07,63.11,2.907,3.3,91.4,19.06,0.0,811.42,-1.612,null
2019-08-01 00:22:00,17.05,63.14,2.902,3.59,89.5,10.07,0.0,811.416,-1.441,null
2019-08-01 00:23:00,17.01,63.32,3.077,3.62,78.83,4.374,0.0,811.416,-1.441,null
2019-08-01 00:24:00,16.96,63.5,2.183,2.43,93.9,7.767,0.0,811.41,-1.441,null
2019-08-01 00:25:00,16.9,63.79,1.913,2.39,88.5,13.38,0.0,811.413,-0.961,null
