Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2024-11-01 00:00:00,17.56,71.84,3.88,5.44,63.68,14.16,0.0,809.503,-1.235
2024-11-01 00:01:00,17.56,72.33,3.56,4.69,71.36,20.7,0.0,809.494,-1.064
2024-11-01 00:02:00,17.56,72.26,3.448,4.74,91.5,5.879,0.0,809.522,-1.372
2024-11-01 00:03:00,17.56,71.66,2.25,2.8,73.7,44.45,0.0,809.506,-1.132
2024-11-01 00:04:00,17.56,71.78,1.435,2.09,101.4,30.59,0.0,809.435,-0.995
2024-11-01 00:05:00,17.56,71.73,1.587,2.04,48.99,25.06,0.0,809.465,-0.823
2024-11-01 00:06:00,17.54,71.7,2.51,4.4,56.07,30.15,0.0,809.492,-0.858
2024-11-01 00:07:00,17.49,72.12,2.762,4.13,45.54,19.25,0.0,809.505,-1.235
2024-11-01 00:08:00,17.45,72.26,4.38,8.76,56.05,19.45,0.0,809.593,-2.024
2024-11-01 00:09:00,17.48,72.93,3.185,4.28,72.35,35.06,0.0,809.537,-1.99
2024-11-01 00:10:00,17.55,73.06,1.832,3.45,41.64,52.32,0.0,809.543,-1.441
2024-11-01 00:11:00,17.56,73.0,2.512,4.51,135.3,21.61,0.0,809.552,-1.166
2024-11-01 00:12:00,17.56,72.9,1.22,1.74,192.8,16.53,0.0,809.542,-1.029
2024-11-01 00:13:00,17.53,72.88,2.783,4.33,165.0,10.45,0.0,809.523,-1.407
2024-11-01 00:14:00,17.52,72.87,0.853,1.95,147.0,28.58,0.0,809.546,-1.166
2024-11-01 00:15:00,17.5,72.95,0.743,1.4,354.7,19.44,0.0,809.566,-0.618
2024-11-01 00:16:00,17.45,72.68,0.747,1.33,328.5,91.4,0.0,809.582,-0.618
2024-11-01 00:17:00,17.39,72.81,1.243,2.29,301.6,69.1,0.0,809.594,-0.823
2024-11-01 00:18:00,17.38,73.49,1.698,4.09,294.7,75.33,0.0,809.535,-1.372
2024-11-01 00:19:00,17.38,74.37,2.342,4.06,282.8,30.3,0.0,809.492,-1.338
2024-11-01 00:20:00,17.38,74.28,3.243,4.01,322.3,23.23,0.0,809.499,-1.818
2024-11-01 00:21:00,17.38,74.09,1.753,2.34,4.722,22.23,0.0,809.529,-1.475
2024-11-01 00:22:00,17.37,73.97,2.298,3.26,346.7,21.62,0.0,809.505,-1.098
2024-11-01 00:23:00,17.33,73.77,3.282,5.24,26.52,9.02,0.0,809.498,-1.681
2024-11-01 00:24:00,17.28,73.79,2.657,3.86,32.33,16.46,0.0,809.552,-1.441
2024-11-01 00:25:00,17.29,73.74,3.28,4.31,38.59,14.57,0.0,809.569,-1.853
2024-11-01 00:26:00,17.29,73.46,1.995,2.49,86.2,37.46,0.0,809.543,-1.647
2024-11-01 00:27:00,17.28,73.66,1.91,2.56,98.6,26.26,0.0,809.552,-1.235
