Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2017-11-01 00:00:00,18.39,66.95,1.288,1.56,207.9,9.92,0.0,809.0,-0.549,null
2017-11-01 00:01:00,18.38,66.98,1.36,1.71,197.4,16.33,0.0,809.0,-0.48,null
2017-11-01 00:02:00,18.38,67.26,1.938,2.69,195.0,5.944,0.0,809.0,-0.446,null
2017-11-01 00:03:00,18.39,67.78,1.7,2.0,188.5,7.275,0.0,809.0,-0.446,null
2017-11-01 00:04:00,18.37,67.88,1.923,2.27,202.3,4.15,0.0,809.0,-0.377,null
2017-11-01 00:05:00,18.34,67.97,1.34,1.72,198.5,11.61,0.0,809.0,-0.377,null
2017-11-01 00:06:00,18.33,68.08,1.952,2.35,215.9,11.82,0.0,809.0,-0.412,null
2017-11-01 00:07:00,18.33,67.91,1.838,2.27,231.5,3.354,0.0,809.0,-0.274,null
2017-11-01 00:08:00,18.29,67.45,1.65,2.11,229.0,6.111,0.0,809.0,-0.206,null
2017-11-01 00:09:00,18.25,67.51,1.638,1.86,227.7,4.887,0.0,809.0,-0.103,null
2017-11-01 00:10:00,18.21,67.68,1.465,2.04,231.0,8.21,0.0,809.0,-0.172,null
2017-11-01 00:11:00,18.2,67.86,1.64,2.21,231.0,7.591,0.0,809.0,-0.172,null
2017-11-01 00:12:00,18.19,68.02,1.313,1.66,232.5,9.6,0.0,809.0,-0.172,null
2017-11-01 00:13:00,18.18,68.24,1.815,2.1,232.2,9.19,0.0,809.0,-0.206,null
2017-11-01 00:14:00,18.15,68.38,2.155,2.94,227.8,17.47,0.0,809.0,-0.069,null
2017-11-01 00:15:00,18.12,68.7,1.195,1.82,220.9,13.97,0.0,809.0,-0.206,null
2017-11-01 00:16:00,18.1,68.96,1.063,1.44,208.0,13.98,0.0,809.0,-0.206,null
2017-11-01 00:17:00,18.1,69.08,1.368,2.04,206.5,7.293,0.0,809.0,-0.446,null
2017-11-01 00:18:00,18.11,69.34,0.873,1.35,200.4,21.72,0.0,809.0,-0.48,null
2017-11-01 00:19:00,18.11,69.37,0.725,1.12,184.5,34.29,0.0,809.0,-0.515,null
2017-11-01 00:20:00,18.09,69.41,1.152,1.4,193.0,12.48,0.0,809.0,-0.24,null
2017-11-01 00:21:00,18.05,69.66,1.178,1.43,193.3,6.915,0.0,809.0,-0.206,null
2017-11-01 00:22:00,18.01,69.83,0.938,1.23,193.6,15.42,0.0,809.0,-0.24,null
2017-11-01 00:23:00,17.96,69.99,0.565,0.79,197.9,15.66,0.0,809.0,-0.377,null
2017-11-01 00:24:00,17.98,70.04,1.165,1.69,215.8,9.01,0.0,809.0,-0.412,null
2017-11-01 00:25:00,17.97,70.09,1.19,1.87,199.8,8.04,0.0,809.0,-0.412,null
2017-11-01 00:26:00,17.94,70.24,1.262,1.6,215.1,12.23,0.0,809.0,-0.583,null
2017-11-01 00:27:00,17.91,70.3,1.39,1.66,215.7,8.11,0.0,809.0,-0.515,null
2017-11-01 00:28:00,17.93,70.28,1.478,1.59,216.2,5.981,0.0,809.0,-0.48,null
2017-11-01 00:29:00,17.92,70.31,0.865,1.19,215.3,16.76,0.0,809.0,-0.446,null
2017-11-01 00:30:00,17.92,70.41,0.757,0.95,195.3,11.22,0.0,809.0,-0.446,null
2017-11-01 00:31:00,17.92,70.57,0.827,1.06,187.8,8.41,0.0,809.0,-0.515,null
2017-11-01 00:32:00,17.9,70.63,1.037,1.41,196.5,5.936,0.0,809.0,-0.515,null
2017-11-01 00:33:00,17.88,70.67,1.082,1.37,203.0,7.757,0.0,809.0,-0.48,null
2017-11-01 00:34:00,17.88,70.71,1.018,1.24,204.4,13.56,0.0,809.0,-0.446,null
2017-11-01 00:35:00,17.84,70.82,0.76,1.09,180.8,16.33,0.0,809.0,-0.549,null
2017-11-01 00:36:00,17.83,70.93,1.222,1.37,192.3,6.549,0.0,809.0,-0.617,null
2017-11-01 00:37:00,17.79,71.05,1.513,2.16,184.0,8.1,0.0,809.0,-0.755,null
2017-11-01 00:38:00,17.78,71.19,1.777,2.0,178.8,5.726,0.0,809.0,-1.029,null
2017-11-01 00:39:00,17.79,71.34,1.682,2.22,186.5,7.783,0.0,809.0,-1.063,null
2017-11-01 00:40:00,17.78,71.35,1.808,2.76,190.2,9.51,0.0,809.0,-1.063,null
2017-11-01 00:41:00,17.78,71.32,1.98,2.48,194.0,9.33,0.0,809.0,-1.406,null
2017-11-01 00:42:00,17.79,71.26,2.002,2.8,203.3,9.56,0.0,809.0,-1.269,null
2017-11-01 00:43:00,17.79,71.14,2.242,2.91,211.8,9.28,0.0,809.0,-1.338,null
2017-11-01 00:44:00,17.8,71.1,1.842,2.36,214.2,7.151,0.0,809.0,-1.063,null
2017-11-01 00:45:00,17.79,71.11,2.202,2.81,214.0,13.45,0.0,809.0,-1.304,null
2017-11-01 00:46:00,17.79,71.04,2.045,2.63,217.2,13.95,0.0,809.0,-1.475,null
2017-11-01 00:47:00,17.83,70.8,1.838,2.52,217.1,11.4,0.0,809.0,-1.475,null
2017-11-01 00:48:00,17.82,70.72,1.987,2.78,202.5,14.05,0.0,809.0,-1.441,null
2017-11-01 00:49:00,17.83,70.78,1.353,2.14,207.8,8.66,0.0,809.0,-1.132,null
2017-11-01 00:50:00,17.83,70.91,2.422,2.85,207.8,3.184,0.0,809.0,-1.269,null
2017-11-01 00:51:00,17.83,71.04,1.522,2.07,193.3,10.37,0.0,809.0,-1.098,null
2017-11-01 00:52:00,17.84,71.08,2.052,2.84,193.0,6.849,0.0,809.0,-1.132,null
2017-11-01 00:53:00,17.8,71.17,1.655,2.33,202.5,9.74,0.0,809.0,-1.235,null
2017-11-01 00:54:00,17.76,71.32,1.312,1.86,210.6,26.27,0.0,809.0,-1.029,null
