Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2018-06-01 00:00:00,20.57,52.28,3.317,3.99,86.8,5.208,0.0,808.048,-1.715,null
2018-06-01 00:01:00,20.52,52.46,4.712,5.29,91.3,4.189,0.0,808.058,-1.99,null
2018-06-01 00:02:00,20.53,52.7,3.373,4.69,89.7,7.398,0.0,808.062,-2.333,null
2018-06-01 00:03:00,20.53,52.63,2.908,3.81,84.8,6.513,0.0,808.075,-1.647,null
2018-06-01 00:04:00,20.5,52.54,3.247,3.94,82.5,6.748,0.0,808.082,-1.715,null
2018-06-01 00:05:00,20.48,52.66,3.527,4.24,94.3,6.772,0.0,808.092,-2.058,null
2018-06-01 00:06:00,20.47,52.62,2.802,3.25,80.3,4.853,0.0,808.105,-1.647,null
2018-06-01 00:07:00,20.39,52.66,3.333,3.78,74.81,8.83,0.0,808.115,-1.578,null
2018-06-01 00:08:00,20.34,52.82,3.79,4.78,77.52,6.986,0.0,808.122,-2.195,null
2018-06-01 00:09:00,20.34,52.81,2.592,3.77,75.83,7.688,0.0,808.125,-1.887,null
2018-06-01 00:10:00,20.34,52.91,2.755,4.27,70.64,10.58,0.0,808.135,-1.715,null
2018-06-01 00:11:00,20.3,52.98,2.818,3.37,79.0,3.605,0.0,808.152,-1.647,null
2018-06-01 00:12:00,20.25,53.13,3.163,3.66,84.3,11.04,0.0,808.168,-1.99,null
2018-06-01 00:13:00,20.25,53.08,2.853,3.34,107.5,8.01,0.0,808.152,-2.504,null
2018-06-01 00:14:00,20.35,52.76,3.703,4.85,79.15,10.76,0.0,808.158,-2.367,null
2018-06-01 00:15:00,20.38,52.4,4.073,4.45,90.0,6.135,0.0,808.148,-2.641,null
2018-06-01 00:16:00,20.38,52.33,4.003,4.92,95.5,7.384,0.0,808.139,-2.916,null
