Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2020-09-01 00:00:00,16.05,85.5,1.905,2.07,145.7,5.12,0.0,809.485,-0.652,null
2020-09-01 00:01:00,16.0,85.6,1.57,1.7,137.7,4.027,0.0,809.486,-0.549,null
2020-09-01 00:02:00,15.97,84.9,1.47,1.66,162.3,7.062,0.0,809.486,-0.617,null
2020-09-01 00:03:00,15.97,85.4,1.045,1.22,178.3,8.09,0.0,809.477,-0.72,null
2020-09-01 00:04:00,16.01,85.8,0.888,1.07,202.2,12.22,0.0,809.477,-0.583,null
2020-09-01 00:05:00,16.05,86.5,1.035,1.3,193.6,11.16,0.0,809.45,-0.583,null
2020-09-01 00:06:00,16.06,86.7,0.998,1.67,180.0,12.66,0.0,809.435,-0.549,null
2020-09-01 00:07:00,16.06,87.1,1.532,2.22,166.5,18.36,0.0,809.413,-0.446,null
2020-09-01 00:08:00,16.04,87.1,1.757,1.97,164.5,6.699,0.0,809.403,-0.274,null
2020-09-01 00:09:00,15.95,86.6,1.235,1.41,158.2,14.3,0.0,809.37,-0.412,null
2020-09-01 00:10:00,15.9,86.8,0.948,1.52,149.6,19.62,0.0,809.368,-0.343,null
2020-09-01 00:11:00,15.87,87.0,0.912,1.19,167.7,7.737,0.0,809.361,-0.206,null
2020-09-01 00:12:00,15.83,87.1,0.637,0.97,160.2,11.28,0.0,809.364,-0.206,null
2020-09-01 00:13:00,15.8,86.8,0.527,0.63,183.8,16.5,0.0,809.362,-0.24,null
2020-09-01 00:14:00,15.78,87.2,0.723,0.98,204.1,9.77,0.0,809.362,-0.48,null
2020-09-01 00:15:00,15.78,87.8,0.908,1.21,189.3,5.878,0.0,809.356,-0.617,null
2020-09-01 00:16:00,15.79,87.9,0.755,1.02,185.9,13.5,0.0,809.35,-0.823,null
2020-09-01 00:17:00,15.78,88.2,0.725,0.87,182.5,9.44,0.0,809.33,-0.618,null
2020-09-01 00:18:00,15.79,88.3,1.503,1.93,170.2,6.361,0.0,809.308,-0.926,null
2020-09-01 00:19:00,15.78,88.6,1.455,1.58,174.7,7.176,0.0,809.291,-1.372,null
2020-09-01 00:20:00,15.78,88.8,1.358,1.67,169.5,5.991,0.0,809.285,-0.961,null
2020-09-01 00:21:00,15.77,88.9,1.2,1.54,154.9,9.09,0.0,809.256,-0.755,null
2020-09-01 00:22:00,15.73,88.9,1.015,1.38,141.3,16.0,0.0,809.252,-0.617,null
2020-09-01 00:23:00,15.7,88.8,0.528,0.8,122.0,3.512,0.0,809.251,-0.549,null
2020-09-01 00:24:00,15.67,89.0,0.227,0.3,95.5,48.98,0.0,809.245,-0.274,null
2020-09-01 00:25:00,15.65,89.4,0.187,0.44,56.24,60.04,0.0,809.236,-0.24,null
2020-09-01 00:26:00,15.65,89.9,0.188,0.46,221.9,51.18,0.0,809.25,-0.617,null
2020-09-01 00:27:00,15.6,90.0,0.243,0.46,284.9,49.59,0.0,809.253,-0.618,null
2020-09-01 00:28:00,15.59,90.2,0.212,0.37,204.6,51.42,0.0,809.253,-0.755,null
2020-09-01 00:29:00,15.56,90.1,0.945,1.48,169.8,13.62,0.0,809.265,-0.892,null
2020-09-01 00:30:00,15.52,89.7,1.128,1.53,166.2,14.7,0.0,809.254,-1.407,null
2020-09-01 00:31:00,15.51,89.4,1.177,1.75,204.0,17.36,0.0,809.251,-1.166,null
2020-09-01 00:32:00,15.51,89.0,1.057,1.72,190.1,15.09,0.0,809.259,-1.201,null
2020-09-01 00:33:00,15.54,88.8,1.235,1.53,192.3,10.26,0.0,809.269,-1.407,null
2020-09-01 00:34:00,15.6,89.0,1.523,1.82,186.9,13.09,0.0,809.286,-1.612,null
2020-09-01 00:35:00,15.64,89.1,1.322,1.86,191.6,12.39,0.0,809.292,-1.441,null
2020-09-01 00:36:00,15.65,89.2,1.768,2.07,204.0,14.48,0.0,809.292,-1.441,null
2020-09-01 00:37:00,15.65,89.1,1.653,2.2,196.3,8.15,0.0,809.296,-1.407,null
2020-09-01 00:38:00,15.65,89.2,1.432,1.79,189.8,3.531,0.0,809.294,-1.407,null
2020-09-01 00:39:00,15.65,89.6,1.51,1.77,174.5,5.185,0.0,809.308,-1.441,null
2020-09-01 00:40:00,15.64,89.9,1.807,2.39,183.1,9.97,0.0,809.325,-1.612,null
2020-09-01 00:41:00,15.61,90.3,1.773,2.18,176.0,14.21,0.0,809.335,-1.509,null
2020-09-01 00:42:00,15.6,90.6,1.698,2.21,172.2,9.08,0.0,809.335,-1.441,null
2020-09-01 00:43:00,15.6,90.8,1.923,2.24,163.7,11.32,0.0,809.335,-1.441,null
2020-09-01 00:44:00,15.6,91.0,1.958,2.08,162.0,11.12,0.0,809.339,-1.475,null
2020-09-01 00:45:00,15.6,91.4,1.763,2.11,181.0,16.23,0.0,809.364,-1.509,null
2020-09-01 00:46:00,15.6,91.8,2.12,2.72,175.9,10.85,0.0,809.37,-1.784,null
2020-09-01 00:47:00,15.6,92.1,2.265,2.56,187.2,11.54,0.0,809.373,-1.75,null
2020-09-01 00:48:00,15.59,92.5,2.405,2.73,192.9,14.89,0.0,809.387,-1.578,null
2020-09-01 00:49:00,15.55,92.8,2.64,2.98,185.7,9.63,0.0,809.413,-1.372,null
2020-09-01 00:50:00,15.52,93.1,2.565,3.11,201.0,9.42,0.0,809.455,-1.441,null
2020-09-01 00:51:00,15.51,93.4,2.188,2.47,185.5,11.54,0.0,809.491,-1.338,null
2020-09-01 00:52:00,15.49,93.6,2.758,3.1,183.8,5.811,0.0,809.511,-1.372,null
2020-09-01 00:53:00,15.47,93.7,2.507,3.22,187.3,7.968,0.0,809.53,-1.269,null
2020-09-01 00:54:00,15.47,94.0,2.15,3.14,194.6,17.93,0.0,809.565,-1.269,null
2020-09-01 00:55:00,15.47,94.1,2.45,3.12,179.3,11.89,0.0,809.572,-1.304,null
2020-09-01 00:56:00,15.47,94.2,1.805,2.03,172.5,9.58,0.0,809.579,-1.132,null
2020-09-01 00:57:00,15.42,94.2,2.723,2.91,177.0,3.605,0.0,809.579,-0.72,null
2020-09-01 00:58:00,15.42,94.3,2.17,2.51,175.8,7.448,0.0,809.579,-1.063,null
2020-09-01 00:59:00,15.42,94.4,1.858,2.34,186.4,16.56,0.0,809.602,-1.029,null
2020-09-01 01:00:00,15.42,94.5,1.703,1.93,175.2,9.1,0.0,809.585,-1.029,null
2020-09-01 01:01:00,15.42,94.5,1.643,2.01,181.7,13.25,0.0,809.609,-0.995,null
2020-09-01 01:02:00,15.42,94.6,1.533,1.94,185.5,16.14,0.0,809.613,-1.029,null
2020-09-01 01:03:00,15.42,94.7,1.385,2.34,185.9,25.23,0.0,809.619,-1.166,null
2020-09-01 01:04:00,15.42,94.8,0.983,1.59,174.9,16.88,0.0,809.629,-1.029,null
2020-09-01 01:05:00,15.42,94.8,1.688,2.28,186.0,8.37,0.0,809.646,-1.269,null
2020-09-01 01:06:00,15.42,94.9,1.848,2.72,195.8,13.27,0.0,809.634,-1.029,null
2020-09-01 01:07:00,15.42,94.9,1.313,1.78,184.0,17.6,0.0,809.61,-0.789,null
2020-09-01 01:08:00,15.42,94.9,1.208,1.43,215.9,12.01,0.0,809.604,-0.789,null
2020-09-01 01:09:00,15.42,94.9,1.57,1.99,210.6,17.6,0.0,809.584,-0.858,null
2020-09-01 01:10:00,15.38,94.9,1.645,2.16,197.8,4.702,0.0,809.577,-0.789,null
2020-09-01 01:11:00,15.37,94.9,1.768,1.96,198.4,13.61,0.0,809.58,-1.029,null
2020-09-01 01:12:00,15.38,94.9,1.883,2.24,208.0,8.97,0.0,809.6,-0.961,null
2020-09-01 01:13:00,15.37,94.9,1.352,1.77,194.0,8.93,0.0,809.586,-0.995,null
2020-09-01 01:14:00,15.38,95.0,1.62,2.09,210.2,4.739,0.0,809.57,-0.652,null
2020-09-01 01:15:00,15.34,94.9,1.658,1.86,210.5,6.967,0.0,809.56,-0.755,null
2020-09-01 01:16:00,15.31,94.9,1.663,1.87,218.5,3.86,0.0,809.548,-0.652,null
2020-09-01 01:17:00,15.28,94.9,1.793,1.93,216.3,6.418,0.0,809.546,-0.549,null
2020-09-01 01:18:00,15.29,94.9,1.947,2.2,212.3,5.584,0.0,809.568,-0.618,null
2020-09-01 01:19:00,15.29,94.8,1.548,1.99,204.3,13.46,0.0,809.571,-0.995,null
2020-09-01 01:20:00,15.28,94.8,1.773,2.12,211.0,9.25,0.0,809.572,-0.892,null
2020-09-01 01:21:00,15.27,94.7,1.173,1.46,205.5,21.07,0.0,809.572,-1.029,null
2020-09-01 01:22:00,15.24,94.7,1.445,1.74,210.1,9.33,0.0,809.568,-0.961,null
2020-09-01 01:23:00,15.24,94.7,1.67,1.77,205.2,6.228,0.0,809.541,-0.48,null
2020-09-01 01:24:00,15.2,94.5,1.602,1.98,198.0,12.54,0.0,809.526,-0.549,null
2020-09-01 01:25:00,15.19,94.5,1.717,2.21,201.5,11.99,0.0,809.51,-0.515,null
2020-09-01 01:26:00,15.16,94.3,1.637,1.86,206.0,6.928,0.0,809.494,-0.618,null
2020-09-01 01:27:00,15.13,94.1,1.962,2.46,207.7,4.605,0.0,809.467,-0.72,null
2020-09-01 01:28:00,15.1,94.0,1.883,2.25,207.3,5.216,0.0,809.453,-0.823,null
2020-09-01 01:29:00,15.1,93.8,1.743,2.15,211.0,5.831,0.0,809.417,-0.892,null
2020-09-01 01:30:00,15.06,93.7,1.918,2.13,224.8,4.944,0.0,809.414,-0.961,null
2020-09-01 01:31:00,15.05,93.7,1.598,1.82,225.7,11.57,0.0,809.395,-1.063,null
2020-09-01 01:32:00,15.05,93.6,1.178,1.68,227.3,19.07,0.0,809.374,-1.132,null
2020-09-01 01:33:00,15.06,93.6,0.707,0.85,273.9,15.17,0.0,809.36,-1.235,null
2020-09-01 01:34:00,15.05,93.6,1.352,1.7,280.3,19.47,0.0,809.347,-0.755,null
2020-09-01 01:35:00,15.06,93.6,1.56,1.75,291.5,8.09,0.0,809.333,-0.789,null
2020-09-01 01:36:00,15.02,93.6,1.46,1.72,291.8,6.093,0.0,809.334,-0.652,null
2020-09-01 01:37:00,15.0,93.5,1.592,1.85,294.3,7.514,0.0,809.374,-0.961,null
2020-09-01 01:38:00,14.96,93.6,1.642,1.86,290.2,7.932,0.0,809.375,-1.029,null
2020-09-01 01:39:00,14.97,93.6,1.558,1.74,281.2,8.89,0.0,809.398,-1.029,null
2020-09-01 01:40:00,14.97,93.7,1.438,1.82,275.6,12.99,0.0,809.414,-0.995,null
2020-09-01 01:41:00,14.94,93.7,1.58,1.87,296.1,9.49,0.0,809.413,-0.652,null
2020-09-01 01:42:00,14.92,93.8,1.333,1.62,301.7,10.49,0.0,809.417,-0.618,null
2020-09-01 01:43:00,14.88,93.8,1.732,2.03,299.0,6.402,0.0,809.414,-0.549,null
2020-09-01 01:44:00,14.84,93.8,1.942,2.25,305.8,7.173,0.0,809.413,-0.583,null
2020-09-01 01:45:00,14.78,93.8,1.723,1.95,309.0,5.099,0.0,809.414,-0.652,null
2020-09-01 01:46:00,14.73,93.8,1.815,2.34,314.0,5.353,0.0,809.401,-0.343,null
2020-09-01 01:47:00,14.66,93.6,1.475,1.95,323.1,12.06,0.0,809.397,-0.377,null
2020-09-01 01:48:00,14.61,93.6,1.957,2.23,333.8,6.544,0.0,809.404,-0.48,null
2020-09-01 01:49:00,14.58,93.6,2.097,2.26,332.7,3.771,0.0,809.415,-0.618,null
2020-09-01 01:50:00,14.53,93.6,1.688,1.93,321.0,6.376,0.0,809.412,-0.618,null
2020-09-01 01:51:00,14.51,93.7,1.297,1.92,316.8,10.21,0.0,809.412,-0.583,null
2020-09-01 01:52:00,14.48,93.8,1.705,1.88,327.8,7.191,0.0,809.39,-0.515,null
2020-09-01 01:53:00,14.46,93.9,1.742,2.06,335.7,7.061,0.0,809.403,-0.652,null
2020-09-01 01:54:00,14.45,94.0,1.418,1.89,321.8,7.188,0.0,809.43,-0.686,null
2020-09-01 01:55:00,14.42,94.1,1.385,1.6,334.3,13.16,0.0,809.453,-0.618,null
2020-09-01 01:56:00,14.42,94.2,1.628,1.83,313.7,17.58,0.0,809.486,-0.652,null
2020-09-01 01:57:00,14.42,94.3,1.363,1.83,322.1,13.7,0.0,809.499,-0.892,null
2020-09-01 01:58:00,14.42,94.3,1.34,1.74,335.5,7.315,0.0,809.496,-0.686,null
2020-09-01 01:59:00,14.39,94.3,1.753,1.94,336.5,6.129,0.0,809.495,-0.823,null
2020-09-01 02:00:00,14.33,94.2,2.218,2.47,340.5,3.903,0.0,809.491,-0.995,null
