Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2018-05-01 00:00:00,17.74,56.73,5.55,6.86,88.5,5.529,0.0,810.71,-0.823,null
2018-05-01 00:01:00,17.69,56.76,4.048,5.41,89.5,4.029,0.0,810.73,-0.96,null
2018-05-01 00:02:00,17.69,56.83,4.298,7.37,94.2,10.81,0.0,810.756,-0.72,null
2018-05-01 00:03:00,17.65,56.88,3.92,5.27,86.5,9.11,0.0,810.769,-0.789,null
2018-05-01 00:04:00,17.64,56.93,4.492,6.33,85.9,17.24,0.0,810.796,-1.132,null
2018-05-01 00:05:00,17.64,56.87,4.86,6.41,71.82,13.06,0.0,810.812,-1.441,null
2018-05-01 00:06:00,17.65,56.76,3.022,4.87,82.7,8.59,0.0,810.849,-1.406,null
2018-05-01 00:07:00,17.65,56.72,3.075,4.11,86.3,19.49,0.0,810.878,-1.235,null
2018-05-01 00:08:00,17.67,56.62,3.187,4.44,77.03,11.83,0.0,810.881,-1.441,null
2018-05-01 00:09:00,17.69,56.59,2.595,3.35,73.68,9.43,0.0,810.904,-1.201,null
2018-05-01 00:10:00,17.69,56.52,2.54,3.67,75.17,7.945,0.0,810.917,-1.235,null
2018-05-01 00:11:00,17.65,56.56,3.318,5.17,79.68,7.93,0.0,810.923,-1.166,null
2018-05-01 00:12:00,17.63,56.59,3.815,5.08,73.84,9.12,0.0,810.916,-1.406,null
2018-05-01 00:13:00,17.6,56.62,4.38,5.61,96.7,6.891,0.0,810.936,-1.578,null
2018-05-01 00:14:00,17.59,56.67,4.922,6.84,74.86,20.28,0.0,810.92,-1.99,null
2018-05-01 00:15:00,17.59,56.6,4.537,6.78,88.7,18.78,0.0,810.933,-1.749,null
2018-05-01 00:16:00,17.62,56.57,4.918,6.08,95.8,19.1,0.0,810.903,-2.058,null
2018-05-01 00:17:00,17.64,56.48,5.792,6.51,85.9,9.35,0.0,810.89,-2.367,null
2018-05-01 00:18:00,17.66,56.43,5.778,6.82,86.8,11.03,0.0,810.901,-2.47,null
2018-05-01 00:19:00,17.68,56.37,4.705,6.55,85.1,10.48,0.0,810.891,-2.024,null
2018-05-01 00:20:00,17.69,56.31,2.943,5.62,79.07,17.83,0.0,810.91,-1.509,null
2018-05-01 00:21:00,17.68,56.33,5.913,8.24,82.0,3.915,0.0,810.91,-1.921,null
2018-05-01 00:22:00,17.71,56.19,5.285,8.12,82.9,9.31,0.0,810.897,-2.298,null
2018-05-01 00:23:00,17.73,56.14,3.897,5.21,87.2,23.4,0.0,810.894,-2.195,null
2018-05-01 00:24:00,17.74,56.15,2.645,4.69,15.03,52.62,0.0,810.89,-1.201,null
2018-05-01 00:25:00,17.73,56.15,3.072,4.3,75.94,20.16,0.0,810.926,-1.235,null
2018-05-01 00:26:00,17.75,56.18,3.603,4.12,21.06,23.83,0.0,810.9,-1.784,null
2018-05-01 00:27:00,17.75,56.07,1.877,3.28,23.16,56.26,0.0,810.91,-1.304,null
2018-05-01 00:28:00,17.68,56.12,1.52,2.43,331.7,49.9,0.0,810.923,-0.515,null
2018-05-01 00:29:00,17.58,56.28,1.35,2.14,320.1,45.28,0.0,810.919,-0.515,null
2018-05-01 00:30:00,17.52,56.56,2.218,3.26,318.9,8.47,0.0,810.919,-0.755,null
