Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2023-02-01 00:00:00,14.24,73.86,2.59,3.3,23.37,13.07,0.0,809.481,-2.127
2023-02-01 00:01:00,14.24,73.84,2.773,3.23,7.836,5.87,0.0,809.493,-1.715
2023-02-01 00:02:00,14.22,73.97,2.805,3.08,6.667,5.792,0.0,809.503,-1.715
2023-02-01 00:03:00,14.16,74.16,2.787,3.18,13.35,7.403,0.0,809.514,-1.338
2023-02-01 00:04:00,14.13,74.44,2.503,2.81,16.67,7.628,0.0,809.521,-1.235
2023-02-01 00:05:00,14.07,74.49,2.437,2.94,14.48,8.48,0.0,809.533,-1.166
2023-02-01 00:06:00,14.05,74.76,3.088,3.71,34.18,7.151,0.0,809.527,-1.441
2023-02-01 00:07:00,14.06,74.84,3.168,3.5,31.01,5.826,0.0,809.538,-2.024
2023-02-01 00:08:00,14.12,74.49,3.145,3.82,40.52,9.26,0.0,809.536,-1.887
2023-02-01 00:09:00,14.14,74.28,3.583,4.05,26.34,9.64,0.0,809.55,-1.681
2023-02-01 00:10:00,14.14,74.23,3.495,3.98,31.17,2.911,0.0,809.543,-1.647
2023-02-01 00:11:00,14.15,74.35,3.035,3.64,31.68,7.904,0.0,809.54,-1.407
2023-02-01 00:12:00,14.12,74.55,3.887,5.12,31.34,7.716,0.0,809.543,-1.475
2023-02-01 00:13:00,14.09,74.67,3.685,4.84,38.51,6.396,0.0,809.553,-1.304
2023-02-01 00:14:00,14.08,74.8,3.65,4.69,39.67,8.01,0.0,809.562,-1.235
2023-02-01 00:15:00,14.05,75.08,4.335,5.46,39.55,10.33,0.0,809.561,-1.647
2023-02-01 00:16:00,14.05,75.23,3.448,3.74,41.33,3.145,0.0,809.575,-1.441
2023-02-01 00:17:00,14.05,75.23,4.06,4.96,35.04,8.55,0.0,809.57,-1.304
2023-02-01 00:18:00,14.01,75.35,3.557,5.2,33.0,10.38,0.0,809.573,-1.372
2023-02-01 00:19:00,14.01,75.39,3.967,4.66,40.28,12.8,0.0,809.568,-1.235
