Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2020-10-01 00:00:00,13.15,55.3,3.242,3.64,44.17,9.09,0.0,810.996,-2.916,null
2020-10-01 00:01:00,13.19,55.2,2.445,3.34,28.17,9.4,0.0,811.009,-2.024,null
2020-10-01 00:02:00,13.17,55.3,3.177,3.65,7.474,11.8,0.0,810.995,-0.858,null
2020-10-01 00:03:00,13.05,55.77,2.68,3.08,18.0,5.29,0.0,810.999,-0.618,null
2020-10-01 00:04:00,12.95,56.21,2.807,3.22,16.82,6.616,0.0,810.999,-0.823,null
2020-10-01 00:05:00,12.92,56.37,2.425,2.89,18.67,5.248,0.0,810.995,-1.647,null
2020-10-01 00:06:00,12.92,56.27,2.263,2.81,26.37,9.78,0.0,810.995,-1.475,null
2020-10-01 00:07:00,12.98,56.1,2.06,2.3,12.67,2.055,0.0,810.998,-1.475,null
2020-10-01 00:08:00,13.0,56.1,1.983,2.41,6.665,3.349,0.0,810.996,-1.235,null
2020-10-01 00:09:00,13.0,56.18,2.42,2.91,11.33,6.571,0.0,810.996,-1.338,null
2020-10-01 00:10:00,12.98,56.37,2.202,2.48,7.498,4.349,0.0,810.999,-1.338,null
2020-10-01 00:11:00,12.9,56.63,2.452,3.22,6.487,6.598,0.0,811.0,-1.201,null
2020-10-01 00:12:00,12.87,56.69,2.71,3.16,7.162,4.411,0.0,810.99,-1.235,null
2020-10-01 00:13:00,12.87,56.69,2.677,2.91,3.823,6.412,0.0,810.983,-1.338,null
2020-10-01 00:14:00,12.87,56.7,2.45,2.72,11.0,5.258,0.0,810.97,-1.338,null
