Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2016-02-01 00:00:00,14.7,39.66,3.87,null,28.67,1.599,0.0,809.0,0.0,null
2016-02-01 00:01:00,14.83,39.48,3.6,null,32.5,2.929,0.0,809.0,0.0,null
2016-02-01 00:02:00,14.87,39.41,3.442,null,35.33,2.211,0.0,809.0,0.0,null
2016-02-01 00:03:00,14.79,39.53,3.072,null,32.33,3.399,0.0,809.0,0.0,null
2016-02-01 00:04:00,14.75,39.8,2.565,null,39.19,8.52,0.0,809.0,0.0,null
2016-02-01 00:05:00,14.7,39.92,1.597,null,49.57,12.12,0.0,809.0,0.171,null
2016-02-01 00:06:00,14.58,40.04,1.127,null,107.2,23.42,0.0,809.0,0.892,null
2016-02-01 00:07:00,14.42,40.62,1.405,null,115.3,12.19,0.0,809.0,1.509,null
2016-02-01 00:08:00,14.21,41.2,1.358,null,122.5,18.15,0.0,809.0,1.646,null
2016-02-01 00:09:00,14.1,41.53,1.975,null,83.8,11.33,0.0,809.0,1.2,null
2016-02-01 00:10:00,14.1,41.81,2.105,null,80.3,5.053,0.0,809.0,0.137,null
2016-02-01 00:11:00,14.09,41.87,1.915,null,87.2,3.131,0.0,809.0,0.0,null
2016-02-01 00:12:00,14.29,41.5,1.815,null,89.3,2.981,0.0,809.0,0.0,null
2016-02-01 00:13:00,14.63,40.69,1.815,null,110.8,6.488,0.0,809.0,0.0,null
2016-02-01 00:14:00,14.84,40.3,1.568,null,113.2,3.184,0.0,809.0,0.0,null
2016-02-01 00:15:00,14.95,39.84,1.408,null,119.0,4.618,0.0,809.0,0.0,null
2016-02-01 00:16:00,15.11,39.36,1.472,null,128.2,2.672,0.0,809.0,0.0,null
2016-02-01 00:17:00,15.31,39.04,1.66,null,125.8,1.067,0.0,809.0,0.0,null
2016-02-01 00:18:00,15.17,38.77,1.553,null,120.5,3.403,0.0,809.0,0.0,null
2016-02-01 00:19:00,15.22,38.77,1.332,null,130.5,8.96,0.0,809.0,0.0,null
2016-02-01 00:20:00,15.33,38.9,1.193,null,137.8,3.386,0.0,809.0,0.0,null
2016-02-01 00:21:00,15.15,38.77,1.177,null,145.1,6.929,0.0,809.0,0.0,null
2016-02-01 00:22:00,15.23,38.81,0.985,null,143.4,8.68,0.0,809.0,0.0,null
2016-02-01 00:23:00,15.22,38.81,0.768,null,130.0,8.01,0.0,809.0,0.0,null
2016-02-01 00:24:00,15.13,38.83,0.77,null,109.4,13.26,0.0,809.0,0.0,null
2016-02-01 00:25:00,15.08,38.83,0.74,null,74.67,9.2,0.0,809.0,0.0,null
2016-02-01 00:26:00,15.08,38.87,0.86,null,41.6,18.3,0.0,809.0,0.0,null
2016-02-01 00:27:00,14.9,39.35,1.173,null,356.2,5.397,0.0,809.0,0.137,null
2016-02-01 00:28:00,14.53,40.26,0.695,null,39.67,7.311,0.0,809.0,0.034,null
2016-02-01 00:29:00,14.27,40.83,0.497,null,51.59,24.21,0.0,809.0,0.0,null
2016-02-01 00:30:00,14.25,41.07,0.488,null,63.21,19.75,0.0,809.0,0.0,null
2016-02-01 00:31:00,14.08,41.3,0.453,null,112.9,13.44,0.0,809.0,0.0,null
2016-02-01 00:32:00,14.04,41.57,0.82,null,128.0,11.81,0.0,809.0,0.0,null
2016-02-01 00:33:00,13.99,41.55,1.085,null,135.3,5.15,0.0,809.0,0.0,null
2016-02-01 00:34:00,14.16,41.27,1.125,null,134.0,3.316,0.0,809.0,0.0,null
2016-02-01 00:35:00,14.39,40.88,1.283,null,129.8,2.267,0.0,809.0,0.0,null
2016-02-01 00:36:00,14.46,40.64,1.268,null,129.0,4.242,0.0,809.0,0.0,null
2016-02-01 00:37:00,14.55,40.59,1.347,null,123.2,3.974,0.0,809.0,0.0,null
2016-02-01 00:38:00,14.5,40.52,1.278,null,110.7,2.56,0.0,809.0,0.0,null
2016-02-01 00:39:00,14.49,40.56,1.357,null,97.5,4.113,0.0,809.0,0.0,null
2016-02-01 00:40:00,14.49,40.78,1.408,null,79.34,5.79,0.0,809.0,0.0,null
2016-02-01 00:41:00,14.36,40.96,1.257,null,63.0,3.605,0.0,809.0,0.0,null
