Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2020-07-01 00:00:00,20.49,72.55,3.048,3.48,87.9,8.52,0.0,807.988,-0.172,null
2020-07-01 00:01:00,20.44,72.3,3.878,4.72,94.5,6.748,0.0,807.992,-0.274,null
2020-07-01 00:02:00,20.43,71.98,3.593,4.08,94.4,13.32,0.0,807.975,-0.309,null
2020-07-01 00:03:00,20.43,71.91,3.702,4.52,95.3,9.58,0.0,807.971,-0.274,null
2020-07-01 00:04:00,20.43,71.98,3.445,4.56,97.1,14.57,0.0,807.97,-0.343,null
2020-07-01 00:05:00,20.44,71.9,3.317,4.06,101.5,15.29,0.0,807.96,-0.377,null
2020-07-01 00:06:00,20.43,71.6,3.597,4.54,106.5,13.65,0.0,807.941,-0.343,null
2020-07-01 00:07:00,20.44,71.8,2.817,3.87,86.4,17.64,0.0,807.947,-0.206,null
2020-07-01 00:08:00,20.44,71.95,3.332,4.01,99.0,5.857,0.0,807.93,-0.412,null
2020-07-01 00:09:00,20.45,71.86,3.748,4.91,78.8,11.29,0.0,807.917,-0.515,null
2020-07-01 00:10:00,20.45,71.53,3.465,4.83,91.6,18.22,0.0,807.894,-0.583,null
2020-07-01 00:11:00,20.44,71.34,3.43,4.09,99.7,6.672,0.0,807.885,-0.617,null
2020-07-01 00:12:00,20.44,71.23,3.572,4.46,95.3,11.48,0.0,807.868,-0.549,null
2020-07-01 00:13:00,20.44,71.15,3.34,4.26,93.9,14.54,0.0,807.868,-0.583,null
2020-07-01 00:14:00,20.44,71.03,2.348,3.08,116.7,6.469,0.0,807.856,-0.515,null
2020-07-01 00:15:00,20.44,70.81,2.348,3.42,97.8,11.93,0.0,807.859,-0.446,null
2020-07-01 00:16:00,20.44,70.71,3.338,4.79,104.3,15.12,0.0,807.862,-0.617,null
2020-07-01 00:17:00,20.44,70.33,3.862,4.81,106.4,12.0,0.0,807.871,-0.617,null
2020-07-01 00:18:00,20.43,69.85,3.778,4.3,114.6,17.42,0.0,807.894,-0.686,null
2020-07-01 00:19:00,20.44,69.38,3.997,4.81,110.8,11.36,0.0,807.887,-0.617,null
2020-07-01 00:20:00,20.44,69.29,4.208,4.64,107.5,4.715,0.0,807.891,-0.48,null
2020-07-01 00:21:00,20.45,69.15,3.578,4.45,92.2,14.62,0.0,807.898,-0.446,null
2020-07-01 00:22:00,20.45,69.23,3.727,4.64,87.4,16.5,0.0,807.895,-0.412,null
2020-07-01 00:23:00,20.45,69.24,2.967,3.61,95.0,14.25,0.0,807.911,-0.377,null
2020-07-01 00:24:00,20.45,69.16,3.522,4.86,84.2,15.77,0.0,807.908,-0.412,null
2020-07-01 00:25:00,20.44,68.8,2.955,4.33,90.1,13.16,0.0,807.917,-0.343,null
2020-07-01 00:26:00,20.44,68.81,3.305,3.99,96.5,13.18,0.0,807.931,-0.309,null
2020-07-01 00:27:00,20.43,68.7,3.835,4.5,85.7,13.46,0.0,807.918,-0.206,null
2020-07-01 00:28:00,20.39,68.7,4.208,4.81,94.8,4.911,0.0,807.92,-0.206,null
2020-07-01 00:29:00,20.38,68.65,3.793,4.62,98.8,15.95,0.0,807.907,-0.172,null
2020-07-01 00:30:00,20.35,68.72,2.607,3.38,79.12,13.34,0.0,807.895,-0.172,null
2020-07-01 00:31:00,20.35,68.89,2.39,3.18,93.6,17.03,0.0,807.892,-0.137,null
2020-07-01 00:32:00,20.32,68.7,3.857,4.78,97.5,12.01,0.0,807.876,0.0,null
2020-07-01 00:33:00,20.29,68.8,3.033,3.82,99.5,9.3,0.0,807.883,-0.103,null
