Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2022-02-01 00:00:00,15.2,31.73,2.635,2.89,229.5,4.153,0.0,806.458,-2.299
2022-02-01 00:01:00,15.2,31.71,2.797,2.95,224.0,3.65,0.0,806.455,-2.401
2022-02-01 00:02:00,15.15,31.81,2.205,2.61,219.0,5.714,0.0,806.451,-1.853
2022-02-01 00:03:00,15.12,31.92,2.62,3.06,221.7,3.943,0.0,806.448,-1.715
2022-02-01 00:04:00,15.03,32.0,2.842,3.03,223.0,4.725,0.0,806.439,-2.058
2022-02-01 00:05:00,14.98,32.08,2.915,3.18,227.0,5.196,0.0,806.422,-2.196
2022-02-01 00:06:00,14.97,32.11,2.837,3.19,229.7,5.931,0.0,806.422,-2.299
2022-02-01 00:07:00,14.97,32.05,2.755,3.05,226.2,3.975,0.0,806.399,-2.299
2022-02-01 00:08:00,15.0,32.05,2.555,3.11,227.2,3.531,0.0,806.403,-2.058
2022-02-01 00:09:00,15.02,31.94,2.958,3.22,234.0,7.475,0.0,806.397,-2.367
2022-02-01 00:10:00,15.05,31.5,3.13,4.24,238.1,10.21,0.0,806.401,-3.293
2022-02-01 00:11:00,15.1,30.89,3.832,4.35,248.5,9.02,0.0,806.4,-4.048
2022-02-01 00:12:00,15.19,30.28,3.073,3.7,237.3,5.792,0.0,806.4,-3.774
2022-02-01 00:13:00,15.26,30.22,3.253,4.23,241.7,5.405,0.0,806.416,-3.328
2022-02-01 00:14:00,15.29,30.02,3.432,3.98,248.3,5.904,0.0,806.422,-3.019
2022-02-01 00:15:00,15.33,29.74,3.523,4.61,256.6,14.36,0.0,806.428,-3.225
2022-02-01 00:16:00,15.36,29.01,4.535,5.74,257.0,11.91,0.0,806.429,-4.151
2022-02-01 00:17:00,15.55,28.32,4.278,5.24,262.0,6.108,0.0,806.429,-4.734
2022-02-01 00:18:00,15.66,28.19,3.373,4.62,260.6,13.05,0.0,806.425,-4.014
2022-02-01 00:19:00,15.66,27.93,3.49,4.16,265.8,8.66,0.0,806.418,-3.705
2022-02-01 00:20:00,15.7,27.84,3.232,4.56,273.9,15.28,0.0,806.413,-2.985
2022-02-01 00:21:00,15.69,27.86,3.065,3.99,256.9,8.14,0.0,806.403,-2.779
2022-02-01 00:22:00,15.65,27.83,3.715,4.45,258.3,6.259,0.0,806.394,-2.058
2022-02-01 00:23:00,15.59,27.88,3.52,4.19,265.8,8.61,0.0,806.383,-1.921
2022-02-01 00:24:00,15.54,27.89,3.468,3.87,264.7,7.268,0.0,806.38,-1.955
2022-02-01 00:25:00,15.46,27.86,3.357,4.18,254.7,3.091,0.0,806.383,-1.647
2022-02-01 00:26:00,15.38,27.98,3.888,5.44,267.7,7.888,0.0,806.383,-1.372
2022-02-01 00:27:00,15.32,28.02,3.56,4.38,256.8,2.034,0.0,806.376,-1.578
2022-02-01 00:28:00,15.25,28.06,2.818,3.59,257.1,11.36,0.0,806.373,-1.098
2022-02-01 00:29:00,15.17,28.15,4.128,4.98,268.3,8.55,0.0,806.353,-1.372
2022-02-01 00:30:00,15.16,28.16,3.795,4.5,259.0,7.348,0.0,806.352,-1.818
2022-02-01 00:31:00,15.11,28.14,3.24,3.46,253.0,9.64,0.0,806.349,-1.578
2022-02-01 00:32:00,15.11,28.11,2.492,3.3,255.3,12.38,0.0,806.342,-1.269
2022-02-01 00:33:00,15.09,28.15,2.783,3.17,259.0,11.45,0.0,806.35,-1.064
2022-02-01 00:34:00,15.06,28.14,2.783,3.53,262.7,5.085,0.0,806.344,-1.441
2022-02-01 00:35:00,15.07,28.18,2.822,4.26,257.5,7.229,0.0,806.354,-1.475
2022-02-01 00:36:00,15.07,28.17,2.67,3.93,252.3,7.555,0.0,806.344,-1.681
2022-02-01 00:37:00,15.02,28.19,2.022,2.54,256.6,14.02,0.0,806.355,-1.441
2022-02-01 00:38:00,14.99,28.25,2.288,3.23,240.7,10.51,0.0,806.372,-1.201
2022-02-01 00:39:00,14.97,28.38,2.585,3.44,235.0,9.08,0.0,806.378,-1.51
2022-02-01 00:40:00,14.97,28.39,2.018,2.39,231.8,13.72,0.0,806.382,-1.441
2022-02-01 00:41:00,14.98,28.38,2.72,3.31,231.9,13.01,0.0,806.395,-1.612
2022-02-01 00:42:00,14.97,28.33,2.737,3.09,241.7,6.496,0.0,806.396,-1.681
2022-02-01 00:43:00,14.98,28.18,2.772,3.73,237.2,13.35,0.0,806.406,-2.333
2022-02-01 00:44:00,15.05,28.03,1.887,2.38,229.4,20.11,0.0,806.406,-1.887
2022-02-01 00:45:00,15.07,28.1,2.307,2.67,239.4,12.49,0.0,806.408,-1.955
2022-02-01 00:46:00,15.04,28.11,2.943,3.72,236.8,7.08,0.0,806.408,-2.093
