Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2021-09-01 00:00:00,16.01,99.9,1.365,1.58,165.2,5.756,0.0,807.222,-0.789
2021-09-01 00:01:00,16.01,99.9,1.162,1.31,187.8,9.92,0.0,807.208,-0.823
2021-09-01 00:02:00,16.0,99.9,1.2,1.53,168.9,12.68,0.0,807.211,-0.823
2021-09-01 00:03:00,16.01,99.9,1.235,1.5,159.0,6.949,0.0,807.201,-0.583
2021-09-01 00:04:00,16.01,99.9,1.338,1.53,149.3,7.04,0.0,807.195,-0.274
2021-09-01 00:05:00,15.98,100.0,0.912,1.14,142.6,10.01,0.0,807.208,-0.412
2021-09-01 00:06:00,15.96,99.9,0.947,1.22,146.3,8.52,0.0,807.208,-0.412
2021-09-01 00:07:00,15.96,99.9,0.787,1.08,144.2,2.544,0.0,807.214,-0.274
2021-09-01 00:08:00,15.92,99.9,0.567,0.7,208.2,39.94,0.0,807.228,-0.48
2021-09-01 00:09:00,15.92,99.9,0.742,1.24,205.3,18.14,0.0,807.235,-0.72
2021-09-01 00:10:00,15.97,99.9,0.937,1.13,207.8,9.37,0.0,807.225,-0.515
2021-09-01 00:11:00,15.96,99.9,1.057,1.31,209.3,6.418,0.0,807.211,-0.412
2021-09-01 00:12:00,15.96,100.0,0.79,1.01,202.8,13.69,0.0,807.201,-0.412
2021-09-01 00:13:00,15.96,99.9,0.828,1.11,192.0,17.48,0.0,807.198,-0.412
2021-09-01 00:14:00,15.97,99.9,1.328,1.43,163.7,9.87,0.0,807.192,-0.137
2021-09-01 00:15:00,15.95,99.9,1.093,1.39,159.0,9.81,0.0,807.174,-0.103
2021-09-01 00:16:00,15.92,99.9,1.168,1.44,153.8,13.37,0.0,807.18,-0.343
2021-09-01 00:17:00,15.89,99.9,1.145,1.34,123.0,6.108,0.0,807.18,-0.137
2021-09-01 00:18:00,15.85,99.9,1.362,1.54,130.5,2.5,0.0,807.18,-0.24
2021-09-01 00:19:00,15.82,99.9,1.143,1.29,124.5,1.258,0.0,807.18,-0.24
2021-09-01 00:20:00,15.8,99.9,0.9,1.03,139.2,2.672,0.0,807.176,-0.343
