Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2015-12-01 00:00:00,14.64,61.38,2.462,null,355.2,4.947,0.0,808.0,0.0,null
2015-12-01 00:01:00,14.59,61.35,1.845,null,8.33,6.261,0.0,808.0,0.103,null
2015-12-01 00:02:00,14.62,61.69,2.318,null,359.5,3.096,0.0,808.0,0.034,null
2015-12-01 00:03:00,14.61,61.53,2.438,null,1.138,9.11,0.0,808.0,0.0,null
2015-12-01 00:04:00,14.72,61.43,2.583,null,356.3,1.699,0.0,808.0,0.0,null
2015-12-01 00:05:00,14.65,61.2,2.14,null,355.0,3.958,0.0,808.0,0.069,null
2015-12-01 00:06:00,14.67,61.19,2.553,null,355.7,4.747,0.0,808.0,0.069,null
2015-12-01 00:07:00,14.61,62.21,2.608,null,1.629,10.83,0.0,808.0,0.0,null
2015-12-01 00:08:00,14.58,62.52,2.403,null,347.3,3.814,0.0,808.0,0.0,null
2015-12-01 00:09:00,14.56,62.32,2.235,null,349.8,11.51,0.0,808.0,0.0,null
2015-12-01 00:10:00,14.33,62.34,2.365,null,346.8,4.81,0.0,808.0,0.72,null
2015-12-01 00:11:00,14.12,63.02,2.59,null,349.8,3.337,0.0,808.0,0.274,null
2015-12-01 00:12:00,13.87,63.84,2.753,null,353.6,11.97,0.0,808.0,0.0,null
2015-12-01 00:13:00,13.72,64.72,3.008,null,349.8,3.933,0.0,808.0,0.0,null
2015-12-01 00:14:00,13.68,65.55,2.877,null,353.5,6.366,0.0,808.0,0.0,null
2015-12-01 00:15:00,13.56,65.79,2.765,null,352.5,1.118,0.0,808.0,0.0,null
2015-12-01 00:16:00,13.44,66.05,2.673,null,359.5,6.233,0.0,808.0,0.0,null
2015-12-01 00:17:00,13.36,66.7,2.435,null,2.366,7.684,0.0,808.0,0.0,null
2015-12-01 00:18:00,13.51,66.79,2.462,null,356.2,5.698,0.0,808.0,0.274,null
2015-12-01 00:19:00,13.36,66.66,2.767,null,348.0,2.0,0.0,808.0,0.617,null
2015-12-01 00:20:00,13.39,66.86,2.612,null,351.7,3.495,0.0,808.0,0.48,null
2015-12-01 00:21:00,13.35,66.99,2.668,null,353.8,2.409,0.0,808.0,0.652,null
2015-12-01 00:22:00,13.26,67.27,2.65,null,358.0,2.886,0.0,808.0,0.24,null
2015-12-01 00:23:00,13.37,67.7,2.638,null,358.7,2.357,0.0,808.0,0.0,null
2015-12-01 00:24:00,13.53,67.45,2.495,null,358.8,2.267,0.0,808.0,0.0,null
2015-12-01 00:25:00,13.66,67.19,2.553,null,354.5,1.258,0.0,808.0,0.206,null
2015-12-01 00:26:00,13.57,66.99,2.402,null,355.8,2.115,0.0,808.0,0.24,null
2015-12-01 00:27:00,13.55,66.99,2.345,null,349.0,1.732,0.0,808.0,0.583,null
2015-12-01 00:28:00,13.55,67.22,2.453,null,348.7,1.886,0.0,808.0,0.617,null
2015-12-01 00:29:00,13.49,67.71,2.415,null,349.0,1.291,0.0,808.0,0.377,null
2015-12-01 00:30:00,13.4,68.02,2.793,null,345.8,2.794,0.0,808.0,0.206,null
2015-12-01 00:31:00,13.23,68.49,3.147,null,339.8,1.572,0.0,808.0,0.343,null
2015-12-01 00:32:00,13.15,69.09,3.215,null,340.0,2.309,0.0,808.0,0.617,null
2015-12-01 00:33:00,13.07,69.76,3.273,null,337.2,1.95,0.0,808.0,0.549,null
2015-12-01 00:34:00,13.0,69.94,3.08,null,334.5,2.754,0.0,808.0,0.617,null
2015-12-01 00:35:00,13.01,70.12,2.78,null,337.7,2.808,0.0,808.0,0.446,null
2015-12-01 00:36:00,13.09,70.29,2.82,null,338.3,1.491,0.0,808.0,0.377,null
2015-12-01 00:37:00,13.01,70.21,2.613,null,341.2,2.192,0.0,808.0,0.206,null
2015-12-01 00:38:00,13.1,70.18,2.687,null,341.3,1.886,0.0,808.0,0.206,null
2015-12-01 00:39:00,13.07,70.1,2.853,null,341.8,1.951,0.0,808.0,0.034,null
2015-12-01 00:40:00,13.13,70.36,2.79,null,339.3,1.886,0.0,808.0,0.0,null
2015-12-01 00:41:00,13.15,70.29,2.612,null,339.7,1.7,0.0,808.0,0.0,null
2015-12-01 00:42:00,13.21,70.12,2.743,null,342.7,0.745,0.0,808.0,0.0,null
2015-12-01 00:43:00,13.26,70.22,2.76,null,342.3,1.374,0.0,808.0,0.0,null
2015-12-01 00:44:00,13.29,70.17,2.868,null,342.0,3.054,0.0,808.0,0.0,null
2015-12-01 00:45:00,13.2,70.19,2.775,null,343.0,2.708,0.0,808.0,0.0,null
