Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2015-10-01 00:00:00,15.57,73.31,3.053,null,84.9,15.68,0.0,811.0,1.441,null
2015-10-01 00:01:00,15.55,73.53,2.073,null,98.6,18.09,0.0,811.0,1.646,null
2015-10-01 00:02:00,15.52,73.7,1.773,null,99.9,12.89,0.0,811.0,1.852,null
2015-10-01 00:03:00,15.51,73.91,2.045,null,90.9,15.07,0.0,811.0,1.783,null
2015-10-01 00:04:00,15.46,74.16,2.177,null,95.2,14.37,0.0,811.0,1.543,null
2015-10-01 00:05:00,15.33,74.1,2.372,null,79.21,15.19,0.0,811.0,1.372,null
2015-10-01 00:06:00,15.47,74.15,2.285,null,90.0,9.93,0.0,811.0,1.441,null
2015-10-01 00:07:00,15.43,74.12,2.555,null,91.4,19.52,0.0,811.0,1.406,null
2015-10-01 00:08:00,15.45,74.17,2.812,null,93.5,7.269,0.0,811.0,1.406,null
2015-10-01 00:09:00,15.44,74.19,3.222,null,85.4,11.87,0.0,811.0,1.132,null
2015-10-01 00:10:00,15.41,74.13,2.837,null,95.6,14.51,0.0,811.0,1.303,null
2015-10-01 00:11:00,15.41,74.13,2.893,null,93.7,8.98,0.0,811.0,1.406,null
2015-10-01 00:12:00,15.44,74.26,2.537,null,86.9,14.95,0.0,811.0,1.441,null
2015-10-01 00:13:00,15.36,74.26,2.468,null,77.18,14.3,0.0,811.0,1.441,null
2015-10-01 00:14:00,15.47,74.39,2.11,null,91.3,22.57,0.0,811.0,1.441,null
2015-10-01 00:15:00,15.51,74.49,3.965,null,68.5,8.1,0.0,811.0,1.166,null
2015-10-01 00:16:00,15.47,74.33,2.367,null,76.52,17.03,0.0,811.0,1.098,null
2015-10-01 00:17:00,15.58,74.32,1.923,null,71.49,10.22,0.0,811.0,1.441,null
2015-10-01 00:18:00,15.47,74.27,3.258,null,76.67,8.61,0.0,811.0,1.2,null
2015-10-01 00:19:00,15.52,74.29,3.388,null,70.51,10.72,0.0,811.0,0.926,null
2015-10-01 00:20:00,15.49,74.06,2.742,null,62.85,8.47,0.0,811.0,1.372,null
2015-10-01 00:21:00,15.58,74.19,2.628,null,73.35,7.473,0.0,811.0,1.441,null
2015-10-01 00:22:00,15.59,74.3,2.282,null,73.1,12.66,0.0,811.0,1.441,null
