Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2021-04-01 00:00:00,16.56,65.95,2.723,3.32,66.2,17.37,0.0,811.975,-1.372,null
2021-04-01 00:01:00,16.54,65.98,5.658,7.15,77.16,16.28,0.0,811.984,-1.681,null
2021-04-01 00:02:00,16.51,66.14,6.398,7.63,60.49,9.32,0.0,811.948,-2.161,null
2021-04-01 00:03:00,16.51,66.16,5.842,6.76,56.41,11.85,0.0,811.925,-2.264,null
2021-04-01 00:04:00,16.51,66.06,5.512,6.39,64.46,8.9,0.0,811.952,-2.024,null
2021-04-01 00:05:00,16.51,66.0,4.932,6.36,78.86,18.47,0.0,811.975,-1.578,null
2021-04-01 00:06:00,16.51,65.96,4.245,5.6,70.22,22.59,0.0,811.971,-1.441,null
2021-04-01 00:07:00,16.51,65.98,4.04,4.73,65.64,15.3,0.0,811.975,-1.166,null
2021-04-01 00:08:00,16.51,66.03,3.112,5.18,49.09,18.22,0.0,811.975,-1.063,null
2021-04-01 00:09:00,16.47,66.03,3.115,3.96,63.9,19.0,0.0,811.958,-1.098,null
2021-04-01 00:10:00,16.43,66.11,4.103,4.63,56.59,13.59,0.0,811.977,-1.098,null
2021-04-01 00:11:00,16.42,66.15,4.897,7.52,67.24,24.15,0.0,811.96,-1.338,null
2021-04-01 00:12:00,16.41,66.12,4.873,6.43,64.23,15.04,0.0,811.964,-1.612,null
2021-04-01 00:13:00,16.38,66.06,4.03,5.04,69.04,14.07,0.0,811.949,-1.612,null
2021-04-01 00:14:00,16.37,65.89,4.393,6.63,66.8,15.79,0.0,811.953,-1.372,null
2021-04-01 00:15:00,16.38,65.85,4.215,5.88,75.32,26.26,0.0,811.96,-1.647,null
2021-04-01 00:16:00,16.37,65.86,5.468,8.34,71.52,15.03,0.0,811.958,-1.715,null
2021-04-01 00:17:00,16.38,65.82,4.927,5.98,67.59,11.83,0.0,811.951,-1.853,null
2021-04-01 00:18:00,16.38,65.76,4.975,6.68,63.5,5.909,0.0,811.958,-1.955,null
2021-04-01 00:19:00,16.37,65.62,2.513,3.02,73.77,10.35,0.0,811.963,-1.372,null
2021-04-01 00:20:00,16.38,65.63,3.957,5.15,59.0,7.572,0.0,811.976,-1.338,null
2021-04-01 00:21:00,16.38,65.7,5.193,7.22,61.5,7.387,0.0,811.985,-1.784,null
2021-04-01 00:22:00,16.37,65.87,5.857,7.17,55.96,11.28,0.0,811.975,-2.401,null
2021-04-01 00:23:00,16.38,65.92,4.598,5.1,52.19,8.49,0.0,811.972,-2.024,null
2021-04-01 00:24:00,16.37,65.91,4.06,5.65,67.39,18.7,0.0,811.975,-1.647,null
2021-04-01 00:25:00,16.38,66.02,3.008,3.84,47.71,13.76,0.0,811.968,-1.509,null
2021-04-01 00:26:00,16.38,66.04,5.245,7.96,68.01,10.97,0.0,811.972,-1.99,null
2021-04-01 00:27:00,16.37,66.0,4.707,5.75,68.46,13.05,0.0,811.975,-1.887,null
2021-04-01 00:28:00,16.38,65.85,5.328,7.65,48.91,16.04,0.0,811.945,-1.681,null
2021-04-01 00:29:00,16.37,65.77,4.727,5.92,59.52,15.97,0.0,811.942,-1.544,null
2021-04-01 00:30:00,16.36,65.8,4.353,6.41,63.31,16.24,0.0,811.948,-1.578,null
2021-04-01 00:31:00,16.33,65.8,2.812,3.76,67.95,30.64,0.0,811.978,-1.338,null
2021-04-01 00:32:00,16.33,65.76,4.095,5.84,85.7,16.35,0.0,811.965,-1.372,null
2021-04-01 00:33:00,16.33,65.68,5.318,8.36,69.82,8.09,0.0,811.984,-1.647,null
2021-04-01 00:34:00,16.33,65.41,4.103,6.05,89.0,7.501,0.0,812.012,-1.887,null
2021-04-01 00:35:00,16.33,65.31,3.438,4.53,73.18,12.72,0.0,812.035,-1.304,null
2021-04-01 00:36:00,16.28,65.29,4.197,4.93,59.84,16.07,0.0,812.022,-1.509,null
2021-04-01 00:37:00,16.28,65.19,3.163,6.26,74.97,25.33,0.0,812.022,-1.475,null
2021-04-01 00:38:00,16.29,65.15,3.808,5.07,68.29,20.81,0.0,812.029,-1.338,null
2021-04-01 00:39:00,16.24,65.06,5.82,8.5,67.79,16.79,0.0,812.029,-1.921,null
2021-04-01 00:40:00,16.24,64.92,5.238,7.74,70.1,23.49,0.0,812.045,-2.196,null
2021-04-01 00:41:00,16.24,64.68,4.933,7.55,71.63,12.8,0.0,812.053,-1.99,null
2021-04-01 00:42:00,16.28,64.6,4.963,6.39,70.71,19.55,0.0,812.053,-1.818,null
2021-04-01 00:43:00,16.29,64.42,3.693,5.17,68.0,19.07,0.0,812.073,-1.647,null
2021-04-01 00:44:00,16.28,64.27,3.783,5.37,70.38,12.23,0.0,812.041,-1.441,null
2021-04-01 00:45:00,16.25,64.19,3.717,5.18,56.46,20.97,0.0,812.045,-1.269,null
2021-04-01 00:46:00,16.24,64.15,4.087,5.31,69.68,7.335,0.0,812.048,-1.372,null
2021-04-01 00:47:00,16.24,64.03,3.173,4.31,84.2,13.18,0.0,812.054,-1.372,null
2021-04-01 00:48:00,16.24,63.82,3.433,4.79,70.81,9.65,0.0,812.1,-1.372,null
2021-04-01 00:49:00,16.19,63.72,2.183,3.87,68.01,27.57,0.0,812.097,-1.166,null
2021-04-01 00:50:00,16.2,63.69,3.79,4.88,79.84,16.82,0.0,812.103,-1.201,null
2021-04-01 00:51:00,16.2,63.5,5.513,7.3,72.9,13.17,0.0,812.089,-2.058,null
2021-04-01 00:52:00,16.19,63.36,3.388,4.26,58.01,8.26,0.0,812.098,-1.578,null
2021-04-01 00:53:00,16.2,63.32,3.263,3.9,73.9,16.54,0.0,812.081,-1.475,null
2021-04-01 00:54:00,16.19,63.23,3.15,4.56,90.5,17.89,0.0,812.087,-1.269,null
2021-04-01 00:55:00,16.15,63.32,3.572,4.08,71.6,15.89,0.0,812.108,-1.578,null
2021-04-01 00:56:00,16.13,63.38,3.917,5.63,72.29,17.05,0.0,812.108,-1.681,null
2021-04-01 00:57:00,16.1,63.38,4.543,5.8,85.3,16.7,0.0,812.101,-1.887,null
2021-04-01 00:58:00,16.1,63.18,5.307,8.08,99.2,12.32,0.0,812.105,-1.955,null
2021-04-01 00:59:00,16.11,63.15,4.042,4.99,67.57,17.51,0.0,812.092,-2.264,null
