Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2022-12-01 00:00:00,14.87,76.04,3.76,4.85,84.1,11.21,0.0,811.694,-1.269
2022-12-01 00:01:00,14.87,76.17,3.212,3.92,81.3,6.394,0.0,811.707,-1.441
2022-12-01 00:02:00,14.87,76.21,2.483,3.14,88.7,13.51,0.0,811.711,-1.098
2022-12-01 00:03:00,14.83,76.43,3.597,4.52,90.2,13.12,0.0,811.712,-1.166
2022-12-01 00:04:00,14.82,76.62,2.722,3.4,89.8,6.464,0.0,811.692,-1.235
2022-12-01 00:05:00,14.82,76.75,3.405,4.33,70.33,10.01,0.0,811.672,-1.132
2022-12-01 00:06:00,14.78,76.95,2.39,3.48,89.0,10.81,0.0,811.653,-1.029
2022-12-01 00:07:00,14.75,77.15,4.038,4.87,89.9,9.25,0.0,811.646,-1.098
2022-12-01 00:08:00,14.73,77.44,3.815,4.5,75.33,9.14,0.0,811.66,-1.235
2022-12-01 00:09:00,14.74,77.62,3.62,4.08,73.75,14.74,0.0,811.67,-1.269
2022-12-01 00:10:00,14.73,77.66,3.358,3.93,83.2,8.23,0.0,811.689,-1.269
2022-12-01 00:11:00,14.73,77.68,3.59,3.94,71.5,15.89,0.0,811.7,-1.235
2022-12-01 00:12:00,14.73,77.72,3.122,3.58,87.0,14.52,0.0,811.717,-1.201
2022-12-01 00:13:00,14.71,77.74,2.747,3.12,76.13,9.4,0.0,811.713,-0.72
2022-12-01 00:14:00,14.66,77.96,2.383,3.58,73.55,15.35,0.0,811.7,-0.823
2022-12-01 00:15:00,14.62,78.21,2.707,3.46,79.79,17.06,0.0,811.679,-0.755
2022-12-01 00:16:00,14.6,78.55,3.417,4.13,73.17,8.8,0.0,811.647,-0.961
2022-12-01 00:17:00,14.58,78.72,3.182,3.65,83.0,7.041,0.0,811.64,-1.235
2022-12-01 00:18:00,14.55,78.78,3.222,3.91,98.1,10.37,0.0,811.643,-1.098
2022-12-01 00:19:00,14.55,78.87,3.288,3.79,76.72,10.94,0.0,811.64,-1.235
2022-12-01 00:20:00,14.55,78.92,3.733,4.47,79.16,7.748,0.0,811.604,-1.269
2022-12-01 00:21:00,14.51,79.08,3.143,4.06,75.12,13.45,0.0,811.591,-1.269
2022-12-01 00:22:00,14.51,79.21,3.342,3.89,77.65,6.362,0.0,811.577,-1.235
2022-12-01 00:23:00,14.46,79.51,3.987,4.76,65.31,9.79,0.0,811.554,-1.304
2022-12-01 00:24:00,14.46,79.69,3.98,4.98,73.47,9.76,0.0,811.531,-1.612
2022-12-01 00:25:00,14.47,79.73,3.672,4.88,76.7,8.37,0.0,811.545,-1.51
2022-12-01 00:26:00,14.51,79.58,4.687,5.52,78.17,8.94,0.0,811.548,-1.441
2022-12-01 00:27:00,14.51,79.67,3.67,4.97,74.01,15.69,0.0,811.544,-1.544
2022-12-01 00:28:00,14.51,79.62,3.648,4.58,60.18,16.42,0.0,811.538,-1.372
2022-12-01 00:29:00,14.51,79.68,4.545,5.04,75.63,9.77,0.0,811.534,-1.647
2022-12-01 00:30:00,14.54,79.79,4.035,4.77,77.29,8.9,0.0,811.54,-1.612
2022-12-01 00:31:00,14.55,79.82,4.19,5.48,77.7,14.21,0.0,811.527,-1.647
2022-12-01 00:32:00,14.55,79.89,4.577,5.53,72.17,8.01,0.0,811.51,-1.818
2022-12-01 00:33:00,14.55,79.86,4.227,5.6,76.33,4.568,0.0,811.519,-1.647
2022-12-01 00:34:00,14.56,79.96,4.008,4.95,78.43,17.03,0.0,811.527,-1.853
2022-12-01 00:35:00,14.6,79.95,3.06,4.24,84.8,11.92,0.0,811.554,-1.51
2022-12-01 00:36:00,14.6,79.87,4.17,6.24,74.65,13.58,0.0,811.577,-1.544
2022-12-01 00:37:00,14.6,79.9,3.43,4.43,82.5,16.37,0.0,811.597,-1.269
2022-12-01 00:38:00,14.6,79.95,3.327,5.06,77.92,17.94,0.0,811.597,-1.544
2022-12-01 00:39:00,14.59,79.95,3.632,5.12,59.52,13.7,0.0,811.591,-1.578
2022-12-01 00:40:00,14.62,79.93,3.615,4.54,60.37,12.01,0.0,811.58,-1.887
2022-12-01 00:41:00,14.64,79.78,2.65,4.46,73.66,15.05,0.0,811.57,-1.304
2022-12-01 00:42:00,14.65,79.77,3.78,4.29,61.99,9.23,0.0,811.557,-1.715
2022-12-01 00:43:00,14.71,79.66,3.43,4.37,57.82,22.07,0.0,811.521,-1.715
2022-12-01 00:44:00,14.77,79.38,4.025,5.37,63.14,8.19,0.0,811.522,-1.818
2022-12-01 00:45:00,14.79,79.22,2.588,3.11,78.01,6.161,0.0,811.541,-1.304
2022-12-01 00:46:00,14.83,79.18,2.093,2.76,67.15,20.41,0.0,811.524,-0.926
2022-12-01 00:47:00,14.83,79.19,3.957,4.7,78.1,12.28,0.0,811.544,-1.235
2022-12-01 00:48:00,14.82,79.2,3.067,3.82,81.7,8.79,0.0,811.527,-1.235
2022-12-01 00:49:00,14.83,79.24,1.85,2.73,85.8,7.033,0.0,811.52,-1.064
2022-12-01 00:50:00,14.8,79.23,2.16,2.7,69.96,15.37,0.0,811.527,-0.926
2022-12-01 00:51:00,14.76,79.31,3.058,3.94,55.36,10.94,0.0,811.495,-1.201
2022-12-01 00:52:00,14.74,79.36,2.358,2.9,86.7,13.74,0.0,811.485,-1.235
2022-12-01 00:53:00,14.7,79.45,3.175,4.4,65.67,14.0,0.0,811.478,-1.441
2022-12-01 00:54:00,14.69,79.49,4.152,4.87,76.99,8.32,0.0,811.478,-2.23
2022-12-01 00:55:00,14.76,79.17,2.603,3.68,83.3,17.29,0.0,811.484,-2.093
2022-12-01 00:56:00,14.78,78.96,2.755,3.54,87.5,4.387,0.0,811.494,-1.372
2022-12-01 00:57:00,14.78,79.07,3.275,4.33,102.0,8.63,0.0,811.498,-1.441
2022-12-01 00:58:00,14.78,79.21,4.113,5.26,78.17,5.667,0.0,811.515,-1.784
2022-12-01 00:59:00,14.78,79.3,3.172,4.05,65.74,11.28,0.0,811.518,-1.75
2022-12-01 01:00:00,14.78,79.27,3.343,4.07,89.2,16.51,0.0,811.531,-1.475
2022-12-01 01:01:00,14.78,79.41,4.048,5.15,83.6,10.64,0.0,811.554,-1.853
2022-12-01 01:02:00,14.78,79.36,3.053,3.85,85.1,13.9,0.0,811.563,-1.578
2022-12-01 01:03:00,14.78,79.4,3.453,4.23,86.2,5.11,0.0,811.566,-1.304
2022-12-01 01:04:00,14.78,79.51,3.015,3.84,94.7,7.971,0.0,811.555,-1.269
2022-12-01 01:05:00,14.74,79.66,3.078,3.71,84.2,8.33,0.0,811.557,-1.166
2022-12-01 01:06:00,14.72,79.88,3.36,3.95,77.51,7.316,0.0,811.56,-1.235
2022-12-01 01:07:00,14.69,80.1,3.66,4.49,95.1,19.45,0.0,811.551,-1.51
2022-12-01 01:08:00,14.69,80.1,4.088,5.15,93.4,14.05,0.0,811.558,-1.784
2022-12-01 01:09:00,14.69,80.1,4.325,6.24,88.5,5.53,0.0,811.564,-1.407
2022-12-01 01:10:00,14.69,80.1,4.322,5.7,89.9,12.66,0.0,811.568,-1.544
2022-12-01 01:11:00,14.69,80.1,3.955,4.92,86.7,6.289,0.0,811.585,-1.235
2022-12-01 01:12:00,14.65,80.3,4.568,4.99,80.5,5.251,0.0,811.595,-1.166
2022-12-01 01:13:00,14.63,80.4,3.505,4.43,80.4,12.93,0.0,811.599,-1.201
2022-12-01 01:14:00,14.59,80.5,2.903,4.01,87.6,16.81,0.0,811.591,-0.789
2022-12-01 01:15:00,14.58,80.5,3.822,4.37,67.01,6.875,0.0,811.597,-0.926
2022-12-01 01:16:00,14.55,80.6,2.592,3.35,85.7,15.06,0.0,811.597,-0.995
2022-12-01 01:17:00,14.55,80.6,5.137,6.63,75.47,12.71,0.0,811.598,-1.235
2022-12-01 01:18:00,14.55,80.5,4.597,5.55,77.16,11.4,0.0,811.607,-1.235
2022-12-01 01:19:00,14.55,80.5,3.035,3.18,81.6,13.13,0.0,811.614,-1.235
2022-12-01 01:20:00,14.55,80.5,3.82,4.12,82.7,6.289,0.0,811.633,-1.064
2022-12-01 01:21:00,14.52,80.6,3.892,4.75,83.7,7.156,0.0,811.675,-0.823
2022-12-01 01:22:00,14.47,80.7,4.31,4.78,86.3,9.36,0.0,811.688,-1.029
2022-12-01 01:23:00,14.46,80.8,3.288,3.69,86.3,12.45,0.0,811.711,-1.098
2022-12-01 01:24:00,14.46,80.8,3.852,6.03,94.0,17.22,0.0,811.734,-0.892
2022-12-01 01:25:00,14.41,80.8,4.643,5.65,82.1,13.8,0.0,811.721,-1.338
2022-12-01 01:26:00,14.41,80.8,4.328,4.92,82.3,6.871,0.0,811.725,-1.407
2022-12-01 01:27:00,14.42,80.7,4.768,5.89,76.28,15.27,0.0,811.742,-1.475
2022-12-01 01:28:00,14.42,80.6,4.04,4.88,75.13,13.54,0.0,811.755,-1.269
2022-12-01 01:29:00,14.41,80.6,4.623,5.48,78.83,8.33,0.0,811.758,-1.475
2022-12-01 01:30:00,14.42,80.6,3.967,5.23,62.48,8.57,0.0,811.739,-1.269
2022-12-01 01:31:00,14.42,80.6,4.087,6.03,72.37,12.07,0.0,811.73,-1.235
2022-12-01 01:32:00,14.42,80.6,5.237,6.36,69.52,8.53,0.0,811.71,-1.578
2022-12-01 01:33:00,14.41,80.6,4.585,5.63,63.38,10.13,0.0,811.693,-1.269
2022-12-01 01:34:00,14.44,80.4,4.318,5.72,55.65,7.559,0.0,811.676,-1.098
2022-12-01 01:35:00,14.45,80.4,3.568,5.34,70.98,11.7,0.0,811.686,-0.789
2022-12-01 01:36:00,14.4,80.6,3.955,5.78,74.84,12.11,0.0,811.688,-0.995
2022-12-01 01:37:00,14.37,80.7,3.897,5.04,62.65,7.515,0.0,811.698,-1.166
2022-12-01 01:38:00,14.36,80.8,4.48,6.82,67.98,13.77,0.0,811.721,-0.961
2022-12-01 01:39:00,14.33,80.8,4.592,7.08,74.71,11.61,0.0,811.721,-1.338
2022-12-01 01:40:00,14.32,80.7,4.438,5.49,65.03,13.06,0.0,811.728,-1.166
2022-12-01 01:41:00,14.32,80.7,3.962,4.9,65.93,12.2,0.0,811.731,-0.892
2022-12-01 01:42:00,14.33,80.6,4.463,4.95,62.15,10.43,0.0,811.734,-1.064
2022-12-01 01:43:00,14.32,80.4,4.803,6.03,55.24,13.69,0.0,811.715,-1.235
2022-12-01 01:44:00,14.32,80.3,4.655,6.12,65.0,5.416,0.0,811.708,-1.338
2022-12-01 01:45:00,14.36,80.2,5.268,6.56,63.82,8.09,0.0,811.698,-1.235
2022-12-01 01:46:00,14.37,79.82,5.27,6.36,67.2,12.21,0.0,811.708,-1.269
2022-12-01 01:47:00,14.38,79.23,5.647,7.45,64.33,6.155,0.0,811.686,-1.372
2022-12-01 01:48:00,14.44,78.69,3.65,5.01,61.99,11.48,0.0,811.692,-1.269
2022-12-01 01:49:00,14.46,78.68,3.318,4.33,60.97,10.75,0.0,811.69,-0.755
2022-12-01 01:50:00,14.46,78.81,3.303,4.25,73.58,16.84,0.0,811.663,-0.549
2022-12-01 01:51:00,14.42,79.0,4.35,5.71,69.35,10.42,0.0,811.63,-0.618
2022-12-01 01:52:00,14.42,78.8,4.435,5.74,74.35,11.98,0.0,811.603,-0.926
2022-12-01 01:53:00,14.41,78.67,3.878,5.49,77.65,7.428,0.0,811.577,-1.029
2022-12-01 01:54:00,14.41,78.65,3.523,4.18,56.5,9.92,0.0,811.557,-0.823
2022-12-01 01:55:00,14.42,78.65,3.29,5.31,60.02,7.739,0.0,811.54,-0.858
2022-12-01 01:56:00,14.37,78.46,3.697,4.45,64.51,9.47,0.0,811.514,-1.235
2022-12-01 01:57:00,14.37,78.31,2.798,3.62,65.32,9.86,0.0,811.507,-1.132
2022-12-01 01:58:00,14.37,78.16,3.195,4.59,66.63,19.74,0.0,811.481,-0.961
2022-12-01 01:59:00,14.38,77.95,4.895,6.17,60.16,7.942,0.0,811.442,-1.201
2022-12-01 02:00:00,14.41,77.56,4.17,4.94,57.84,7.243,0.0,811.42,-1.304
2022-12-01 02:01:00,14.43,77.14,4.587,6.08,52.82,10.22,0.0,811.374,-1.853
2022-12-01 02:02:00,14.46,76.81,4.093,5.43,53.31,8.76,0.0,811.38,-1.681
2022-12-01 02:03:00,14.46,76.72,4.985,5.8,57.67,8.69,0.0,811.387,-1.921
2022-12-01 02:04:00,14.51,76.35,4.53,5.74,61.87,11.16,0.0,811.397,-2.264
2022-12-01 02:05:00,14.55,76.2,5.683,6.92,63.32,13.16,0.0,811.396,-1.956
2022-12-01 02:06:00,14.55,76.22,4.988,5.99,68.33,5.792,0.0,811.386,-1.681
