Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2021-03-01 00:00:00,20.02,34.45,2.607,2.79,130.0,2.0,0.0,807.525,-2.539,null
2021-03-01 00:01:00,20.07,34.46,2.79,3.14,132.0,3.872,0.0,807.536,-3.087,null
2021-03-01 00:02:00,20.13,34.36,2.688,2.97,132.0,4.582,0.0,807.547,-2.882,null
2021-03-01 00:03:00,20.18,34.37,2.645,2.9,129.7,2.285,0.0,807.554,-2.916,null
2021-03-01 00:04:00,20.25,34.29,2.528,2.84,133.2,3.235,0.0,807.571,-3.019,null
2021-03-01 00:05:00,20.25,34.26,2.41,2.64,129.3,2.981,0.0,807.591,-2.539,null
2021-03-01 00:06:00,20.25,34.22,2.703,2.81,124.3,1.972,0.0,807.597,-2.882,null
2021-03-01 00:07:00,20.25,34.19,2.752,3.37,118.2,4.336,0.0,807.592,-2.333,null
2021-03-01 00:08:00,20.19,34.2,2.8,3.19,114.5,4.031,0.0,807.596,-1.887,null
2021-03-01 00:09:00,20.1,34.35,2.893,3.12,119.2,3.184,0.0,807.589,-1.75,null
2021-03-01 00:10:00,20.03,34.53,2.783,3.05,119.5,4.462,0.0,807.591,-1.852,null
2021-03-01 00:11:00,20.0,34.59,2.678,3.21,118.8,3.932,0.0,807.584,-1.852,null
2021-03-01 00:12:00,19.92,34.71,2.582,2.98,116.2,4.017,0.0,807.588,-1.852,null
2021-03-01 00:13:00,19.89,34.84,2.385,2.6,112.3,8.65,0.0,807.581,-1.818,null
2021-03-01 00:14:00,19.87,34.87,2.308,2.9,112.0,10.97,0.0,807.575,-1.304,null
2021-03-01 00:15:00,19.81,34.97,2.047,2.4,120.5,7.541,0.0,807.581,-1.132,null
2021-03-01 00:16:00,19.75,35.03,2.515,2.81,122.2,4.81,0.0,807.58,-1.029,null
2021-03-01 00:17:00,19.72,35.06,2.487,2.95,125.5,3.149,0.0,807.581,-1.098,null
2021-03-01 00:18:00,19.7,35.23,2.347,2.49,121.7,4.15,0.0,807.568,-1.441,null
2021-03-01 00:19:00,19.69,35.32,2.167,2.5,129.0,5.802,0.0,807.563,-1.372,null
2021-03-01 00:20:00,19.66,35.46,2.025,2.28,129.0,3.786,0.0,807.564,-1.441,null
2021-03-01 00:21:00,19.65,35.47,2.057,2.26,124.3,2.867,0.0,807.563,-1.441,null
2021-03-01 00:22:00,19.64,35.54,2.162,2.5,122.3,2.981,0.0,807.557,-1.647,null
2021-03-01 00:23:00,19.61,35.72,2.347,2.69,128.2,5.111,0.0,807.557,-1.887,null
2021-03-01 00:24:00,19.61,35.78,1.998,2.16,128.2,6.883,0.0,807.554,-1.715,null
2021-03-01 00:25:00,19.61,35.76,1.778,2.02,132.3,5.988,0.0,807.564,-1.784,null
2021-03-01 00:26:00,19.64,35.84,1.882,2.09,129.8,2.733,0.0,807.567,-1.921,null
2021-03-01 00:27:00,19.71,35.81,1.68,1.83,132.7,5.674,0.0,807.586,-1.852,null
2021-03-01 00:28:00,19.78,35.72,1.872,2.11,128.5,3.988,0.0,807.581,-2.196,null
2021-03-01 00:29:00,19.84,35.62,2.092,2.3,129.3,2.285,0.0,807.591,-2.264,null
2021-03-01 00:30:00,19.85,35.48,2.142,2.35,129.8,2.608,0.0,807.59,-2.264,null
2021-03-01 00:31:00,19.85,35.57,1.787,2.09,131.2,2.967,0.0,807.597,-2.264,null
2021-03-01 00:32:00,19.86,35.57,1.692,2.02,125.2,3.76,0.0,807.596,-2.058,null
2021-03-01 00:33:00,19.9,35.45,1.602,1.77,119.2,5.397,0.0,807.59,-1.852,null
2021-03-01 00:34:00,19.89,35.43,1.737,2.02,119.0,2.582,0.0,807.604,-1.852,null
2021-03-01 00:35:00,19.83,35.48,2.063,2.19,128.7,3.036,0.0,807.61,-2.093,null
2021-03-01 00:36:00,19.8,35.6,2.038,2.16,124.3,2.808,0.0,807.62,-2.127,null
2021-03-01 00:37:00,19.8,35.54,2.035,2.23,123.5,4.425,0.0,807.618,-2.024,null
2021-03-01 00:38:00,19.79,35.54,2.042,2.24,125.0,4.082,0.0,807.608,-1.887,null
2021-03-01 00:39:00,19.73,35.65,1.977,2.13,120.3,3.197,0.0,807.605,-1.852,null
2021-03-01 00:40:00,19.66,35.78,2.11,2.26,117.8,3.624,0.0,807.592,-1.852,null
2021-03-01 00:41:00,19.62,35.91,2.043,2.28,115.7,2.867,0.0,807.59,-2.127,null
2021-03-01 00:42:00,19.63,36.01,2.028,2.22,115.8,5.208,0.0,807.585,-2.058,null
2021-03-01 00:43:00,19.62,36.02,1.848,2.03,123.3,4.677,0.0,807.581,-1.852,null
2021-03-01 00:44:00,19.62,36.07,2.115,2.37,124.5,4.233,0.0,807.593,-2.093,null
2021-03-01 00:45:00,19.62,36.08,2.27,2.4,124.2,2.733,0.0,807.583,-2.47,null
2021-03-01 00:46:00,19.62,36.0,2.185,2.34,122.2,2.91,0.0,807.593,-2.401,null
2021-03-01 00:47:00,19.62,35.98,2.228,2.34,123.5,2.5,0.0,807.58,-2.504,null
2021-03-01 00:48:00,19.62,35.99,2.217,2.35,127.8,2.793,0.0,807.584,-2.676,null
2021-03-01 00:49:00,19.65,35.97,2.145,2.42,125.3,4.109,0.0,807.577,-2.401,null
2021-03-01 00:50:00,19.66,35.96,1.997,2.05,128.2,1.067,0.0,807.577,-2.127,null
2021-03-01 00:51:00,19.62,36.08,2.075,2.19,132.3,2.357,0.0,807.584,-2.161,null
2021-03-01 00:52:00,19.62,36.21,2.217,2.47,129.3,2.748,0.0,807.555,-2.23,null
2021-03-01 00:53:00,19.61,36.18,2.497,2.6,126.7,2.211,0.0,807.552,-2.401,null
2021-03-01 00:54:00,19.61,36.26,2.577,2.68,126.5,2.291,0.0,807.556,-2.607,null
2021-03-01 00:55:00,19.61,36.26,2.525,2.64,127.3,2.211,0.0,807.556,-2.95,null
2021-03-01 00:56:00,19.61,36.24,2.643,2.75,129.0,2.708,0.0,807.556,-3.088,null
2021-03-01 00:57:00,19.66,36.22,2.487,2.76,124.3,2.055,0.0,807.549,-2.95,null
2021-03-01 00:58:00,19.66,36.14,2.117,2.53,126.0,2.768,0.0,807.542,-2.196,null
2021-03-01 00:59:00,19.65,36.13,1.923,2.07,120.9,9.19,0.0,807.536,-1.681,null
2021-03-01 01:00:00,19.58,36.21,2.205,2.46,115.5,4.112,0.0,807.519,-1.407,null
2021-03-01 01:01:00,19.49,36.36,2.29,2.42,118.5,3.304,0.0,807.514,-1.441,null
2021-03-01 01:02:00,19.39,36.54,2.133,2.44,115.8,3.975,0.0,807.51,-1.407,null
2021-03-01 01:03:00,19.33,36.69,2.552,2.86,117.5,2.217,0.0,807.506,-1.372,null
2021-03-01 01:04:00,19.29,36.79,2.568,2.81,120.5,1.5,0.0,807.489,-1.715,null
2021-03-01 01:05:00,19.29,36.83,2.782,3.1,120.0,7.041,0.0,807.492,-1.853,null
2021-03-01 01:06:00,19.24,36.87,2.418,2.67,126.2,2.967,0.0,807.479,-1.715,null
2021-03-01 01:07:00,19.24,36.84,2.395,2.47,129.7,1.972,0.0,807.479,-1.441,null
2021-03-01 01:08:00,19.25,36.84,2.165,2.78,126.5,6.673,0.0,807.476,-1.372,null
2021-03-01 01:09:00,19.23,36.88,2.38,2.64,130.5,4.348,0.0,807.47,-1.407,null
2021-03-01 01:10:00,19.18,36.97,1.76,2.06,144.0,3.366,0.0,807.45,-1.338,null
2021-03-01 01:11:00,19.16,37.11,1.78,2.0,149.5,3.303,0.0,807.443,-1.475,null
2021-03-01 01:12:00,19.16,37.13,1.698,1.84,149.8,9.79,0.0,807.436,-1.784,null
2021-03-01 01:13:00,19.17,37.08,1.445,1.82,155.0,7.141,0.0,807.416,-1.853,null
2021-03-01 01:14:00,19.23,37.0,1.543,1.59,158.0,6.827,0.0,807.403,-1.818,null
2021-03-01 01:15:00,19.29,36.89,1.535,1.9,160.8,4.058,0.0,807.4,-1.818,null
2021-03-01 01:16:00,19.3,36.85,1.853,2.06,152.3,6.749,0.0,807.397,-2.093,null
2021-03-01 01:17:00,19.3,36.81,1.908,2.1,159.2,5.607,0.0,807.394,-1.955,null
2021-03-01 01:18:00,19.29,36.86,2.13,2.25,151.3,4.852,0.0,807.38,-2.436,null
2021-03-01 01:19:00,19.31,36.78,1.817,2.15,150.3,3.197,0.0,807.367,-2.744,null
2021-03-01 01:20:00,19.38,36.66,1.757,1.83,159.0,3.214,0.0,807.364,-2.058,null
2021-03-01 01:21:00,19.38,36.64,1.918,2.08,163.8,4.058,0.0,807.377,-2.161,null
2021-03-01 01:22:00,19.36,36.69,1.73,2.04,167.7,8.67,0.0,807.391,-2.196,null
2021-03-01 01:23:00,19.34,36.71,1.632,1.79,169.0,5.654,0.0,807.391,-1.853,null
2021-03-01 01:24:00,19.29,36.79,1.193,1.56,177.3,7.135,0.0,807.397,-1.681,null
2021-03-01 01:25:00,19.25,36.86,0.703,1.07,184.7,8.74,0.0,807.397,-1.441,null
2021-03-01 01:26:00,19.19,36.91,0.548,0.84,196.0,9.83,0.0,807.394,-1.029,null
2021-03-01 01:27:00,19.14,37.08,0.9,1.39,204.1,7.143,0.0,807.38,-1.269,null
2021-03-01 01:28:00,19.1,37.21,0.525,0.63,203.3,7.404,0.0,807.367,-1.235,null
2021-03-01 01:29:00,19.05,37.34,0.402,0.56,237.7,16.3,0.0,807.373,-1.029,null
2021-03-01 01:30:00,18.99,37.52,0.475,0.64,211.5,7.667,0.0,807.367,-1.029,null
2021-03-01 01:31:00,18.92,37.72,0.357,0.53,223.3,17.17,0.0,807.354,-1.029,null
2021-03-01 01:32:00,18.88,37.86,0.323,0.48,234.9,22.59,0.0,807.338,-1.029,null
2021-03-01 01:33:00,18.84,37.89,0.352,0.5,280.6,38.29,0.0,807.321,-1.166,null
2021-03-01 01:34:00,18.8,37.99,0.332,0.46,308.1,23.13,0.0,807.304,-1.235,null
2021-03-01 01:35:00,18.79,38.06,0.222,0.31,283.3,14.18,0.0,807.278,-1.132,null
2021-03-01 01:36:00,18.75,38.21,0.255,0.36,300.3,18.63,0.0,807.276,-1.029,null
2021-03-01 01:37:00,18.75,38.25,0.338,0.41,314.5,13.39,0.0,807.259,-1.201,null
2021-03-01 01:38:00,18.71,38.28,0.493,0.67,264.8,24.14,0.0,807.242,-1.441,null
2021-03-01 01:39:00,18.68,38.13,0.373,0.57,309.2,31.99,0.0,807.234,-1.475,null
2021-03-01 01:40:00,18.59,38.01,0.27,0.4,313.9,14.32,0.0,807.234,-1.269,null
2021-03-01 01:41:00,18.5,38.5,0.517,0.82,256.4,22.12,0.0,807.213,-1.338,null
2021-03-01 01:42:00,18.45,38.28,0.385,0.53,298.5,27.4,0.0,807.197,-1.544,null
2021-03-01 01:43:00,18.28,38.29,0.493,0.81,283.8,45.32,0.0,807.195,-1.407,null
2021-03-01 01:44:00,18.11,38.51,0.45,0.58,315.0,24.3,0.0,807.173,-1.235,null
2021-03-01 01:45:00,18.0,38.61,0.4,0.49,328.0,8.64,0.0,807.163,-1.166,null
2021-03-01 01:46:00,17.91,38.67,0.347,0.55,307.0,44.01,0.0,807.16,-1.166,null
2021-03-01 01:47:00,17.88,38.86,0.25,0.61,269.7,46.84,0.0,807.156,-1.441,null
2021-03-01 01:48:00,17.88,38.94,0.427,0.59,282.0,17.4,0.0,807.156,-1.612,null
2021-03-01 01:49:00,17.9,38.82,0.488,0.73,270.8,29.87,0.0,807.142,-1.818,null
2021-03-01 01:50:00,17.98,38.52,0.37,0.69,274.5,20.5,0.0,807.139,-1.544,null
2021-03-01 01:51:00,17.99,38.48,0.272,0.5,261.1,31.71,0.0,807.124,-1.715,null
2021-03-01 01:52:00,18.03,38.54,0.41,0.64,255.3,32.84,0.0,807.126,-1.509,null
2021-03-01 01:53:00,18.07,38.38,0.252,0.36,268.6,18.92,0.0,807.126,-1.509,null
2021-03-01 01:54:00,18.12,38.33,0.523,0.95,265.9,18.45,0.0,807.133,-1.887,null
2021-03-01 01:55:00,18.19,38.1,0.538,0.72,234.8,8.46,0.0,807.143,-2.024,null
2021-03-01 01:56:00,18.26,37.94,0.617,0.83,274.1,18.56,0.0,807.13,-1.99,null
2021-03-01 01:57:00,18.32,37.76,0.447,0.63,299.6,33.67,0.0,807.127,-2.024,null
2021-03-01 01:58:00,18.37,37.58,0.698,1.3,288.6,35.72,0.0,807.125,-2.23,null
2021-03-01 01:59:00,18.42,37.43,0.747,1.0,316.8,10.45,0.0,807.121,-1.921,null
2021-03-01 02:00:00,18.41,37.4,0.723,0.83,305.0,11.64,0.0,807.111,-2.024,null
2021-03-01 02:01:00,18.35,37.55,0.67,0.83,334.0,10.65,0.0,807.114,-1.853,null
2021-03-01 02:02:00,18.24,37.67,0.953,1.43,344.5,8.7,0.0,807.102,-1.578,null
2021-03-01 02:03:00,18.03,38.01,1.34,1.53,358.7,6.549,0.0,807.089,-1.955,null
2021-03-01 02:04:00,17.93,38.28,0.942,1.12,354.8,4.448,0.0,807.082,-2.161,null
2021-03-01 02:05:00,17.88,38.4,0.55,0.95,347.6,13.94,0.0,807.083,-1.818,null
2021-03-01 02:06:00,17.89,38.52,0.697,0.93,2.838,6.935,0.0,807.083,-1.681,null
2021-03-01 02:07:00,17.88,38.55,0.56,0.66,9.0,9.4,0.0,807.083,-1.887,null
2021-03-01 02:08:00,17.84,38.66,0.455,0.76,7.411,21.32,0.0,807.079,-1.75,null
2021-03-01 02:09:00,17.79,38.79,0.423,0.62,43.26,21.46,0.0,807.081,-1.612,null
2021-03-01 02:10:00,17.79,38.83,0.395,0.65,40.7,34.83,0.0,807.082,-1.612,null
2021-03-01 02:11:00,17.86,38.78,0.212,0.35,70.3,30.5,0.0,807.072,-1.407,null
2021-03-01 02:12:00,17.97,38.62,0.46,0.59,42.9,26.77,0.0,807.076,-1.544,null
2021-03-01 02:13:00,18.13,38.35,0.533,0.69,82.7,12.14,0.0,807.072,-2.058,null
2021-03-01 02:14:00,18.23,38.04,0.672,0.89,95.8,4.179,0.0,807.078,-2.196,null
2021-03-01 02:15:00,18.29,37.85,0.867,1.1,91.5,1.803,0.0,807.087,-2.333,null
2021-03-01 02:16:00,18.3,37.77,1.027,1.15,100.0,7.714,0.0,807.11,-2.744,null
2021-03-01 02:17:00,18.33,37.71,1.218,1.39,97.2,5.814,0.0,807.113,-3.019,null
2021-03-01 02:18:00,18.29,37.89,1.318,1.84,92.0,12.45,0.0,807.119,-3.156,null
2021-03-01 02:19:00,18.24,38.1,1.328,1.45,104.8,7.375,0.0,807.12,-3.431,null
2021-03-01 02:20:00,18.24,38.17,1.08,1.17,115.7,9.57,0.0,807.124,-3.156,null
2021-03-01 02:21:00,18.32,38.02,0.925,1.04,119.8,7.056,0.0,807.118,-2.744,null
2021-03-01 02:22:00,18.38,37.89,1.203,1.38,124.7,5.343,0.0,807.121,-2.882,null
2021-03-01 02:23:00,18.45,37.78,1.11,1.19,138.8,4.259,0.0,807.122,-3.088,null
2021-03-01 02:24:00,18.57,37.63,0.958,1.02,133.3,6.92,0.0,807.118,-2.95,null
2021-03-01 02:25:00,18.68,37.42,0.997,1.21,123.2,4.139,0.0,807.118,-2.676,null
2021-03-01 02:26:00,18.7,37.28,1.107,1.16,127.0,6.757,0.0,807.122,-2.744,null
2021-03-01 02:27:00,18.7,37.3,1.225,1.37,146.3,7.648,0.0,807.123,-3.053,null
2021-03-01 02:28:00,18.71,37.41,1.068,1.18,147.0,9.3,0.0,807.124,-2.916,null
2021-03-01 02:29:00,18.71,37.38,1.093,1.2,151.3,7.469,0.0,807.108,-2.779,null
2021-03-01 02:30:00,18.74,37.32,0.818,0.91,140.3,11.67,0.0,807.112,-2.367,null
2021-03-01 02:31:00,18.75,37.29,1.012,1.23,127.1,12.1,0.0,807.114,-2.333,null
2021-03-01 02:32:00,18.75,37.34,0.948,1.36,139.4,8.43,0.0,807.101,-2.573,null
