Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2019-07-01 00:00:00,20.88,89.8,4.128,5.43,171.0,6.081,0.1,null,7.614,null
2019-07-01 00:01:00,20.12,87.1,3.13,4.65,162.8,7.079,0.1,null,7.615,null
2019-07-01 00:02:00,19.34,88.1,2.37,2.53,150.7,12.69,0.2,null,7.683,null
2019-07-01 00:03:00,18.84,87.6,2.427,2.81,154.0,6.185,0.0,null,7.648,null
2019-07-01 00:04:00,17.82,86.9,3.205,4.16,152.8,6.12,0.2,null,7.616,null
2019-07-01 00:05:00,17.57,85.5,3.688,4.42,153.7,7.988,0.0,null,7.719,null
2019-07-01 00:06:00,17.15,85.8,2.903,3.44,160.4,11.39,0.0,null,7.685,null
2019-07-01 00:07:00,17.01,86.2,2.012,2.97,175.6,17.43,0.1,null,7.616,null
2019-07-01 00:08:00,10.76,83.1,1.562,1.89,175.9,16.18,0.0,null,6.381,null
2019-07-01 00:09:00,null,68.64,2.383,3.17,168.9,9.7,0.0,812.261,-1.201,null
2019-07-01 00:10:00,-7.497,70.25,3.605,4.69,157.8,5.177,0.1,812.254,-1.475,null
2019-07-01 00:11:00,-3.062,72.37,4.133,4.97,159.9,11.39,0.0,812.283,-1.784,null
2019-07-01 00:12:00,-0.675,73.56,4.242,5.47,164.3,12.1,0.0,812.24,-1.647,null
2019-07-01 00:13:00,1.011,73.65,4.285,5.2,154.0,7.809,0.0,812.256,-1.441,null
2019-07-01 00:14:00,3.384,74.95,3.93,4.43,156.7,11.89,0.0,812.262,-1.441,null
2019-07-01 00:15:00,5.25,77.32,4.255,4.91,165.7,4.57,0.0,812.267,-1.406,null
2019-07-01 00:16:00,6.212,78.84,3.77,5.21,169.6,10.67,0.0,812.26,-1.201,null
2019-07-01 00:17:00,7.392,79.66,4.365,5.11,163.5,6.211,0.1,812.247,-1.166,null
2019-07-01 00:18:00,8.83,81.5,3.963,4.79,174.3,13.27,0.0,812.271,-1.098,null
2019-07-01 00:19:00,9.56,82.6,2.85,3.51,181.2,14.46,0.0,812.276,-0.858,null
2019-07-01 00:20:00,10.09,83.0,3.608,4.59,156.8,3.624,0.0,812.296,-0.926,null
2019-07-01 00:21:00,10.84,84.0,3.162,3.77,152.6,12.1,0.1,812.312,-0.995,null
2019-07-01 00:22:00,11.41,84.2,2.872,3.62,163.0,10.87,0.0,812.322,-0.926,null
2019-07-01 00:23:00,11.69,85.2,2.837,3.31,151.0,8.1,0.0,812.306,-1.063,null
2019-07-01 00:24:00,12.06,85.8,2.443,3.36,146.2,14.13,0.0,812.289,-0.961,null
2019-07-01 00:25:00,12.51,86.4,3.91,4.68,163.2,6.668,0.1,812.251,-0.789,null
2019-07-01 00:26:00,12.72,86.0,4.047,5.08,169.9,10.39,0.0,812.198,-1.269,null
2019-07-01 00:27:00,4.675,79.93,3.763,4.38,172.6,18.16,0.0,796.888,-118.2,null
2019-07-01 00:28:00,6.175,81.6,3.637,3.96,164.3,2.624,0.0,798.86,-8.68,null
2019-07-01 00:29:00,-1.271,77.2,3.68,4.38,166.3,3.543,0.0,777.668,-3.335,null
2019-07-01 00:30:00,19.29,91.7,4.702,5.52,167.0,2.582,0.0,812.052,-0.791,null
2019-07-01 00:31:00,18.59,90.9,3.752,4.59,168.4,13.22,0.1,812.054,-1.066,null
2019-07-01 00:32:00,17.75,90.8,3.183,4.16,181.3,11.98,0.0,812.049,-1.1,null
2019-07-01 00:33:00,17.25,90.1,3.632,4.25,172.8,5.812,0.0,812.078,-0.825,null
2019-07-01 00:34:00,16.94,89.2,4.082,4.29,162.3,7.564,0.0,812.082,-1.031,null
2019-07-01 00:35:00,16.49,89.2,2.685,3.59,165.7,14.9,0.0,812.099,-1.271,null
2019-07-01 00:36:00,16.13,89.5,2.978,3.68,164.5,3.403,0.0,812.121,-1.167,null
2019-07-01 00:37:00,15.94,89.5,2.653,3.28,170.5,5.53,0.0,812.145,-1.305,null
2019-07-01 00:38:00,15.71,89.2,2.498,3.04,160.2,14.68,0.0,812.166,-1.202,null
2019-07-01 00:39:00,15.43,88.9,1.77,2.55,158.9,15.26,0.0,812.192,-1.304,null
2019-07-01 00:40:00,15.28,88.9,0.942,1.52,146.3,22.45,0.0,812.222,-1.098,null
2019-07-01 00:41:00,15.18,89.2,0.887,1.23,149.9,27.12,0.1,812.248,-0.892,null
2019-07-01 00:42:00,15.02,89.4,1.217,1.47,162.2,8.77,0.0,812.295,-0.789,null
2019-07-01 00:43:00,14.87,89.2,0.915,1.26,186.2,9.55,0.0,812.316,-0.789,null
