Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2023-05-01 00:00:00,19.2,39.24,3.303,3.91,62.83,10.34,0.0,808.53,-1.51
2023-05-01 00:01:00,19.17,39.39,3.533,5.4,57.63,8.19,0.0,808.501,-1.715
2023-05-01 00:02:00,19.13,39.46,3.698,4.39,62.86,14.65,0.0,808.483,-1.853
2023-05-01 00:03:00,19.12,39.58,3.638,4.02,71.35,5.93,0.0,808.483,-1.956
2023-05-01 00:04:00,19.11,39.62,3.235,4.11,78.66,5.673,0.0,808.479,-1.784
2023-05-01 00:05:00,19.1,39.66,3.017,3.58,76.49,7.315,0.0,808.475,-1.372
2023-05-01 00:06:00,19.05,39.75,2.387,2.64,70.2,8.56,0.0,808.472,-1.235
2023-05-01 00:07:00,19.01,39.82,2.33,2.8,68.54,9.47,0.0,808.465,-1.029
2023-05-01 00:08:00,18.96,39.93,1.903,2.63,75.49,6.366,0.0,808.467,-0.995
2023-05-01 00:09:00,18.91,40.06,1.975,2.23,66.16,6.643,0.0,808.462,-0.995
2023-05-01 00:10:00,18.88,40.21,2.043,2.35,69.67,6.94,0.0,808.462,-1.372
2023-05-01 00:11:00,18.87,40.26,1.855,2.13,57.66,6.445,0.0,808.456,-1.441
2023-05-01 00:12:00,18.84,40.38,2.077,2.35,49.83,2.192,0.0,808.453,-1.887
2023-05-01 00:13:00,18.85,40.33,1.887,2.09,47.84,5.273,0.0,808.456,-1.853
2023-05-01 00:14:00,18.84,40.32,1.665,2.04,49.33,9.32,0.0,808.453,-1.818
2023-05-01 00:15:00,18.88,40.33,2.06,2.3,50.5,4.348,0.0,808.454,-1.99
2023-05-01 00:16:00,18.89,40.34,1.577,2.04,48.17,1.772,0.0,808.434,-2.23
2023-05-01 00:17:00,18.89,40.33,1.082,1.37,46.67,7.987,0.0,808.421,-1.715
2023-05-01 00:18:00,18.89,40.31,1.46,1.69,46.04,11.13,0.0,808.413,-1.818
2023-05-01 00:19:00,18.88,40.4,1.678,1.88,38.16,9.15,0.0,808.403,-1.956
2023-05-01 00:20:00,18.91,40.52,1.535,1.91,48.86,8.82,0.0,808.394,-2.127
2023-05-01 00:21:00,18.93,40.43,1.738,1.96,58.82,8.22,0.0,808.378,-2.093
2023-05-01 00:22:00,18.95,40.54,1.662,1.82,49.49,6.37,0.0,808.379,-2.607
2023-05-01 00:23:00,19.01,40.31,1.557,1.75,41.5,1.893,0.0,808.377,-2.196
2023-05-01 00:24:00,18.96,40.41,1.235,1.42,30.83,8.77,0.0,808.372,-1.853
2023-05-01 00:25:00,18.93,40.56,1.242,1.37,14.0,8.29,0.0,808.365,-1.853
2023-05-01 00:26:00,18.91,40.59,1.592,2.04,18.51,5.706,0.0,808.357,-1.818
2023-05-01 00:27:00,18.89,40.84,1.568,1.69,7.83,4.74,0.0,808.346,-2.127
2023-05-01 00:28:00,18.89,40.78,1.74,1.87,359.7,4.783,0.0,808.336,-2.058
2023-05-01 00:29:00,18.89,40.77,1.558,1.86,4.659,8.61,0.0,808.338,-1.921
2023-05-01 00:30:00,18.87,40.91,1.475,1.66,358.4,9.15,0.0,808.339,-1.681
2023-05-01 00:31:00,18.84,40.94,1.753,1.85,5.161,5.898,0.0,808.345,-1.853
2023-05-01 00:32:00,18.84,41.04,1.663,1.77,357.5,3.685,0.0,808.342,-1.887
2023-05-01 00:33:00,18.85,41.03,1.51,2.01,10.0,10.72,0.0,808.333,-1.853
2023-05-01 00:34:00,18.84,40.99,1.302,1.49,15.83,2.671,0.0,808.328,-1.818
2023-05-01 00:35:00,18.84,41.04,1.393,1.53,20.82,9.07,0.0,808.312,-1.853
2023-05-01 00:36:00,18.84,41.08,1.373,1.66,21.52,9.78,0.0,808.31,-1.887
2023-05-01 00:37:00,18.85,41.05,1.268,1.34,40.0,4.899,0.0,808.293,-2.058
2023-05-01 00:38:00,18.85,41.04,1.28,1.37,33.0,5.415,0.0,808.293,-1.921
2023-05-01 00:39:00,18.89,40.97,1.295,1.53,37.01,9.9,0.0,808.272,-1.99
2023-05-01 00:40:00,18.89,40.95,1.607,1.7,38.17,10.23,0.0,808.273,-2.161
2023-05-01 00:41:00,18.89,40.92,1.603,1.77,12.17,3.933,0.0,808.254,-2.127
2023-05-01 00:42:00,18.82,40.94,1.582,1.87,7.667,3.543,0.0,808.232,-2.058
2023-05-01 00:43:00,18.72,41.09,1.692,1.89,15.96,7.987,0.0,808.22,-1.853
2023-05-01 00:44:00,18.6,41.35,1.32,1.52,26.66,9.73,0.0,808.193,-1.475
2023-05-01 00:45:00,18.53,41.6,1.548,1.93,39.17,8.23,0.0,808.18,-1.612
