Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2022-08-01 00:00:00,17.25,69.54,1.313,1.47,45.25,11.14,0.0,812.411,-0.823
2022-08-01 00:01:00,17.24,69.66,2.193,3.07,71.21,10.12,0.0,812.414,-1.098
2022-08-01 00:02:00,17.25,69.82,3.17,4.16,91.7,20.5,0.0,812.418,-1.304
2022-08-01 00:03:00,17.24,70.08,3.055,3.45,82.8,12.75,0.0,812.408,-1.407
2022-08-01 00:04:00,17.19,70.18,1.928,3.97,68.32,18.65,0.0,812.396,-1.132
2022-08-01 00:05:00,17.15,70.38,2.417,3.1,72.67,9.56,0.0,812.39,-0.926
2022-08-01 00:06:00,17.1,70.59,3.34,4.38,81.7,11.59,0.0,812.414,-1.372
2022-08-01 00:07:00,17.1,70.76,3.01,4.04,75.18,6.408,0.0,812.411,-1.544
2022-08-01 00:08:00,17.12,70.85,2.61,4.41,57.88,12.99,0.0,812.402,-1.304
2022-08-01 00:09:00,17.1,70.8,3.138,4.25,66.56,20.3,0.0,812.386,-1.338
2022-08-01 00:10:00,17.11,70.82,2.153,3.28,88.4,22.34,0.0,812.401,-1.304
2022-08-01 00:11:00,17.11,70.9,1.078,1.76,84.4,37.51,0.0,812.389,-0.755
2022-08-01 00:12:00,17.06,71.06,2.003,3.44,91.5,15.62,0.0,812.409,-0.755
2022-08-01 00:13:00,17.07,71.18,1.85,2.24,105.1,21.63,0.0,812.382,-1.235
2022-08-01 00:14:00,17.05,71.31,2.037,3.18,93.4,16.42,0.0,812.395,-1.166
2022-08-01 00:15:00,17.01,71.45,2.112,2.68,87.9,27.12,0.0,812.369,-1.235
2022-08-01 00:16:00,16.97,71.59,3.62,4.66,100.8,17.06,0.0,812.352,-1.338
2022-08-01 00:17:00,16.97,71.64,2.643,3.07,58.5,12.11,0.0,812.329,-1.475
2022-08-01 00:18:00,16.98,71.55,2.253,2.66,81.4,8.11,0.0,812.336,-1.304
2022-08-01 00:19:00,16.97,71.54,2.167,2.61,70.42,18.26,0.0,812.339,-1.235
2022-08-01 00:20:00,16.98,71.58,1.385,2.0,100.3,25.6,0.0,812.32,-1.201
2022-08-01 00:21:00,16.97,71.64,1.865,2.68,97.5,8.44,0.0,812.319,-0.892
2022-08-01 00:22:00,16.93,71.77,1.582,2.3,78.95,22.48,0.0,812.326,-1.201
2022-08-01 00:23:00,16.89,71.88,2.653,3.4,88.2,13.09,0.0,812.314,-1.235
2022-08-01 00:24:00,16.88,71.91,2.743,3.38,90.5,17.9,0.0,812.328,-1.681
2022-08-01 00:25:00,16.88,71.9,1.96,3.0,111.5,7.95,0.0,812.334,-1.441
2022-08-01 00:26:00,16.88,71.92,2.648,4.38,102.0,17.43,0.0,812.346,-1.269
2022-08-01 00:27:00,16.88,71.92,3.518,4.95,117.3,9.5,0.0,812.341,-1.784
2022-08-01 00:28:00,16.88,71.87,3.722,5.95,104.8,10.08,0.0,812.346,-1.75
2022-08-01 00:29:00,16.92,71.51,3.022,3.68,87.7,3.399,0.0,812.333,-2.024
2022-08-01 00:30:00,16.92,71.42,3.24,3.79,107.7,12.95,0.0,812.343,-1.75
2022-08-01 00:31:00,16.93,71.53,3.498,4.95,120.5,13.22,0.0,812.337,-1.338
2022-08-01 00:32:00,16.92,71.63,3.253,4.45,100.3,7.156,0.0,812.347,-1.578
2022-08-01 00:33:00,16.91,71.67,2.423,2.99,81.6,33.69,0.0,812.376,-1.132
2022-08-01 00:34:00,16.84,71.82,1.742,2.16,64.81,19.58,0.0,812.386,-1.235
2022-08-01 00:35:00,16.83,71.83,1.038,1.35,82.1,27.25,0.0,812.385,-0.961
2022-08-01 00:36:00,16.84,71.83,1.45,1.85,81.8,12.7,0.0,812.42,-0.892
