Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2020-12-01 00:00:00,7.863,79.86,2.702,4.05,33.99,12.98,0.0,811.608,-1.064,null
2020-12-01 00:01:00,7.911,79.68,2.683,3.96,24.24,23.35,0.0,811.624,-1.029,null
2020-12-01 00:02:00,7.931,79.41,2.653,3.42,23.03,12.43,0.0,811.617,-0.618,null
2020-12-01 00:03:00,7.934,79.47,2.927,4.04,15.19,9.92,0.0,811.604,-0.72,null
2020-12-01 00:04:00,7.933,79.14,2.218,2.95,2.141,26.82,0.0,811.598,-0.549,null
2020-12-01 00:05:00,7.931,77.83,1.778,2.21,26.75,13.02,0.0,811.585,-0.137,null
2020-12-01 00:06:00,7.907,77.06,2.855,3.44,358.9,16.56,0.0,811.568,0.24,null
2020-12-01 00:07:00,7.817,76.39,2.278,3.34,3.346,14.08,0.0,811.561,0.377,null
2020-12-01 00:08:00,7.742,76.22,3.235,4.21,18.43,13.28,0.0,811.554,0.48,null
2020-12-01 00:09:00,7.683,76.22,3.912,4.41,354.6,10.78,0.0,811.558,0.755,null
2020-12-01 00:10:00,7.588,76.43,2.212,3.14,20.0,15.5,0.0,811.555,0.48,null
2020-12-01 00:11:00,7.561,76.76,2.33,4.09,7.473,14.99,0.0,811.556,0.377,null
2020-12-01 00:12:00,7.524,76.75,2.183,2.93,349.2,17.97,0.0,811.556,0.172,null
2020-12-01 00:13:00,7.52,76.11,1.478,2.08,11.08,21.94,0.0,811.578,0.172,null
2020-12-01 00:14:00,7.523,75.68,1.43,1.91,350.6,24.72,0.0,811.625,0.034,null
2020-12-01 00:15:00,7.524,75.63,2.137,2.91,350.3,14.29,0.0,811.639,0.0,null
2020-12-01 00:16:00,7.523,75.49,2.095,3.74,4.63,16.56,0.0,811.636,0.377,null
2020-12-01 00:17:00,7.486,75.34,3.657,4.43,7.175,9.15,0.0,811.61,0.926,null
2020-12-01 00:18:00,7.407,75.36,2.43,3.72,353.4,11.82,0.0,811.604,0.72,null
2020-12-01 00:19:00,7.383,75.58,3.18,3.87,13.13,17.05,0.0,811.584,0.618,null
2020-12-01 00:20:00,7.334,75.67,3.273,4.45,17.55,16.35,0.0,811.577,0.926,null
2020-12-01 00:21:00,7.296,76.03,2.597,3.21,356.1,9.3,0.0,811.563,0.412,null
2020-12-01 00:22:00,7.292,76.14,3.832,5.47,2.506,9.02,0.0,811.56,0.274,null
2020-12-01 00:23:00,7.287,76.15,3.845,5.34,6.284,17.18,0.0,811.544,0.789,null
2020-12-01 00:24:00,7.248,76.36,2.87,3.53,5.024,8.61,0.0,811.52,0.48,null
2020-12-01 00:25:00,7.204,76.56,3.532,4.3,11.14,9.4,0.0,811.519,0.377,null
2020-12-01 00:26:00,7.204,76.64,3.775,4.53,12.69,12.06,0.0,811.513,0.412,null
2020-12-01 00:27:00,7.203,76.75,4.18,5.73,354.7,14.87,0.0,811.52,0.412,null
2020-12-01 00:28:00,7.195,76.9,4.602,5.75,3.169,3.847,0.0,811.524,0.858,null
2020-12-01 00:29:00,7.143,76.96,3.817,4.86,357.9,17.34,0.0,811.52,0.48,null
2020-12-01 00:30:00,7.112,77.01,2.61,3.41,358.8,13.46,0.0,811.52,0.137,null
2020-12-01 00:31:00,7.126,76.95,2.955,4.27,359.2,17.38,0.0,811.519,0.0,null
2020-12-01 00:32:00,7.156,76.79,4.292,5.02,1.044,8.53,0.0,811.492,0.137,null
2020-12-01 00:33:00,7.159,76.55,4.245,4.72,1.824,7.033,0.0,811.489,0.446,null
2020-12-01 00:34:00,7.129,76.67,3.68,4.6,355.5,15.05,0.0,811.48,0.172,null
2020-12-01 00:35:00,7.112,76.68,3.413,4.37,347.8,12.86,0.0,811.464,0.0,null
2020-12-01 00:36:00,7.112,76.56,4.187,5.61,355.1,12.57,0.0,811.435,-0.034,null
2020-12-01 00:37:00,7.158,76.51,4.092,4.52,351.6,13.62,0.0,811.402,0.034,null
2020-12-01 00:38:00,7.158,76.46,3.562,4.48,4.922,13.7,0.0,811.361,0.0,null
2020-12-01 00:39:00,7.158,76.5,2.768,3.58,9.28,14.07,0.0,811.352,-0.103,null
