Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2015-08-01 00:00:00,17.04,64.83,3.395,null,82.7,10.25,0.0,812.0,0.309,null
2015-08-01 00:01:00,17.08,64.65,3.125,null,73.67,9.6,0.0,812.0,0.103,null
2015-08-01 00:02:00,17.12,64.43,2.65,null,86.6,14.98,0.0,812.0,0.343,null
2015-08-01 00:03:00,17.03,64.28,3.875,null,84.7,7.474,0.0,812.0,0.137,null
2015-08-01 00:04:00,17.18,64.35,3.14,null,79.59,13.27,0.0,812.0,0.206,null
2015-08-01 00:05:00,17.16,64.24,3.577,null,85.2,7.488,0.0,812.0,0.24,null
2015-08-01 00:06:00,17.09,64.13,3.325,null,77.49,8.01,0.0,812.0,0.137,null
2015-08-01 00:07:00,17.1,64.23,3.017,null,81.0,9.08,0.0,812.0,0.48,null
2015-08-01 00:08:00,17.08,64.44,3.202,null,89.8,7.333,0.0,812.0,0.24,null
2015-08-01 00:09:00,17.01,64.54,3.032,null,85.3,6.725,0.0,812.0,0.549,null
2015-08-01 00:10:00,17.04,64.58,2.832,null,87.5,5.439,0.0,812.0,0.617,null
2015-08-01 00:11:00,17.07,64.64,2.39,null,96.0,7.225,0.0,812.0,0.514,null
2015-08-01 00:12:00,17.06,64.52,3.172,null,86.5,7.925,0.0,812.0,0.137,null
2015-08-01 00:13:00,17.07,64.43,2.722,null,91.0,1.291,0.0,812.0,0.309,null
2015-08-01 00:14:00,17.03,64.54,3.075,null,89.7,4.15,0.0,812.0,0.412,null
2015-08-01 00:15:00,16.98,64.46,3.74,null,87.7,5.959,0.0,812.0,0.171,null
2015-08-01 00:16:00,17.06,64.44,3.535,null,90.5,7.587,0.0,812.0,0.069,null
2015-08-01 00:17:00,17.09,64.29,3.345,null,86.2,5.013,0.0,812.0,0.069,null
2015-08-01 00:18:00,17.04,64.18,2.397,null,87.2,12.73,0.0,812.0,0.48,null
2015-08-01 00:19:00,17.04,64.45,3.07,null,83.3,8.64,0.0,812.0,0.617,null
2015-08-01 00:20:00,17.06,64.67,3.102,null,89.4,7.338,0.0,812.0,0.652,null
2015-08-01 00:21:00,17.02,64.98,3.102,null,74.0,10.93,0.0,812.0,0.652,null
2015-08-01 00:22:00,17.0,65.24,4.017,null,83.8,5.013,0.0,812.0,0.412,null
2015-08-01 00:23:00,16.99,65.52,3.908,null,85.2,3.483,0.0,812.0,0.652,null
2015-08-01 00:24:00,16.88,65.94,3.817,null,85.5,11.28,0.0,812.0,1.063,null
2015-08-01 00:25:00,16.85,66.29,3.975,null,79.0,6.878,0.0,812.0,1.097,null
2015-08-01 00:26:00,16.8,66.66,2.877,null,79.37,17.24,0.0,812.0,1.475,null
2015-08-01 00:27:00,16.8,67.07,4.148,null,85.1,10.12,0.0,812.0,1.338,null
2015-08-01 00:28:00,16.68,67.2,3.868,null,82.5,10.27,0.0,812.0,1.029,null
2015-08-01 00:29:00,16.75,67.37,3.417,null,88.3,7.083,0.0,812.0,1.235,null
2015-08-01 00:30:00,16.68,67.39,3.322,null,80.2,8.39,0.0,812.0,1.166,null
2015-08-01 00:31:00,16.67,67.64,4.032,null,91.7,11.74,0.0,812.0,1.235,null
2015-08-01 00:32:00,16.68,67.92,3.765,null,90.7,8.12,0.0,812.0,1.372,null
2015-08-01 00:33:00,16.64,68.11,3.937,null,92.0,8.81,0.0,812.0,1.372,null
2015-08-01 00:34:00,16.59,68.43,3.932,null,78.66,5.792,0.0,812.0,1.372,null
