Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2020-03-01 00:00:00,19.03,37.24,1.077,1.24,148.3,3.349,0.0,810.802,-1.852,null
2020-03-01 00:01:00,19.03,37.3,1.118,1.29,144.7,7.629,0.0,810.798,-2.264,null
2020-03-01 00:02:00,19.01,37.39,1.347,1.46,135.5,5.188,0.0,810.79,-2.264,null
2020-03-01 00:03:00,18.97,37.57,1.463,1.94,140.1,8.9,0.0,810.794,-2.367,null
2020-03-01 00:04:00,18.94,37.62,1.563,1.72,122.0,7.086,0.0,810.79,-2.676,null
2020-03-01 00:05:00,18.94,37.63,1.39,1.49,123.4,8.54,0.0,810.794,-2.642,null
2020-03-01 00:06:00,18.92,37.74,1.417,1.62,117.5,7.969,0.0,810.793,-2.401,null
2020-03-01 00:07:00,18.84,37.85,1.257,1.41,114.1,8.25,0.0,810.79,-2.161,null
2020-03-01 00:08:00,18.77,37.95,1.157,1.24,128.6,13.07,0.0,810.774,-1.852,null
2020-03-01 00:09:00,18.71,37.85,1.642,1.97,127.2,10.32,0.0,810.769,-2.024,null
2020-03-01 00:10:00,18.72,37.88,1.443,1.62,124.0,13.81,0.0,810.756,-2.436,null
2020-03-01 00:11:00,18.75,37.96,1.645,2.09,120.2,5.755,0.0,810.763,-2.264,null
2020-03-01 00:12:00,18.73,38.05,1.91,2.09,113.2,4.449,0.0,810.756,-2.539,null
2020-03-01 00:13:00,18.71,38.18,2.01,2.29,119.0,6.658,0.0,810.754,-2.573,null
2020-03-01 00:14:00,18.67,38.27,1.962,2.13,117.8,5.241,0.0,810.748,-2.264,null
2020-03-01 00:15:00,18.6,38.35,1.698,2.33,126.2,10.54,0.0,810.741,-2.298,null
2020-03-01 00:16:00,18.55,38.38,0.833,1.24,117.7,9.42,0.0,810.752,-1.818,null
2020-03-01 00:17:00,18.52,38.51,0.683,0.9,115.0,8.78,0.0,810.742,-1.407,null
2020-03-01 00:18:00,18.48,38.58,0.833,1.03,126.5,14.09,0.0,810.719,-1.407,null
2020-03-01 00:19:00,18.44,38.68,1.137,1.31,136.8,4.14,0.0,810.702,-1.407,null
2020-03-01 00:20:00,18.41,38.77,1.018,1.33,135.4,12.45,0.0,810.676,-1.407,null
2020-03-01 00:21:00,18.37,38.89,1.05,1.33,120.5,4.785,0.0,810.672,-1.441,null
2020-03-01 00:22:00,18.3,39.02,1.247,1.42,125.2,8.51,0.0,810.691,-1.509,null
2020-03-01 00:23:00,18.3,39.04,1.44,1.83,132.8,4.297,0.0,810.714,-1.921,null
2020-03-01 00:24:00,18.35,38.91,1.467,1.69,127.2,11.31,0.0,810.714,-2.264,null
2020-03-01 00:25:00,18.39,38.85,1.787,2.0,121.8,5.11,0.0,810.724,-2.333,null
2020-03-01 00:26:00,18.39,38.84,1.858,2.12,127.7,6.725,0.0,810.728,-2.298,null
2020-03-01 00:27:00,18.39,38.76,1.703,2.03,133.0,8.5,0.0,810.745,-2.642,null
2020-03-01 00:28:00,18.43,38.68,1.858,2.26,121.3,3.145,0.0,810.751,-2.676,null
2020-03-01 00:29:00,18.5,38.65,1.748,1.99,125.8,7.033,0.0,810.744,-2.71,null
2020-03-01 00:30:00,18.59,38.54,1.32,1.45,110.8,5.926,0.0,810.744,-2.127,null
2020-03-01 00:31:00,18.62,38.39,1.75,2.17,104.7,4.532,0.0,810.732,-1.784,null
2020-03-01 00:32:00,18.53,38.58,1.517,2.06,115.1,16.34,0.0,810.722,-2.298,null
2020-03-01 00:33:00,18.43,38.89,1.477,1.78,112.9,12.49,0.0,810.722,-2.23,null
2020-03-01 00:34:00,18.43,39.07,1.737,2.01,120.8,6.91,0.0,810.742,-2.436,null
2020-03-01 00:35:00,18.45,39.27,1.897,2.24,124.9,8.04,0.0,810.742,-2.642,null
