Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2021-05-01 00:00:00,17.49,66.95,1.475,2.02,103.2,8.03,0.0,809.278,-1.063
2021-05-01 00:01:00,17.49,67.19,0.765,1.21,5.526,70.45,0.0,809.265,-1.166
2021-05-01 00:02:00,17.5,67.81,1.323,2.36,121.0,18.86,0.0,809.245,-1.063
2021-05-01 00:03:00,17.49,67.78,1.885,2.99,124.9,21.75,0.0,809.235,-1.201
2021-05-01 00:04:00,17.45,67.98,1.79,2.46,100.4,13.21,0.0,809.251,-1.407
2021-05-01 00:05:00,17.43,68.23,1.953,2.83,106.0,8.15,0.0,809.235,-1.269
2021-05-01 00:06:00,17.4,68.37,2.517,2.94,101.0,9.27,0.0,809.219,-1.441
2021-05-01 00:07:00,17.4,68.71,2.21,3.53,73.49,17.39,0.0,809.248,-1.201
2021-05-01 00:08:00,17.37,69.01,3.182,3.72,102.9,21.7,0.0,809.24,-1.338
2021-05-01 00:09:00,17.33,69.33,3.393,3.91,100.1,22.05,0.0,809.181,-1.304
2021-05-01 00:10:00,17.27,69.85,4.325,5.16,50.5,8.15,0.0,809.19,-0.961
2021-05-01 00:11:00,17.17,70.27,5.223,6.82,80.3,10.2,0.0,809.168,-1.063
2021-05-01 00:12:00,17.13,70.54,3.617,4.55,88.7,12.14,0.0,809.171,-1.338
2021-05-01 00:13:00,17.13,70.72,2.425,3.89,95.4,18.44,0.0,809.175,-0.823
2021-05-01 00:14:00,17.12,70.7,1.42,2.42,90.4,26.56,0.0,809.172,-0.549
2021-05-01 00:15:00,17.12,70.74,2.112,3.06,136.6,10.53,0.0,809.156,-0.583
2021-05-01 00:16:00,17.08,70.96,1.885,3.2,99.9,16.9,0.0,809.153,-0.72
2021-05-01 00:17:00,17.07,71.34,2.152,2.43,91.6,13.12,0.0,809.153,-0.617
2021-05-01 00:18:00,17.03,71.65,2.688,4.02,61.07,20.84,0.0,809.17,-0.686
