Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2018-04-01 00:00:00,17.71,34.34,1.358,2.64,2.758,54.39,0.0,810.011,-3.19,null
2018-04-01 00:01:00,17.89,33.92,1.07,2.39,169.5,48.14,0.0,810.02,-1.921,null
2018-04-01 00:02:00,18.01,33.65,2.667,3.45,105.4,15.87,0.0,810.044,-2.95,null
2018-04-01 00:03:00,18.09,33.63,3.712,4.46,89.9,10.93,0.0,810.031,-3.568,null
2018-04-01 00:04:00,18.11,33.59,3.56,4.27,56.23,13.16,0.0,810.021,-4.014,null
2018-04-01 00:05:00,18.1,33.64,1.635,2.35,83.6,36.04,0.0,809.967,-3.156,null
2018-04-01 00:06:00,18.11,33.59,1.552,2.08,111.6,29.02,0.0,809.902,-2.607,null
2018-04-01 00:07:00,18.15,33.52,1.65,2.24,60.45,19.93,0.0,809.949,-2.367,null
2018-04-01 00:08:00,18.15,33.5,1.058,1.86,23.25,38.21,0.0,810.014,-2.093,null
2018-04-01 00:09:00,18.01,33.56,1.208,2.07,152.2,27.69,0.0,810.021,-1.338,null
2018-04-01 00:10:00,17.91,33.93,2.287,4.53,119.1,51.26,0.0,810.021,-1.475,null
2018-04-01 00:11:00,17.88,34.04,3.962,4.85,142.7,6.468,0.0,809.958,-3.568,null
2018-04-01 00:12:00,18.07,33.91,1.65,2.52,160.9,20.78,0.0,809.916,-3.327,null
2018-04-01 00:13:00,18.18,33.64,1.532,2.15,176.0,11.07,0.0,809.916,-2.058,null
2018-04-01 00:14:00,18.2,33.61,2.113,3.49,168.6,14.49,0.0,809.94,-2.298,null
2018-04-01 00:15:00,18.16,33.8,3.097,5.16,108.6,46.55,0.0,809.946,-2.298,null
2018-04-01 00:16:00,18.0,33.97,1.443,2.86,51.17,32.23,0.0,809.996,-1.338,null
2018-04-01 00:17:00,17.78,34.28,1.467,3.23,57.99,45.53,0.0,809.983,-0.446,null
2018-04-01 00:18:00,17.65,34.64,3.16,4.24,92.0,15.66,0.0,809.963,-2.195,null
2018-04-01 00:19:00,17.72,34.74,4.465,5.83,158.8,13.68,0.0,809.931,-3.671,null
2018-04-01 00:20:00,17.86,34.63,4.908,7.21,152.2,50.82,0.0,809.887,-4.185,null
2018-04-01 00:21:00,17.93,34.51,4.86,5.61,73.54,11.12,0.0,809.93,-4.597,null
2018-04-01 00:22:00,17.99,34.38,4.265,5.08,82.8,10.4,0.0,809.935,-4.117,null
2018-04-01 00:23:00,18.01,34.31,4.55,6.01,91.3,3.35,0.0,809.918,-3.568,null
2018-04-01 00:24:00,18.06,34.26,3.74,5.48,89.9,12.29,0.0,809.898,-2.813,null
2018-04-01 00:25:00,18.06,34.22,3.225,4.7,99.5,10.29,0.0,809.889,-2.367,null
2018-04-01 00:26:00,18.06,34.22,4.14,5.89,124.4,9.57,0.0,809.898,-2.504,null
2018-04-01 00:27:00,18.05,34.15,3.18,4.46,156.2,7.443,0.0,809.824,-2.367,null
2018-04-01 00:28:00,18.03,34.3,3.253,4.47,145.3,12.09,0.0,809.91,-1.784,null
2018-04-01 00:29:00,17.93,34.53,2.482,3.45,153.0,12.44,0.0,809.901,-1.647,null
2018-04-01 00:30:00,17.93,34.66,0.725,1.59,149.2,17.07,0.0,809.95,-1.166,null
2018-04-01 00:31:00,17.88,34.77,0.877,1.91,358.5,46.28,0.0,809.975,-0.48,null
2018-04-01 00:32:00,17.72,34.79,1.51,2.12,29.32,16.35,0.0,809.98,-0.309,null
2018-04-01 00:33:00,17.57,35.2,1.095,2.05,75.59,35.25,0.0,809.933,-1.063,null
2018-04-01 00:34:00,17.54,35.36,0.61,1.1,312.8,91.1,0.0,809.87,-1.063,null
2018-04-01 00:35:00,17.55,35.29,1.173,2.08,344.6,26.8,0.0,809.871,-0.72,null
2018-04-01 00:36:00,17.47,35.38,1.868,2.24,338.9,10.27,0.0,809.836,-0.652,null
