Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2023-07-01 00:00:00,16.2,93.1,2.28,2.74,5.158,5.364,0.0,810.433,-0.618
2023-07-01 00:01:00,16.2,93.2,2.882,3.25,12.5,4.957,0.0,810.409,-0.48
2023-07-01 00:02:00,16.19,93.3,2.628,3.25,16.85,11.97,0.0,810.391,-0.412
2023-07-01 00:03:00,16.19,93.2,2.835,3.34,9.16,8.31,0.0,810.382,0.206
2023-07-01 00:04:00,16.17,92.9,3.143,3.71,22.23,10.47,0.0,810.377,0.618
2023-07-01 00:05:00,16.15,92.8,2.872,3.44,19.67,3.399,0.0,810.371,0.206
2023-07-01 00:06:00,16.15,92.6,2.237,2.74,8.82,7.099,0.0,810.358,-0.034
2023-07-01 00:07:00,16.15,92.8,2.605,3.03,13.35,7.011,0.0,810.351,0.137
2023-07-01 00:08:00,16.15,92.6,2.707,3.26,7.335,8.82,0.0,810.332,0.412
2023-07-01 00:09:00,16.15,92.4,2.408,2.7,1.363,10.54,0.0,810.326,0.24
2023-07-01 00:10:00,16.14,92.5,2.443,3.23,13.33,3.036,0.0,810.317,0.103
2023-07-01 00:11:00,16.15,92.5,2.803,3.3,11.83,5.982,0.0,810.304,0.034
2023-07-01 00:12:00,16.15,92.3,2.612,3.1,15.0,5.597,0.0,810.308,-0.103
2023-07-01 00:13:00,16.16,92.2,2.178,2.8,20.01,6.875,0.0,810.304,-0.549
2023-07-01 00:14:00,16.18,92.4,2.037,2.75,25.66,10.49,0.0,810.293,-0.343
2023-07-01 00:15:00,16.19,92.2,2.6,3.83,18.65,7.841,0.0,810.292,0.069
2023-07-01 00:16:00,16.2,92.0,1.998,3.05,13.7,9.79,0.0,810.279,0.137
2023-07-01 00:17:00,16.2,92.0,2.385,3.33,12.16,8.2,0.0,810.277,0.343
2023-07-01 00:18:00,16.2,91.5,2.458,2.95,14.3,10.74,0.0,810.276,0.377
2023-07-01 00:19:00,16.19,91.1,2.465,2.77,11.04,8.78,0.0,810.269,0.172
2023-07-01 00:20:00,16.22,91.0,2.435,3.08,13.85,13.23,0.0,810.277,0.137
2023-07-01 00:21:00,16.25,90.9,3.022,3.29,14.99,8.37,0.0,810.274,0.069
2023-07-01 00:22:00,16.25,90.6,2.748,3.06,25.03,9.72,0.0,810.261,0.24
2023-07-01 00:23:00,16.24,90.0,2.862,3.22,14.83,5.786,0.0,810.235,0.274
2023-07-01 00:24:00,16.24,89.6,2.437,2.78,14.63,9.31,0.0,810.231,0.103
2023-07-01 00:25:00,16.28,89.7,2.202,2.59,11.47,7.641,0.0,810.199,0.069
2023-07-01 00:26:00,16.32,90.1,2.12,2.49,13.95,14.29,0.0,810.183,0.069
2023-07-01 00:27:00,16.34,90.1,2.18,2.72,20.14,16.77,0.0,810.173,0.309
2023-07-01 00:28:00,16.31,89.6,2.258,2.91,20.62,11.73,0.0,810.18,0.48
2023-07-01 00:29:00,16.28,89.3,2.132,2.39,21.99,7.205,0.0,810.185,0.103
2023-07-01 00:30:00,16.29,88.8,2.32,2.73,16.19,6.928,0.0,810.194,0.206
2023-07-01 00:31:00,16.34,88.7,1.877,2.44,18.7,9.53,0.0,810.198,0.0
2023-07-01 00:32:00,16.39,88.6,1.94,2.43,15.05,11.33,0.0,810.194,0.103
2023-07-01 00:33:00,16.39,88.7,1.847,2.26,16.83,6.31,0.0,810.194,0.069
2023-07-01 00:34:00,16.42,89.1,2.203,2.46,19.0,4.358,0.0,810.182,0.103
2023-07-01 00:35:00,16.42,88.9,2.205,2.55,21.33,4.532,0.0,810.165,-0.172
2023-07-01 00:36:00,16.42,88.7,2.313,2.65,18.33,5.28,0.0,810.154,-0.103
2023-07-01 00:37:00,16.44,88.4,2.345,2.62,12.5,2.5,0.0,810.159,-0.377
2023-07-01 00:38:00,16.48,88.5,1.795,2.18,18.51,6.47,0.0,810.173,-0.412
2023-07-01 00:39:00,16.51,88.7,1.423,1.62,16.84,6.148,0.0,810.17,-0.343
2023-07-01 00:40:00,16.52,89.2,1.473,1.93,17.49,6.623,0.1,810.163,0.0
2023-07-01 00:41:00,16.56,89.3,1.707,1.8,17.33,5.465,0.0,810.157,-0.172
2023-07-01 00:42:00,16.54,89.3,1.682,1.91,11.83,2.478,0.0,810.154,-0.72
2023-07-01 00:43:00,16.51,89.1,1.785,2.14,12.16,9.4,0.0,810.157,-1.029
2023-07-01 00:44:00,16.52,89.0,1.927,2.11,359.3,2.867,0.0,810.138,-1.166
2023-07-01 00:45:00,16.53,89.1,1.792,2.0,8.5,8.66,0.0,810.134,-1.407
2023-07-01 00:46:00,16.57,89.5,1.69,1.9,16.0,5.131,0.1,810.126,-1.304
2023-07-01 00:47:00,16.56,89.5,1.943,2.2,18.33,4.922,0.0,810.116,-1.132
2023-07-01 00:48:00,16.56,89.8,1.987,2.34,12.49,5.85,0.0,810.111,-1.166
2023-07-01 00:49:00,16.55,89.7,1.833,2.03,12.83,6.334,0.0,810.102,-1.269
2023-07-01 00:50:00,16.56,89.9,2.163,2.35,13.5,3.096,0.0,810.093,-1.098
2023-07-01 00:51:00,16.56,89.6,2.163,2.38,14.0,2.943,0.0,810.08,-1.304
2023-07-01 00:52:00,16.57,89.2,1.998,2.24,15.67,1.795,0.0,810.067,-1.098
2023-07-01 00:53:00,16.57,89.1,2.027,2.23,10.5,3.64,0.0,810.054,-1.372
2023-07-01 00:54:00,16.59,89.2,1.963,2.13,3.986,7.676,0.0,810.044,-1.029
2023-07-01 00:55:00,16.6,89.5,1.938,2.19,0.833,3.184,0.0,810.044,-0.892
2023-07-01 00:56:00,16.6,89.4,1.795,2.05,359.7,7.864,0.0,810.018,-0.823
2023-07-01 00:57:00,16.6,89.8,1.91,2.09,356.9,9.22,0.0,810.009,-0.549
2023-07-01 00:58:00,16.6,90.2,1.752,1.92,4.005,6.322,0.0,810.002,-0.618
2023-07-01 00:59:00,16.61,90.2,1.697,1.81,14.83,3.624,0.0,809.983,-0.549
2023-07-01 01:00:00,16.61,90.3,1.79,1.97,15.0,4.163,0.0,809.989,-0.274
2023-07-01 01:01:00,16.61,90.3,1.86,1.92,19.67,6.126,0.0,809.966,-0.137
2023-07-01 01:02:00,16.61,89.9,1.753,2.04,20.0,4.863,0.0,809.945,-0.103
2023-07-01 01:03:00,16.61,89.7,1.702,1.88,10.67,3.59,0.0,809.928,-0.206
2023-07-01 01:04:00,16.6,89.8,2.02,2.17,9.33,2.211,0.0,809.911,-0.172
2023-07-01 01:05:00,16.6,89.2,2.018,2.29,5.669,3.985,0.0,809.881,-0.103
2023-07-01 01:06:00,16.63,89.1,2.162,2.53,3.001,5.507,0.0,809.867,-0.103
2023-07-01 01:07:00,16.68,89.5,1.873,2.0,0.166,6.912,0.0,809.855,-0.24
2023-07-01 01:08:00,16.69,89.6,2.158,2.49,9.0,4.433,0.0,809.857,0.137
2023-07-01 01:09:00,16.7,89.3,2.18,2.4,5.167,2.478,0.0,809.864,-0.069
2023-07-01 01:10:00,16.7,89.0,2.372,2.59,6.168,3.387,0.0,809.877,0.034
2023-07-01 01:11:00,16.71,88.6,2.212,2.29,5.834,2.034,0.0,809.885,-0.24
2023-07-01 01:12:00,16.7,88.5,2.227,2.41,4.501,3.095,0.0,809.892,-0.24
2023-07-01 01:13:00,16.7,88.0,2.103,2.19,1.667,2.494,0.0,809.899,-0.172
2023-07-01 01:14:00,16.76,87.8,1.853,2.31,358.7,2.867,0.0,809.913,-0.24
2023-07-01 01:15:00,16.81,88.4,1.338,1.55,346.9,11.53,0.0,809.912,-0.206
2023-07-01 01:16:00,16.83,88.8,1.572,1.96,327.8,4.298,0.0,809.916,-0.172
2023-07-01 01:17:00,16.83,89.0,1.583,1.75,324.0,3.605,0.0,809.906,0.137
