Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2019-09-01 00:00:00,16.88,55.63,3.23,4.65,64.85,11.04,0.0,810.644,-1.235,null
2019-09-01 00:01:00,16.85,55.81,4.68,7.04,54.83,5.843,0.0,810.653,-1.784,null
2019-09-01 00:02:00,16.86,55.93,3.818,4.97,42.41,16.67,0.0,810.668,-2.093,null
2019-09-01 00:03:00,16.88,55.99,4.633,6.85,60.67,7.869,0.0,810.655,-1.441,null
2019-09-01 00:04:00,16.89,56.08,4.38,6.49,61.96,20.43,0.0,810.635,-1.887,null
2019-09-01 00:05:00,16.89,56.16,5.492,6.18,61.06,16.42,0.0,810.635,-2.195,null
2019-09-01 00:06:00,16.89,56.18,4.432,5.5,65.03,16.8,0.0,810.623,-2.195,null
2019-09-01 00:07:00,16.93,56.19,4.977,6.72,56.43,12.37,0.0,810.633,-2.058,null
2019-09-01 00:08:00,16.93,56.21,4.11,6.04,65.52,11.27,0.0,810.62,-1.852,null
2019-09-01 00:09:00,16.93,56.3,4.03,5.53,58.32,10.52,0.0,810.613,-1.578,null
2019-09-01 00:10:00,16.89,56.52,4.793,6.44,49.88,16.46,0.0,810.607,-1.681,null
2019-09-01 00:11:00,16.84,56.73,5.008,7.53,58.0,16.8,0.0,810.613,-1.955,null
2019-09-01 00:12:00,16.87,56.74,4.208,5.49,56.83,5.397,0.0,810.616,-1.509,null
2019-09-01 00:13:00,16.88,56.79,3.932,4.89,53.72,14.22,0.0,810.613,-1.887,null
2019-09-01 00:14:00,16.88,56.9,4.282,5.37,65.02,10.45,0.0,810.616,-1.955,null
