Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2017-12-01 00:00:00,9.59,78.75,4.99,6.75,51.49,10.21,0.0,812.0,-1.269,null
2017-12-01 00:01:00,9.56,78.97,5.107,6.03,63.97,8.39,0.0,812.0,-1.681,null
2017-12-01 00:02:00,9.57,78.89,4.168,5.3,53.17,7.105,0.0,812.0,-1.304,null
2017-12-01 00:03:00,9.56,78.9,4.778,6.54,58.79,11.21,0.0,812.0,-1.475,null
2017-12-01 00:04:00,9.56,79.08,4.162,5.22,42.23,12.3,0.0,812.0,-1.612,null
2017-12-01 00:05:00,9.57,79.31,4.39,6.69,58.76,12.97,0.0,812.0,-2.058,null
2017-12-01 00:06:00,9.6,79.2,4.365,5.24,52.82,15.16,0.0,812.0,-1.75,null
2017-12-01 00:07:00,9.61,79.07,5.065,6.47,53.49,9.72,0.0,812.0,-2.093,null
2017-12-01 00:08:00,9.6,79.1,4.67,7.62,64.12,10.01,0.0,812.0,-2.127,null
2017-12-01 00:09:00,9.61,79.08,4.772,5.91,54.0,9.79,0.0,812.0,-2.333,null
2017-12-01 00:10:00,9.65,79.02,3.482,4.16,67.48,8.99,0.0,812.0,-1.99,null
2017-12-01 00:11:00,9.65,78.86,4.207,5.66,61.36,12.69,0.0,812.0,-1.612,null
2017-12-01 00:12:00,9.66,78.91,4.395,6.06,63.6,13.11,0.0,812.0,-1.784,null
2017-12-01 00:13:00,9.65,78.9,4.66,6.02,55.52,7.71,0.0,812.0,-1.818,null
2017-12-01 00:14:00,9.66,78.86,4.042,5.47,60.58,11.37,0.0,812.0,-1.509,null
2017-12-01 00:15:00,9.65,78.75,5.188,6.84,51.16,3.714,0.0,812.0,-1.818,null
2017-12-01 00:16:00,9.6,78.72,4.265,5.34,57.5,5.908,0.0,812.0,-1.681,null
2017-12-01 00:17:00,9.59,78.72,2.897,4.64,56.78,18.4,0.0,812.0,-1.509,null
2017-12-01 00:18:00,9.57,78.83,3.623,4.64,64.88,13.04,0.0,812.0,-1.407,null
2017-12-01 00:19:00,9.52,78.94,4.067,6.06,52.67,5.99,0.0,812.0,-1.544,null
