Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2024-12-01 00:00:00,13.76,46.13,2.078,2.32,14.82,11.41,0.0,811.416,-3.328
2024-12-01 00:01:00,13.8,46.14,2.04,2.32,13.21,15.51,0.0,811.413,-3.225
2024-12-01 00:02:00,13.86,46.19,1.713,2.21,14.92,11.04,0.0,811.414,-2.779
2024-12-01 00:03:00,13.89,46.2,0.688,1.35,29.9,33.45,0.0,811.437,-1.51
2024-12-01 00:04:00,13.91,46.48,0.723,1.08,8.91,51.2,0.0,811.429,-1.372
2024-12-01 00:05:00,13.86,46.44,1.07,1.46,292.8,12.0,0.0,811.407,-0.961
2024-12-01 00:06:00,13.78,45.89,1.717,1.87,294.8,7.711,0.0,811.4,-0.583
2024-12-01 00:07:00,13.62,45.85,1.308,1.51,301.3,9.41,0.0,811.407,0.034
2024-12-01 00:08:00,13.44,46.46,1.275,1.5,291.4,15.28,0.0,811.396,-0.446
2024-12-01 00:09:00,13.29,47.33,1.122,1.52,286.0,7.208,0.0,811.396,-0.377
2024-12-01 00:10:00,13.17,47.34,0.997,1.32,309.7,7.203,0.0,811.397,-0.069
2024-12-01 00:11:00,13.02,47.61,1.54,1.89,331.9,11.23,0.0,811.394,-0.549
2024-12-01 00:12:00,12.89,48.35,1.562,1.82,341.2,7.443,0.0,811.388,-1.064
2024-12-01 00:13:00,12.87,48.97,1.633,1.98,353.6,12.96,0.0,811.394,-1.613
2024-12-01 00:14:00,12.96,48.83,1.19,1.62,342.8,7.783,0.0,811.398,-1.647
2024-12-01 00:15:00,13.07,48.44,0.797,1.03,354.5,10.44,0.0,811.392,-1.235
2024-12-01 00:16:00,13.1,48.29,0.477,0.62,289.7,52.14,0.0,811.401,-0.823
2024-12-01 00:17:00,13.08,48.1,0.613,0.72,234.5,10.59,0.0,811.401,-0.446
