Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2015-06-01 00:00:00,15.4,75.53,3.618,null,79.84,7.243,0.0,811.0,1.66,null
2015-06-01 00:01:00,15.37,75.9,2.568,null,72.63,8.1,0.0,811.0,1.799,null
2015-06-01 00:02:00,15.31,75.98,3.458,null,71.01,14.59,0.0,811.0,1.833,null
2015-06-01 00:03:00,15.25,76.09,4.027,null,80.3,6.446,0.0,811.0,1.591,null
2015-06-01 00:04:00,15.37,76.11,3.84,null,80.7,8.21,0.0,811.0,1.522,null
2015-06-01 00:05:00,15.44,76.11,3.818,null,85.7,9.89,0.0,811.0,1.591,null
2015-06-01 00:06:00,15.29,76.0,2.275,null,93.2,12.8,0.0,811.0,1.799,null
2015-06-01 00:07:00,15.23,76.09,2.797,null,75.03,10.55,0.0,811.0,1.868,null
2015-06-01 00:08:00,15.22,76.15,3.273,null,81.0,7.109,0.0,811.0,1.73,null
2015-06-01 00:09:00,15.3,76.25,2.55,null,85.1,18.3,0.0,811.0,1.764,null
2015-06-01 00:10:00,15.34,76.35,2.922,null,67.67,10.29,0.0,811.0,1.73,null
2015-06-01 00:11:00,15.3,76.26,3.362,null,82.3,5.849,0.0,811.0,1.591,null
2015-06-01 00:12:00,15.19,76.14,2.945,null,77.33,9.65,0.0,811.0,1.453,null
2015-06-01 00:13:00,15.22,76.18,3.165,null,87.4,15.57,0.0,811.0,1.557,null
2015-06-01 00:14:00,15.24,76.12,3.835,null,80.3,4.384,0.0,811.0,1.453,null
2015-06-01 00:15:00,15.17,76.19,2.785,null,90.0,9.23,0.0,811.0,1.453,null
2015-06-01 00:16:00,15.3,76.22,3.075,null,96.8,7.487,0.0,811.0,1.487,null
2015-06-01 00:17:00,15.22,76.3,2.408,null,87.5,10.8,0.0,811.0,1.73,null
2015-06-01 00:18:00,15.18,76.43,2.04,null,84.5,29.74,0.0,811.0,1.799,null
2015-06-01 00:19:00,15.11,76.73,1.98,null,90.5,16.96,0.0,811.0,1.868,null
2015-06-01 00:20:00,15.01,76.7,1.672,null,96.0,23.15,0.0,811.0,1.764,null
2015-06-01 00:21:00,15.2,76.84,1.897,null,99.5,7.041,0.0,811.0,1.868,null
2015-06-01 00:22:00,15.12,76.81,2.252,null,96.4,12.24,0.0,811.0,1.66,null
2015-06-01 00:23:00,15.05,76.71,2.835,null,95.8,10.12,0.0,811.0,1.522,null
2015-06-01 00:24:00,15.1,76.72,2.21,null,92.5,7.382,0.0,811.0,1.557,null
2015-06-01 00:25:00,15.11,77.0,2.062,null,96.6,10.21,0.0,811.0,1.591,null
2015-06-01 00:26:00,15.08,76.97,2.218,null,92.8,17.03,0.0,811.0,1.557,null
2015-06-01 00:27:00,15.15,76.91,2.947,null,103.4,15.42,0.0,811.0,1.418,null
2015-06-01 00:28:00,15.06,76.78,3.04,null,94.5,16.24,0.0,811.0,1.453,null
2015-06-01 00:29:00,15.03,76.72,2.7,null,88.5,16.96,0.0,811.0,1.453,null
2015-06-01 00:30:00,14.99,76.6,2.013,null,107.6,19.85,0.0,811.0,1.522,null
2015-06-01 00:31:00,15.12,76.63,2.383,null,94.6,13.7,0.0,811.0,1.522,null
2015-06-01 00:32:00,15.07,76.2,3.15,null,97.5,7.153,0.0,811.0,1.072,null
2015-06-01 00:33:00,15.04,75.98,2.518,null,99.6,13.02,0.0,811.0,1.211,null
2015-06-01 00:34:00,15.04,76.0,1.398,null,108.8,12.25,0.0,811.0,1.557,null
2015-06-01 00:35:00,15.08,76.25,2.102,null,100.5,11.19,0.0,811.0,1.695,null
2015-06-01 00:36:00,15.07,76.36,1.742,null,106.1,12.42,0.0,811.0,1.66,null
2015-06-01 00:37:00,15.01,76.29,2.387,null,119.0,9.68,0.0,811.0,1.557,null
2015-06-01 00:38:00,14.94,76.08,1.997,null,99.2,7.446,0.0,811.0,1.453,null
2015-06-01 00:39:00,15.06,76.25,2.293,null,105.2,6.121,0.0,811.0,1.453,null
2015-06-01 00:40:00,14.92,76.04,2.612,null,101.9,23.03,0.0,811.0,1.453,null
2015-06-01 00:41:00,14.98,75.91,1.863,null,118.2,7.536,0.0,811.0,1.453,null
2015-06-01 00:42:00,14.93,75.91,1.038,null,117.5,15.42,0.0,811.0,1.591,null
2015-06-01 00:43:00,15.0,76.04,1.688,null,126.3,14.05,0.0,811.0,1.66,null
2015-06-01 00:44:00,14.93,75.72,1.328,null,101.3,13.8,0.0,811.0,1.453,null
