Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2022-11-01 00:00:00,17.68,60.71,1.845,2.04,21.0,2.582,0.0,808.312,-2.058
2022-11-01 00:01:00,17.64,60.8,1.833,2.04,15.0,3.054,0.0,808.314,-1.99
2022-11-01 00:02:00,17.61,60.85,2.432,2.64,12.67,2.055,0.0,808.315,-1.921
2022-11-01 00:03:00,17.54,60.89,2.072,2.18,15.67,2.494,0.0,808.316,-1.818
2022-11-01 00:04:00,17.52,60.79,1.902,2.07,12.5,1.708,0.0,808.315,-1.715
2022-11-01 00:05:00,17.56,60.68,1.84,1.94,4.667,2.981,0.0,808.316,-1.612
2022-11-01 00:06:00,17.56,60.7,1.695,1.96,0.333,1.886,0.0,808.306,-1.647
2022-11-01 00:07:00,17.57,60.76,1.38,1.44,5.669,3.447,0.0,808.303,-1.544
2022-11-01 00:08:00,17.57,60.71,1.463,1.69,356.7,2.56,0.0,808.304,-1.441
2022-11-01 00:09:00,17.56,60.72,1.712,1.88,358.5,2.363,0.0,808.285,-1.441
2022-11-01 00:10:00,17.51,60.93,1.7,2.48,12.67,4.818,0.0,808.281,-1.304
2022-11-01 00:11:00,17.42,61.2,1.855,2.13,22.0,2.999,0.0,808.276,-1.338
2022-11-01 00:12:00,17.36,61.42,1.85,2.0,16.17,3.236,0.0,808.29,-1.338
2022-11-01 00:13:00,17.34,61.54,1.762,1.96,14.5,2.217,0.0,808.294,-1.269
2022-11-01 00:14:00,17.34,61.61,1.612,1.72,11.5,2.217,0.0,808.288,-1.372
2022-11-01 00:15:00,17.33,61.64,1.727,1.79,10.5,5.025,0.0,808.295,-1.269
2022-11-01 00:16:00,17.29,61.66,1.488,1.59,17.33,2.494,0.0,808.292,-1.338
2022-11-01 00:17:00,17.3,61.65,1.698,1.84,13.33,2.981,0.0,808.29,-1.338
2022-11-01 00:18:00,17.29,61.75,1.517,1.59,16.67,2.134,0.0,808.287,-1.407
2022-11-01 00:19:00,17.24,61.94,1.567,1.72,13.5,5.25,0.0,808.282,-1.441
2022-11-01 00:20:00,17.25,62.03,1.627,1.76,7.667,2.687,0.0,808.277,-1.441
2022-11-01 00:21:00,17.25,61.99,1.198,1.37,11.83,5.488,0.0,808.27,-1.338
2022-11-01 00:22:00,17.23,61.97,1.305,1.49,8.33,2.494,0.0,808.271,-1.029
2022-11-01 00:23:00,17.16,62.22,1.465,1.55,5.333,1.885,0.0,808.271,-1.269
