Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2024-05-01 00:00:00,23.0,44.31,0.743,1.04,311.2,17.14,0.0,807.14,-1.681
2024-05-01 00:01:00,22.93,38.81,1.335,1.7,297.7,1.795,0.0,807.123,-2.127
2024-05-01 00:02:00,22.87,30.65,1.72,1.91,294.2,5.925,0.0,807.116,-2.916
2024-05-01 00:03:00,22.87,33.07,1.083,1.43,304.0,13.55,0.0,807.118,-2.676
2024-05-01 00:04:00,22.93,26.11,0.965,1.16,290.8,5.639,0.0,807.12,-2.161
2024-05-01 00:05:00,23.02,28.01,0.348,0.62,285.5,12.62,0.0,807.124,-1.956
2024-05-01 00:06:00,23.04,26.12,0.223,0.54,103.3,55.68,0.0,807.117,-1.235
2024-05-01 00:07:00,23.03,25.92,0.498,0.59,74.86,14.71,0.0,807.111,-1.407
2024-05-01 00:08:00,23.08,27.59,0.343,0.49,66.02,10.5,0.0,807.091,-1.51
2024-05-01 00:09:00,23.08,29.16,0.302,0.41,339.5,9.75,0.0,807.074,-1.338
2024-05-01 00:10:00,23.07,31.32,0.667,0.86,357.5,14.55,0.0,807.052,-1.338
2024-05-01 00:11:00,23.01,30.89,0.975,1.23,328.7,13.34,0.0,807.042,-1.612
2024-05-01 00:12:00,22.96,33.55,0.972,1.27,307.0,9.59,0.0,807.026,-1.818
2024-05-01 00:13:00,22.88,28.82,1.093,1.25,295.7,7.478,0.0,807.009,-1.818
2024-05-01 00:14:00,22.79,26.94,1.06,1.44,316.3,10.83,0.0,807.004,-1.647
2024-05-01 00:15:00,22.71,27.11,0.798,1.02,322.6,12.7,0.0,806.998,-1.818
2024-05-01 00:16:00,22.7,27.77,0.733,0.92,310.8,5.669,0.0,806.997,-1.51
2024-05-01 00:17:00,22.62,28.59,0.582,0.68,312.8,12.8,0.0,806.995,-1.407
2024-05-01 00:18:00,22.54,29.03,0.52,0.63,293.3,14.27,0.0,806.976,-1.578
2024-05-01 00:19:00,22.5,28.63,0.232,0.33,303.0,26.41,0.0,806.962,-1.338
2024-05-01 00:20:00,22.49,28.2,0.47,0.6,35.45,12.22,0.0,806.959,-1.304
2024-05-01 00:21:00,22.49,27.37,0.695,0.77,15.83,12.56,0.0,806.958,-1.784
2024-05-01 00:22:00,22.52,26.51,0.975,1.15,0.835,5.079,0.0,806.958,-2.333
2024-05-01 00:23:00,22.65,25.97,0.97,1.13,348.3,3.944,0.0,806.958,-2.676
2024-05-01 00:24:00,22.8,25.7,0.84,1.0,332.7,4.027,0.0,806.948,-2.299
2024-05-01 00:25:00,22.89,26.14,0.938,1.15,332.0,4.829,0.0,806.932,-2.23
2024-05-01 00:26:00,22.94,25.29,1.068,1.35,343.8,6.516,0.0,806.917,-2.264
2024-05-01 00:27:00,22.95,24.77,1.045,1.12,347.5,3.862,0.0,806.917,-2.264
2024-05-01 00:28:00,22.94,24.71,0.963,1.15,348.2,4.449,0.0,806.907,-2.127
2024-05-01 00:29:00,22.94,24.85,0.812,0.88,352.7,4.534,0.0,806.881,-1.921
2024-05-01 00:30:00,22.89,25.0,0.842,0.91,2.497,6.601,0.0,806.879,-1.853
2024-05-01 00:31:00,22.8,25.2,0.895,0.93,8.5,1.803,0.0,806.865,-2.024
2024-05-01 00:32:00,22.74,25.21,0.903,0.96,5.669,3.036,0.0,806.855,-2.093
2024-05-01 00:33:00,22.69,25.25,0.767,0.87,346.7,5.555,0.0,806.838,-1.887
2024-05-01 00:34:00,22.62,25.16,0.682,0.75,337.5,6.183,0.0,806.834,-1.715
2024-05-01 00:35:00,22.54,25.14,0.707,0.8,323.8,3.531,0.0,806.819,-1.647
2024-05-01 00:36:00,22.53,25.08,0.56,0.71,307.8,6.464,0.0,806.802,-1.612
2024-05-01 00:37:00,22.53,25.05,0.608,0.7,293.0,3.873,0.0,806.799,-1.475
