Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Visibility_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2,m
2018-07-01 00:00:00,17.58,69.26,1.757,2.69,54.84,11.09,0.0,810.495,-2.127,null
2018-07-01 00:01:00,17.53,69.78,1.988,2.2,55.17,5.365,0.0,810.491,-1.887,null
2018-07-01 00:02:00,17.42,70.52,1.95,2.1,53.67,2.426,0.0,810.478,-1.818,null
2018-07-01 00:03:00,17.41,70.43,1.763,1.94,55.24,14.92,0.0,810.462,-1.921,null
2018-07-01 00:04:00,17.42,70.65,1.983,2.15,42.19,7.551,0.0,810.442,-1.887,null
2018-07-01 00:05:00,17.4,70.88,1.808,1.93,49.17,5.926,0.0,810.426,-1.784,null
2018-07-01 00:06:00,17.37,70.51,1.988,2.49,48.17,3.236,0.0,810.416,-2.058,null
2018-07-01 00:07:00,17.37,70.38,2.198,2.52,50.5,1.708,0.0,810.412,-2.058,null
2018-07-01 00:08:00,17.37,70.39,2.09,2.56,48.83,2.671,0.0,810.409,-1.784,null
2018-07-01 00:09:00,17.35,70.81,2.243,2.4,52.84,4.667,0.0,810.412,-1.544,null
2018-07-01 00:10:00,17.28,71.32,2.43,2.53,53.83,2.609,0.0,810.412,-1.475,null
2018-07-01 00:11:00,17.24,71.5,2.48,2.6,58.83,5.926,0.0,810.419,-1.235,null
2018-07-01 00:12:00,17.18,71.98,2.21,2.35,55.17,3.131,0.0,810.422,-1.132,null
2018-07-01 00:13:00,17.1,72.54,2.318,2.47,60.34,4.532,0.0,810.412,-0.72,null
2018-07-01 00:14:00,16.99,72.98,2.407,2.76,54.67,1.7,0.0,810.402,-0.72,null
2018-07-01 00:15:00,16.93,73.23,2.427,2.51,53.0,2.0,0.0,810.393,-1.166,null
