Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Air Quality data
Flags: OK = Reliable data, BDL = Below Detection Limit, OR = Out of Range, OS = Out of Service 
 
Time,O3,O3_flag,SO2,SO2_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag
yyyy-mm-dd HH:MM:SS,ppb,flag,ppb,flag,ppb,flag,ppb,flag,ppm,flag,ug/m^3,flag,ug/m^3,flag
2019-10-01 00:00:00,0.15,BDL,0.52,BDL,null,OS,null,OS,0.52,OK,17.5,OK,37.55,OK
2019-10-01 00:01:00,-0.11,BDL,0.97,BDL,null,OS,null,OS,0.52,OK,18.06,OK,39.32,OK
2019-10-01 00:02:00,-0.4,BDL,0.49,BDL,null,OS,null,OS,0.52,OK,18.63,OK,40.52,OK
2019-10-01 00:03:00,-0.7,BDL,0.48,BDL,null,OS,null,OS,0.51,OK,19.01,OK,42.35,OK
2019-10-01 00:04:00,-0.77,BDL,0.77,BDL,null,OS,null,OS,0.5,OK,18.89,OK,43.52,OK
2019-10-01 00:05:00,-0.34,BDL,0.59,BDL,null,OS,null,OS,0.53,OK,18.34,OK,44.89,OK
2019-10-01 00:06:00,-0.55,BDL,0.49,BDL,null,OS,null,OS,0.52,OK,17.78,OK,45.36,OK
2019-10-01 00:07:00,-0.38,BDL,0.81,BDL,null,OS,null,OS,0.51,OK,17.67,OK,46.6,OK
2019-10-01 00:08:00,-0.51,BDL,0.83,BDL,null,OS,null,OS,0.52,OK,17.96,OK,49.03,OK
2019-10-01 00:09:00,-0.18,BDL,0.83,BDL,null,OS,null,OS,0.51,OK,18.4,OK,51.56,OK
2019-10-01 00:10:00,0.27,BDL,0.47,BDL,null,OS,null,OS,0.53,OK,19.33,OK,53.34,OK
2019-10-01 00:11:00,0.75,BDL,0.38,BDL,null,OS,null,OS,0.53,OK,20.66,OK,56.73,OK
2019-10-01 00:12:00,0.1,BDL,0.56,BDL,null,OS,null,OS,0.53,OK,21.11,OK,61.28,OK
2019-10-01 00:13:00,0.51,BDL,0.86,BDL,null,OS,null,OS,0.52,OK,21.86,OK,63.15,OK
2019-10-01 00:14:00,2.0,OK,0.64,BDL,null,OS,null,OS,0.52,OK,22.2,OK,66.1,OK
2019-10-01 00:15:00,3.42,OK,0.4,BDL,null,OS,null,OS,0.52,OK,22.59,OK,70.26,OK
2019-10-01 00:16:00,3.3,OK,0.5,BDL,null,OS,null,OS,0.51,OK,24.06,OK,73.92,OK
2019-10-01 00:17:00,4.21,OK,0.43,BDL,null,OS,null,OS,0.52,OK,25.1,OK,76.2,OK
2019-10-01 00:18:00,4.78,OK,0.66,BDL,null,OS,null,OS,0.51,OK,27.22,OK,77.55,OK
2019-10-01 00:19:00,4.74,OK,0.66,BDL,null,OS,null,OS,0.52,OK,29.2,OK,78.48,OK
2019-10-01 00:20:00,4.48,OK,0.5,BDL,null,OS,null,OS,0.5,OK,30.13,OK,78.84,OK
2019-10-01 00:21:00,4.19,OK,0.8,BDL,null,OS,null,OS,0.49,OK,31.45,OK,78.64,OK
2019-10-01 00:22:00,3.85,OK,0.77,BDL,null,OS,null,OS,0.5,OK,32.5,OK,78.47,OK
2019-10-01 00:23:00,3.79,OK,1.01,OK,null,OS,null,OS,0.52,OK,33.45,OK,77.89,OK
2019-10-01 00:24:00,4.08,OK,0.44,BDL,null,OS,null,OS,0.5,OK,34.39,OK,76.23,OK
2019-10-01 00:25:00,4.08,OK,0.58,BDL,null,OS,null,OS,0.51,OK,34.87,OK,75.62,OK
2019-10-01 00:26:00,4.47,OK,0.43,BDL,null,OS,null,OS,0.51,OK,35.11,OK,75.31,OK
2019-10-01 00:27:00,5.54,OK,0.33,BDL,null,OS,null,OS,0.51,OK,35.22,OK,75.33,OK
2019-10-01 00:28:00,5.78,OK,1.03,OK,null,OS,null,OS,0.52,OK,35.29,OK,75.34,OK
2019-10-01 00:29:00,6.27,OK,0.78,BDL,null,OS,null,OS,0.51,OK,35.2,OK,74.21,OK
2019-10-01 00:30:00,6.48,OK,0.68,BDL,null,OS,null,OS,0.49,OK,35.12,OK,72.78,OK
2019-10-01 00:31:00,5.95,OK,0.49,BDL,null,OS,null,OS,0.51,OK,35.6,OK,72.45,OK
2019-10-01 00:32:00,5.45,OK,0.49,BDL,null,OS,null,OS,0.5,OK,35.13,OK,71.87,OK
2019-10-01 00:33:00,5.22,OK,0.71,BDL,null,OS,null,OS,0.49,OK,34.49,OK,71.42,OK
2019-10-01 00:34:00,5.05,OK,0.44,BDL,null,OS,null,OS,0.49,OK,33.84,OK,70.52,OK
2019-10-01 00:35:00,5.18,OK,0.56,BDL,null,OS,null,OS,0.51,OK,33.77,OK,69.83,OK
2019-10-01 00:36:00,4.68,OK,0.72,BDL,null,OS,null,OS,0.5,OK,31.97,OK,69.75,OK
2019-10-01 00:37:00,4.53,OK,0.94,BDL,null,OS,null,OS,0.52,OK,30.85,OK,69.64,OK
2019-10-01 00:38:00,4.79,OK,0.95,BDL,null,OS,null,OS,0.49,OK,29.88,OK,68.9,OK
