Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Air Quality data
Flags: OK = Reliable data, BDL = Below Detection Limit, OR = Out of Range, OS = Out of Service 
 
Time,O3,O3_flag,SO2,SO2_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag
yyyy-mm-dd HH:MM:SS,ppb,flag,ppb,flag,ppb,flag,ppb,flag,ppm,flag,ug/m^3,flag,ug/m^3,flag
2023-12-01 00:00:00,11.31,OK,0.43,BDL,2.03,OK,0.18,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:01:00,11.79,OK,0.75,BDL,1.62,OK,0.15,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:02:00,13.13,OK,0.76,BDL,1.56,OK,0.2,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:03:00,13.9,OK,0.61,BDL,1.05,OK,0.1,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:04:00,13.63,OK,0.79,BDL,0.98,OK,-0.07,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:05:00,13.77,OK,0.8,BDL,1.34,OK,-0.06,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:06:00,13.92,OK,0.72,BDL,0.91,OK,-0.04,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:07:00,15.17,OK,0.62,BDL,0.57,OK,0.02,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:08:00,13.69,OK,0.9,BDL,1.31,OK,0.11,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:09:00,11.71,OK,0.35,BDL,2.54,OK,0.14,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:10:00,10.28,OK,0.25,BDL,2.92,OK,0.52,OK,null,OS,null,OS,0.0,BDL
2023-12-01 00:11:00,11.07,OK,0.37,BDL,2.96,OK,0.53,OK,null,OS,null,OS,0.0,BDL
2023-12-01 00:12:00,11.71,OK,0.27,BDL,2.29,OK,0.43,OK,null,OS,null,OS,0.0,BDL
2023-12-01 00:13:00,12.38,OK,0.36,BDL,1.86,OK,0.26,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:14:00,15.24,OK,0.56,BDL,0.99,OK,0.07,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:15:00,15.42,OK,0.69,BDL,0.18,BDL,0.03,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:16:00,11.46,OK,1.07,OK,2.38,OK,0.49,OK,null,OS,null,OS,0.0,BDL
2023-12-01 00:17:00,11.53,OK,1.01,OK,2.34,OK,0.46,OK,null,OS,null,OS,0.0,BDL
2023-12-01 00:18:00,12.84,OK,0.51,BDL,1.81,OK,0.1,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:19:00,13.78,OK,0.35,BDL,1.46,OK,0.08,BDL,null,OS,null,OS,0.0,BDL
2023-12-01 00:20:00,15.68,OK,0.31,BDL,0.63,OK,-0.08,BDL,null,OS,null,OS,0.0,BDL
