Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Air Quality data
Flags: OK = Reliable data, BDL = Below Detection Limit, OR = Out of Range, OS = Out of Service 
 
Time,O3,O3_flag,SO2,SO2_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag
yyyy-mm-dd HH:MM:SS,ppb,flag,ppb,flag,ppb,flag,ppb,flag,ppm,flag,ug/m^3,flag,ug/m^3,flag
2024-03-01 00:00:00,37.4,OK,2.13,OK,-10.51,OR,-0.25,BDL,1810.53,OR,null,OS,33.53,OK
2024-03-01 00:01:00,36.65,OK,1.56,OK,-10.17,OR,-0.42,OR,1816.0,OR,null,OS,33.53,OK
2024-03-01 00:02:00,35.99,OK,2.58,OK,-10.07,OR,-0.31,BDL,1827.33,OR,null,OS,33.53,OK
2024-03-01 00:03:00,36.05,OK,1.68,OK,-10.0,OR,-0.27,BDL,1829.87,OR,null,OS,33.53,OK
2024-03-01 00:04:00,35.98,OK,2.32,OK,-9.31,OR,-0.42,OR,1826.13,OR,null,OS,33.53,OK
2024-03-01 00:05:00,35.75,OK,2.07,OK,-9.19,OR,-0.35,BDL,1836.93,OR,null,OS,33.53,OK
2024-03-01 00:06:00,35.1,OK,2.59,OK,-8.98,OR,-0.43,OR,1829.87,OR,null,OS,33.39,OK
2024-03-01 00:07:00,34.45,OK,3.59,OK,-8.87,OR,-0.35,BDL,1844.93,OR,null,OS,33.29,OK
2024-03-01 00:08:00,34.51,OK,4.18,OK,-8.37,OR,-0.4,BDL,1862.8,OR,null,OS,34.57,OK
2024-03-01 00:09:00,34.71,OK,4.41,OK,-8.29,OR,-0.49,OR,1853.47,OR,null,OS,36.72,OK
2024-03-01 00:10:00,34.41,OK,5.35,OK,-8.17,OR,-0.43,OR,1850.53,OR,null,OS,38.46,OK
2024-03-01 00:11:00,34.43,OK,4.85,OK,-8.13,OR,-0.49,OR,1861.33,OR,null,OS,40.89,OK
2024-03-01 00:12:00,35.19,OK,5.65,OK,-8.29,OR,-0.41,OR,1861.6,OR,null,OS,43.68,OK
2024-03-01 00:13:00,35.11,OK,5.62,OK,-8.21,OR,-0.38,BDL,1862.67,OR,null,OS,44.81,OK
