Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Air Quality data
Flags: OK = Reliable data, BDL = Below Detection Limit, OR = Out of Range, OS = Out of Service 
 
Time,O3,O3_flag,SO2,SO2_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag
yyyy-mm-dd HH:MM:SS,ppb,flag,ppb,flag,ppb,flag,ppb,flag,ppm,flag,ug/m^3,flag,ug/m^3,flag
2024-02-01 00:00:00,21.23,OK,-0.03,BDL,-10.58,OR,0.02,BDL,876.0,OR,null,OS,12.82,OK
2024-02-01 00:01:00,23.09,OK,0.3,BDL,-11.09,OR,-0.08,BDL,869.13,OR,null,OS,12.82,OK
2024-02-01 00:02:00,26.64,OK,0.55,BDL,-12.76,OR,-0.25,BDL,839.4,OR,null,OS,12.82,OK
2024-02-01 00:03:00,26.08,OK,0.27,BDL,-13.3,OR,-0.33,BDL,834.73,OR,null,OS,12.81,OK
2024-02-01 00:04:00,24.78,OK,-0.4,BDL,-12.58,OR,-0.28,BDL,839.93,OR,null,OS,12.73,OK
2024-02-01 00:05:00,24.25,OK,0.03,BDL,-12.36,OR,-0.24,BDL,830.47,OR,null,OS,13.27,OK
2024-02-01 00:06:00,22.16,OK,0.2,BDL,-11.02,OR,-0.21,BDL,869.47,OR,null,OS,13.97,OK
2024-02-01 00:07:00,20.81,OK,0.41,BDL,-10.48,OR,-0.13,BDL,881.33,OR,null,OS,14.12,OK
2024-02-01 00:08:00,19.75,OK,-0.12,BDL,-9.31,OR,0.06,BDL,888.67,OR,null,OS,14.13,OK
2024-02-01 00:09:00,21.91,OK,0.23,BDL,-10.34,OR,-0.12,BDL,871.33,OR,null,OS,13.74,OK
2024-02-01 00:10:00,23.75,OK,0.08,BDL,-11.42,OR,-0.32,BDL,850.6,OR,null,OS,12.48,OK
2024-02-01 00:11:00,24.1,OK,0.06,BDL,-11.8,OR,-0.2,BDL,852.0,OR,null,OS,11.45,OK
2024-02-01 00:12:00,24.7,OK,0.41,BDL,-12.05,OR,-0.25,BDL,844.8,OR,null,OS,11.5,OK
2024-02-01 00:13:00,25.04,OK,0.52,BDL,-12.36,OR,-0.25,BDL,832.87,OR,null,OS,11.38,OK
2024-02-01 00:14:00,25.29,OK,0.06,BDL,-12.65,OR,-0.25,BDL,827.93,OR,null,OS,11.16,OK
2024-02-01 00:15:00,22.15,OK,0.46,BDL,-11.49,OR,-0.18,BDL,852.53,OR,null,OS,11.89,OK
2024-02-01 00:16:00,20.05,OK,-0.07,BDL,-10.26,OR,0.02,BDL,858.67,OR,null,OS,11.96,OK
2024-02-01 00:17:00,19.62,OK,0.31,BDL,-9.74,OR,-0.08,BDL,868.8,OR,null,OS,12.24,OK
2024-02-01 00:18:00,19.87,OK,0.31,BDL,-10.06,OR,-0.16,BDL,871.93,OR,null,OS,13.31,OK
2024-02-01 00:19:00,22.06,OK,0.37,BDL,-10.74,OR,-0.3,BDL,866.2,OR,null,OS,14.83,OK
2024-02-01 00:20:00,22.25,OK,0.37,BDL,-11.13,OR,-0.25,BDL,859.07,OR,null,OS,16.74,OK
2024-02-01 00:21:00,21.59,OK,-0.09,BDL,-11.0,OR,-0.27,BDL,868.8,OR,null,OS,18.45,OK
2024-02-01 00:22:00,21.83,OK,0.48,BDL,-10.72,OR,-0.11,BDL,869.2,OR,null,OS,18.91,OK
2024-02-01 00:23:00,24.02,OK,0.24,BDL,-11.52,OR,-0.1,BDL,857.13,OR,null,OS,19.43,OK
