Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Air Quality data
Flags: OK = Reliable data, BDL = Below Detection Limit, OR = Out of Range, OS = Out of Service 
 
Time,O3,O3_flag,SO2,SO2_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag
yyyy-mm-dd HH:MM:SS,ppb,flag,ppb,flag,ppb,flag,ppb,flag,ppm,flag,ug/m^3,flag,ug/m^3,flag
2024-06-01 00:00:00,53.44,OK,0.91,BDL,null,OS,null,OS,3392.0,OR,null,OS,59.76,OK
2024-06-01 00:01:00,52.7,OK,1.73,OK,null,OS,null,OS,3397.07,OR,null,OS,59.76,OK
2024-06-01 00:02:00,53.18,OK,1.09,OK,null,OS,null,OS,3392.27,OR,null,OS,59.76,OK
2024-06-01 00:03:00,53.19,OK,0.8,BDL,null,OS,null,OS,3397.33,OR,null,OS,59.76,OK
2024-06-01 00:04:00,52.18,OK,1.18,OK,null,OS,null,OS,3395.2,OR,null,OS,59.69,OK
2024-06-01 00:05:00,51.73,OK,1.17,OK,null,OS,null,OS,3400.0,OR,null,OS,59.75,OK
2024-06-01 00:06:00,50.52,OK,0.98,BDL,null,OS,null,OS,3413.07,OR,null,OS,59.96,OK
2024-06-01 00:07:00,51.79,OK,0.49,BDL,null,OS,null,OS,3410.67,OR,null,OS,60.3,OK
2024-06-01 00:08:00,53.05,OK,1.16,OK,null,OS,null,OS,3402.67,OR,null,OS,60.45,OK
2024-06-01 00:09:00,53.65,OK,1.13,OK,null,OS,null,OS,3407.47,OR,null,OS,60.31,OK
2024-06-01 00:10:00,51.96,OK,0.9,BDL,null,OS,null,OS,3394.67,OR,null,OS,60.67,OK
2024-06-01 00:11:00,49.13,OK,0.28,BDL,null,OS,null,OS,3405.07,OR,null,OS,61.09,OK
2024-06-01 00:12:00,48.85,OK,0.2,BDL,null,OS,null,OS,3408.0,OR,null,OS,61.55,OK
2024-06-01 00:13:00,48.95,OK,0.04,BDL,null,OS,null,OS,3408.0,OR,null,OS,61.81,OK
2024-06-01 00:14:00,48.25,OK,1.51,OK,null,OS,null,OS,3408.0,OR,null,OS,62.46,OK
2024-06-01 00:15:00,49.35,OK,0.74,BDL,null,OS,null,OS,3394.93,OR,null,OS,64.49,OK
2024-06-01 00:16:00,51.04,OK,1.27,OK,null,OS,null,OS,3392.0,OR,null,OS,65.85,OK
2024-06-01 00:17:00,51.77,OK,1.36,OK,null,OS,null,OS,3405.33,OR,null,OS,66.04,OK
2024-06-01 00:18:00,50.9,OK,0.8,BDL,null,OS,null,OS,3408.0,OR,null,OS,65.96,OK
2024-06-01 00:19:00,51.32,OK,1.04,OK,null,OS,null,OS,3408.0,OR,null,OS,65.85,OK
2024-06-01 00:20:00,51.54,OK,1.04,OK,null,OS,null,OS,3415.47,OR,null,OS,65.61,OK
2024-06-01 00:21:00,51.66,OK,1.17,OK,null,OS,null,OS,3416.0,OR,null,OS,65.21,OK
2024-06-01 00:22:00,53.0,OK,0.85,BDL,null,OS,null,OS,3421.07,OR,null,OS,64.92,OK
2024-06-01 00:23:00,53.29,OK,1.0,OK,null,OS,null,OS,3410.67,OR,null,OS,64.02,OK
2024-06-01 00:24:00,52.55,OK,0.89,BDL,null,OS,null,OS,3418.67,OR,null,OS,62.45,OK
2024-06-01 00:25:00,52.47,OK,1.09,OK,null,OS,null,OS,3413.6,OR,null,OS,61.28,OK
