Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Air Quality data
Flags: OK = Reliable data, BDL = Below Detection Limit, OR = Out of Range, OS = Out of Service 
 
Time,O3,O3_flag,SO2,SO2_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag
yyyy-mm-dd HH:MM:SS,ppb,flag,ppb,flag,ppb,flag,ppb,flag,ppm,flag,ug/m^3,flag,ug/m^3,flag
2019-11-01 00:00:00,null,OS,0.01,BDL,14.0,OK,93.53,OK,-242.69,OR,16.11,OK,8.43,OK
2019-11-01 00:01:00,null,OS,0.29,BDL,69.93,OK,103.09,OK,-288.5,OR,16.5,OK,7.45,OK
2019-11-01 00:02:00,null,OS,0.76,BDL,149.87,OK,99.09,OK,-412.5,OR,15.78,OK,6.8,OK
2019-11-01 00:03:00,null,OS,0.87,BDL,70.85,OK,151.03,OK,-230.21,OR,15.56,OK,6.65,OK
2019-11-01 00:04:00,null,OS,0.69,BDL,-28.67,OR,153.62,OK,-208.78,OR,15.45,OK,6.38,OK
2019-11-01 00:05:00,null,OS,1.21,OK,127.56,OK,109.51,OK,-260.85,OR,15.51,OK,5.41,OK
2019-11-01 00:06:00,null,OS,0.95,BDL,-60.41,OR,223.17,OK,-557.06,OR,15.44,OK,4.58,OK
2019-11-01 00:07:00,null,OS,0.7,BDL,-3.53,OR,231.28,OK,-450.66,OR,15.12,OK,4.12,OK
2019-11-01 00:08:00,null,OS,0.55,BDL,-62.16,OR,205.57,OK,-288.75,OR,15.62,OK,3.67,BDL
2019-11-01 00:09:00,null,OS,0.7,BDL,78.51,OK,136.14,OK,-318.43,OR,16.21,OK,3.64,BDL
2019-11-01 00:10:00,null,OS,0.21,BDL,-2.57,OR,220.29,OK,-792.3,OR,16.72,OK,4.22,OK
2019-11-01 00:11:00,null,OS,0.46,BDL,38.38,OK,201.35,OK,-483.02,OR,16.95,OK,4.99,OK
2019-11-01 00:12:00,null,OS,0.53,BDL,-39.25,OR,166.73,OK,-313.21,OR,17.84,OK,5.69,OK
2019-11-01 00:13:00,null,OS,0.72,BDL,54.02,OK,167.93,OK,-320.79,OR,18.22,OK,6.9,OK
2019-11-01 00:14:00,null,OS,0.58,BDL,-90.06,OR,231.49,OK,-314.76,OR,17.75,OK,8.3,OK
2019-11-01 00:15:00,null,OS,0.35,BDL,63.43,OK,162.49,OK,-316.26,OR,17.52,OK,9.18,OK
2019-11-01 00:16:00,null,OS,0.04,BDL,-11.1,OR,180.96,OK,-311.3,OR,17.48,OK,9.79,OK
2019-11-01 00:17:00,null,OS,-0.04,BDL,-32.36,OR,291.72,OK,-235.01,OR,17.47,OK,9.75,OK
2019-11-01 00:18:00,null,OS,0.34,BDL,261.57,OK,142.99,OK,-538.01,OR,17.78,OK,9.28,OK
2019-11-01 00:19:00,null,OS,0.45,BDL,-25.59,OR,213.34,OK,-545.42,OR,18.33,OK,8.52,OK
2019-11-01 00:20:00,null,OS,0.63,BDL,-82.48,OR,236.11,OK,-393.76,OR,18.6,OK,8.15,OK
2019-11-01 00:21:00,null,OS,0.15,BDL,97.21,OK,76.31,OK,-271.64,OR,18.58,OK,8.95,OK
2019-11-01 00:22:00,null,OS,0.17,BDL,53.31,OK,173.99,OK,-84.97,OR,17.96,OK,9.46,OK
