Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Air Quality data
Flags: OK = Reliable data, BDL = Below Detection Limit, OR = Out of Range, OS = Out of Service 
 
Time,O3,O3_flag,SO2,SO2_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag
yyyy-mm-dd HH:MM:SS,ppb,flag,ppb,flag,ppb,flag,ppb,flag,ppm,flag,ug/m^3,flag,ug/m^3,flag
2024-04-01 00:00:00,35.57,OK,0.05,BDL,-14.62,OR,-0.55,OR,2458.67,OR,null,OS,22.87,OK
2024-04-01 00:01:00,34.97,OK,1.08,OK,-14.85,OR,-0.5,OR,2448.0,OR,null,OS,22.87,OK
2024-04-01 00:02:00,35.47,OK,1.04,OK,-14.9,OR,-0.52,OR,2458.67,OR,null,OS,22.87,OK
2024-04-01 00:03:00,35.11,OK,0.83,BDL,-14.88,OR,-0.45,OR,2458.4,OR,null,OS,22.87,OK
2024-04-01 00:04:00,35.67,OK,0.86,BDL,-15.05,OR,-0.37,BDL,2461.33,OR,null,OS,22.87,OK
2024-04-01 00:05:00,35.48,OK,0.64,BDL,-15.14,OR,-0.45,OR,2461.07,OR,null,OS,22.87,OK
2024-04-01 00:06:00,35.9,OK,0.68,BDL,-14.95,OR,-0.52,OR,2456.27,OR,null,OS,22.87,OK
2024-04-01 00:07:00,35.64,OK,0.64,BDL,-14.95,OR,-0.51,OR,2463.73,OR,null,OS,22.87,OK
2024-04-01 00:08:00,34.72,OK,0.18,BDL,-14.87,OR,-0.39,BDL,2450.93,OR,null,OS,22.62,OK
2024-04-01 00:09:00,34.92,OK,0.82,BDL,-14.96,OR,-0.47,OR,2450.67,OR,null,OS,21.84,OK
2024-04-01 00:10:00,34.85,OK,0.72,BDL,-14.93,OR,-0.43,OR,2456.0,OR,null,OS,20.16,OK
2024-04-01 00:11:00,35.38,OK,0.78,BDL,-14.91,OR,-0.59,OR,2463.73,OR,null,OS,19.28,OK
2024-04-01 00:12:00,34.79,OK,0.21,BDL,-14.97,OR,-0.5,OR,2459.2,OR,null,OS,20.13,OK
2024-04-01 00:13:00,35.43,OK,0.47,BDL,-14.9,OR,-0.53,OR,2464.0,OR,null,OS,20.35,OK
