Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Juriquilla (jqro), Queretaro
Lat 20.703 N, Lon 100.4473 W, Alt 1945 masl
Time UTC-6h
Air Quality data
Flags: OK = Reliable data, BDL = Below Detection Limit, OR = Out of Range, OS = Out of Service 
 
Time,O3,O3_flag,SO2,SO2_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag
yyyy-mm-dd HH:MM:SS,ppb,flag,ppb,flag,ppb,flag,ppb,flag,ppm,flag,ug/m^3,flag,ug/m^3,flag
2025-02-01 00:00:00,null,OS,null,OS,null,OS,null,OS,null,OS,-52.5,OR,11.79,OK
2025-02-01 00:01:00,null,OS,null,OS,null,OS,null,OS,null,OS,-58.57,OR,11.79,OK
2025-02-01 00:02:00,null,OS,null,OS,null,OS,null,OS,null,OS,-63.34,OR,11.79,OK
2025-02-01 00:03:00,null,OS,null,OS,null,OS,null,OS,null,OS,-71.0,OR,11.79,OK
2025-02-01 00:04:00,null,OS,null,OS,null,OS,null,OS,null,OS,-76.71,OR,11.79,OK
2025-02-01 00:05:00,null,OS,null,OS,null,OS,null,OS,null,OS,-82.76,OR,11.79,OK
2025-02-01 00:06:00,null,OS,null,OS,null,OS,null,OS,null,OS,-87.42,OR,11.79,OK
2025-02-01 00:07:00,null,OS,null,OS,null,OS,null,OS,null,OS,-94.17,OR,11.79,OK
2025-02-01 00:08:00,null,OS,null,OS,null,OS,null,OS,null,OS,-98.14,OR,10.23,OK
2025-02-01 00:09:00,null,OS,null,OS,null,OS,null,OS,null,OS,-101.3,OR,8.82,OK
2025-02-01 00:10:00,null,OS,null,OS,null,OS,null,OS,null,OS,-106.29,OR,7.74,OK
2025-02-01 00:11:00,null,OS,null,OS,null,OS,null,OS,null,OS,-110.17,OR,7.5,OK
2025-02-01 00:12:00,null,OS,null,OS,null,OS,null,OS,null,OS,-111.42,OR,7.19,OK
2025-02-01 00:13:00,null,OS,null,OS,null,OS,null,OS,null,OS,-113.66,OR,7.75,OK
2025-02-01 00:14:00,null,OS,null,OS,null,OS,null,OS,null,OS,-114.1,OR,8.28,OK
2025-02-01 00:15:00,null,OS,null,OS,null,OS,null,OS,null,OS,-113.64,OR,8.53,OK
2025-02-01 00:16:00,null,OS,null,OS,null,OS,null,OS,null,OS,-112.89,OR,8.83,OK
2025-02-01 00:17:00,null,OS,null,OS,null,OS,null,OS,null,OS,-111.54,OR,9.84,OK
2025-02-01 00:18:00,null,OS,null,OS,null,OS,null,OS,null,OS,-110.23,OR,10.11,OK
2025-02-01 00:19:00,null,OS,null,OS,null,OS,null,OS,null,OS,-108.79,OR,10.59,OK
2025-02-01 00:20:00,null,OS,null,OS,null,OS,null,OS,null,OS,-105.14,OR,11.03,OK
2025-02-01 00:21:00,null,OS,null,OS,null,OS,null,OS,null,OS,-101.12,OR,10.42,OK
2025-02-01 00:22:00,null,OS,null,OS,null,OS,null,OS,null,OS,-98.22,OR,10.16,OK
2025-02-01 00:23:00,null,OS,null,OS,null,OS,null,OS,null,OS,-92.18,OR,10.96,OK
2025-02-01 00:24:00,null,OS,null,OS,null,OS,null,OS,null,OS,-88.37,OR,11.95,OK
2025-02-01 00:25:00,null,OS,null,OS,null,OS,null,OS,null,OS,-81.08,OR,12.52,OK
2025-02-01 00:26:00,null,OS,null,OS,null,OS,null,OS,null,OS,-75.46,OR,12.74,OK
2025-02-01 00:27:00,null,OS,null,OS,null,OS,null,OS,null,OS,-70.3,OR,12.97,OK
