O3,O3_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Year,Month,Day,Hour,Minute
15.25,OK,6.44,OK,0.45,OK,0.39,OK,11.76,OK,15.28,OK,6.264,91.6,1.369,1.413,194.3,5.247,0.0,808.42,23.93,2024,1,2,7,43
15.88,OK,2.25,OK,0.2,BDL,0.3,OK,9.09,OK,6.69,OK,9.21,83.7,0.259,0.358,94.2,2.19,0.0,807.138,,2024,1,2,4,22
26.69,OK,6.67,OK,2.58,OK,0.39,OK,9.44,OK,4.48,OK,13.41,65.25,1.147,1.505,338.9,7.963,0.0,808.955,510.0,2024,1,2,9,38
21.81,OK,1.92,OK,0.2,BDL,0.26,OK,10.4,OK,10.54,OK,10.87,74.74,0.0,0.0,0.0,0.0,0.0,808.301,,2024,1,2,1,28
28.64,OK,1.56,OK,0.2,BDL,0.23,OK,25.08,OK,10.62,OK,13.87,59.21,2.326,2.755,203.8,14.42,0.0,807.424,,2024,1,2,22,31
22.85,OK,1.77,OK,0.2,BDL,0.27,OK,6.4,OK,4.91,OK,10.02,78.55,0.087,0.246,50.15,0.01,0.0,807.961,,2024,1,2,2,20
29.64,OK,6.65,OK,2.34,OK,0.36,OK,9.73,OK,13.35,OK,15.86,57.37,1.65,1.812,24.05,10.67,0.0,809.004,642.9,2024,1,2,10,21
30.0,OK,3.83,OK,1.11,OK,0.38,OK,10.37,OK,4.6,OK,12.89,66.4,1.012,1.638,357.9,17.65,0.0,808.837,532.9,2024,1,2,9,31
20.11,OK,3.14,OK,0.2,BDL,0.33,OK,9.45,OK,14.71,OK,7.953,92.8,1.71,2.222,282.5,9.56,0.0,807.88,,2024,1,2,6,11
40.04,OK,1.05,OK,0.2,BDL,0.27,OK,10.64,OK,6.26,OK,20.29,39.93,3.465,4.301,219.0,12.62,0.0,805.377,543.3,2024,1,2,15,25
36.24,OK,1.25,OK,0.2,BDL,0.23,OK,13.96,OK,14.36,OK,16.68,48.99,2.63,3.881,138.5,14.71,0.0,806.111,,2024,1,2,18,43
17.97,OK,1.97,OK,0.2,BDL,0.28,OK,14.7,OK,5.57,OK,9.51,82.8,0.0,0.0,0.0,0.0,0.0,807.608,,2024,1,2,3,42
38.08,OK,1.51,OK,0.2,BDL,0.26,OK,13.98,OK,13.36,OK,18.84,45.03,4.084,5.468,167.1,21.12,0.0,805.472,206.6,2024,1,2,17,22
32.89,OK,2.35,OK,0.42,OK,0.31,OK,11.01,OK,11.77,OK,16.58,55.05,1.092,1.556,318.1,8.93,0.0,808.745,403.5,2024,1,2,10,13
23.05,OK,1.95,OK,0.2,BDL,0.27,OK,9.89,OK,6.46,OK,8.83,85.6,1.07,1.249,176.9,11.22,0.0,807.574,,2024,1,2,3,21
42.49,OK,1.43,OK,0.2,BDL,0.27,OK,14.51,OK,14.41,OK,19.99,39.12,4.599,6.154,211.3,11.32,0.0,805.876,742.6,2024,1,2,14,17
40.96,OK,1.23,OK,0.2,BDL,0.27,OK,18.42,OK,11.14,OK,20.02,39.91,4.741,6.164,193.3,13.98,0.0,805.861,495.1,2024,1,2,14,22
18.23,OK,10.98,OK,0.2,BDL,0.33,OK,18.98,OK,14.46,OK,14.02,59.66,1.027,1.116,40.04,2.386,0.0,806.512,,2024,1,2,21,39
38.38,OK,1.62,OK,0.2,BDL,0.27,OK,14.2,OK,4.05,OK,18.3,44.59,4.617,5.192,230.3,4.521,0.0,808.136,898.0,2024,1,2,11,55
27.23,OK,1.63,OK,0.2,BDL,0.22,OK,19.64,OK,7.36,OK,14.04,58.33,1.676,2.437,214.2,9.4,0.0,807.193,,2024,1,2,22,46
14.41,OK,6.83,OK,0.6,OK,0.38,OK,10.98,OK,11.6,OK,6.456,93.0,1.797,1.987,195.8,1.787,0.0,808.331,27.85,2024,1,2,7,47
16.39,OK,2.84,OK,0.2,BDL,0.29,OK,16.17,OK,25.62,OK,8.51,88.7,0.848,1.014,271.2,3.753,0.0,807.138,,2024,1,2,5,1
37.12,OK,1.06,OK,0.2,BDL,0.24,OK,20.35,OK,13.7,OK,17.33,47.87,4.419,5.663,168.4,7.128,0.0,805.819,6.315,2024,1,2,18,15
41.1,OK,1.09,OK,0.2,BDL,0.26,OK,21.05,OK,8.92,OK,19.51,40.73,4.041,4.567,223.1,8.79,0.0,805.847,602.0,2024,1,2,14,24
28.19,OK,1.41,OK,0.2,BDL,0.27,OK,6.74,OK,14.94,OK,9.98,80.4,0.613,0.901,200.0,3.435,0.0,808.056,,2024,1,2,1,57
27.91,OK,1.86,OK,0.2,BDL,0.22,OK,11.83,OK,13.28,OK,14.17,57.4,1.478,1.638,254.5,11.57,0.0,807.179,,2024,1,2,23,1
41.74,OK,0.98,OK,0.2,BDL,0.27,OK,2.0,BDL,4.19,OK,18.74,41.18,2.449,3.553,202.9,27.47,0.0,807.151,601.2,2024,1,2,12,50
32.53,OK,1.63,OK,0.2,BDL,0.28,OK,13.95,OK,10.18,OK,17.0,52.38,0.749,1.751,210.6,55.43,0.0,808.795,715.3,2024,1,2,10,35
25.78,OK,4.73,OK,1.56,OK,0.35,OK,8.01,OK,8.26,OK,11.9,68.91,0.285,0.645,274.5,16.97,0.0,808.932,439.3,2024,1,2,9,14
19.25,OK,2.2,OK,0.2,BDL,0.3,OK,19.37,OK,19.01,OK,8.31,90.2,0.722,0.788,188.7,8.66,0.0,807.016,,2024,1,2,4,54
39.08,OK,1.66,OK,0.2,BDL,0.26,OK,28.27,OK,17.88,OK,20.05,41.64,3.463,4.659,169.2,15.27,0.0,805.397,273.1,2024,1,2,16,38
40.74,OK,1.53,OK,0.2,BDL,0.26,OK,11.45,OK,4.87,OK,20.82,38.5,3.825,4.598,168.0,12.67,0.0,805.343,619.3,2024,1,2,15,40
39.03,OK,1.27,OK,0.2,BDL,0.27,OK,17.62,OK,14.25,OK,19.56,40.14,3.942,5.581,211.7,8.66,0.0,806.886,824.0,2024,1,2,13,15
34.3,OK,0.9,OK,0.2,BDL,0.26,OK,19.2,OK,11.62,OK,15.86,50.92,2.372,4.147,142.3,24.39,0.0,806.179,,2024,1,2,19,27
40.67,OK,1.08,OK,0.2,BDL,0.28,OK,19.33,OK,15.07,OK,19.36,40.58,4.011,4.495,216.8,21.04,0.0,806.711,825.0,2024,1,2,13,26
41.7,OK,1.25,OK,0.2,BDL,0.27,OK,18.61,OK,18.97,OK,19.23,39.64,2.705,4.291,208.2,24.47,0.0,806.945,745.1,2024,1,2,13,17
25.51,OK,4.73,OK,1.69,OK,0.35,OK,8.18,OK,6.51,OK,12.32,67.6,0.0,0.0,0.0,0.0,0.0,809.02,383.4,2024,1,2,9,17
36.84,OK,1.8,OK,0.2,BDL,0.26,OK,18.66,OK,11.9,OK,17.94,46.73,3.574,4.168,149.4,6.312,0.0,805.506,54.16,2024,1,2,17,42
44.62,OK,1.35,OK,0.2,BDL,0.27,OK,13.55,OK,10.57,OK,19.78,38.03,3.76,4.874,208.6,13.03,0.0,805.89,865.0,2024,1,2,14,15
29.97,OK,1.71,OK,0.2,BDL,0.27,OK,10.13,OK,7.45,OK,11.01,74.34,0.0,0.0,0.0,0.0,0.0,808.41,,2024,1,2,1,19
45.62,OK,1.47,OK,0.2,BDL,0.28,OK,2.0,BDL,13.79,OK,19.83,37.81,5.139,6.492,187.2,14.62,0.0,806.214,862.0,2024,1,2,13,59
35.2,OK,1.45,OK,0.2,BDL,0.27,OK,2.0,BDL,10.21,OK,17.49,47.89,2.826,3.144,185.8,15.16,0.0,808.703,582.4,2024,1,2,11,13
38.1,OK,1.2,OK,0.2,BDL,0.28,OK,21.39,OK,2.0,BDL,18.03,45.27,2.666,3.461,172.1,14.21,0.0,808.116,776.4,2024,1,2,11,46
13.99,OK,16.51,OK,0.2,BDL,0.27,OK,6.8,OK,4.31,OK,14.83,55.8,1.613,1.843,343.9,3.023,0.0,806.805,,2024,1,2,20,55
28.65,OK,1.17,OK,0.2,BDL,0.25,OK,2.0,BDL,13.61,OK,15.83,55.05,2.65,4.27,183.0,10.97,0.0,806.546,,2024,1,3,20,1
21.02,OK,3.97,OK,0.2,BDL,0.36,OK,7.36,OK,11.91,OK,12.17,66.37,1.766,2.058,247.2,7.637,0.0,806.75,,2024,1,3,0,25
19.5,OK,3.2,OK,0.2,BDL,0.29,OK,8.76,OK,16.56,OK,12.75,64.18,0.024,0.123,242.9,1.784,0.0,806.635,,2024,1,3,0,30
15.14,OK,8.12,OK,4.87,OK,0.48,OK,22.88,OK,2.0,BDL,11.56,69.03,1.026,1.331,265.0,7.691,0.0,807.16,300.1,2024,1,3,8,45
14.26,OK,6.17,OK,0.2,BDL,0.31,OK,16.91,OK,2.0,BDL,9.05,78.42,0.157,0.369,50.46,0.0,0.0,806.125,,2024,1,3,4,1
29.36,OK,1.56,OK,0.2,BDL,0.25,OK,15.92,OK,4.95,OK,14.85,57.88,3.442,4.475,195.8,13.4,0.0,807.458,,2024,1,3,21,23
15.74,OK,3.91,OK,0.2,BDL,0.41,OK,18.75,OK,14.06,OK,8.97,78.24,1.046,1.249,329.5,10.63,0.0,806.329,,2024,1,3,6,47
11.18,OK,8.92,OK,0.2,BDL,0.38,OK,12.44,OK,18.06,OK,8.64,79.33,1.935,2.55,282.0,12.55,0.0,806.614,,2024,1,3,6,58
36.5,OK,0.8,OK,0.2,BDL,0.23,OK,22.18,OR,2.0,BDL,19.95,31.22,3.507,4.27,287.8,19.14,0.0,806.62,879.0,2024,1,3,12,2
35.21,OK,0.79,OK,0.2,BDL,0.25,OK,12.01,OK,7.48,OK,21.0,31.17,3.908,4.516,223.1,12.21,0.0,805.588,895.0,2024,1,3,13,6
27.94,OK,2.12,OK,0.2,BDL,0.24,OK,11.18,OK,8.83,OK,13.77,61.12,1.379,2.089,183.6,27.96,0.0,807.458,,2024,1,3,22,42
36.05,OK,0.9,OK,0.2,BDL,0.24,OK,2.0,BDL,2.0,BDL,20.92,30.17,4.647,5.632,238.4,7.743,0.0,805.377,887.0,2024,1,3,13,24
29.42,OK,0.97,OK,0.2,BDL,0.23,OK,13.84,OK,2.0,BDL,16.71,52.77,2.316,2.959,206.1,13.69,0.0,806.417,,2024,1,3,19,31
25.56,OK,3.04,OK,0.84,OK,0.35,OK,18.62,OK,2.0,BDL,14.0,61.96,3.743,4.332,261.9,9.2,0.0,807.751,515.5,2024,1,3,9,39
18.67,OK,4.75,OK,0.2,BDL,0.42,OK,2.0,BDL,10.11,OK,12.26,66.3,0.0,0.0,0.0,0.0,0.0,806.683,,2024,1,3,0,20
33.34,OK,1.35,OK,0.2,BDL,0.24,OK,16.9,OK,7.62,OK,20.67,38.87,4.395,5.806,174.1,9.47,0.0,804.363,437.5,2024,1,3,16,23
8.33,OK,12.03,OK,11.24,OK,0.58,OK,25.09,OK,7.31,OK,9.71,75.85,0.939,2.161,183.7,6.353,0.0,807.159,207.0,2024,1,3,8,23
28.17,OK,1.28,OK,0.2,BDL,0.26,OK,22.18,OR,2.0,BDL,15.3,56.74,1.335,1.823,196.4,9.66,0.0,806.757,,2024,1,3,20,28
32.35,OK,1.26,OK,0.2,BDL,0.25,OK,11.18,OK,2.0,BDL,21.37,36.25,5.668,7.025,244.0,12.96,0.0,804.384,765.4,2024,1,3,14,38
26.69,OK,2.06,OK,0.2,BDL,0.24,OK,10.25,OK,9.18,OK,13.27,61.89,1.027,1.905,205.9,14.73,0.0,807.295,,2024,1,3,23,9
31.63,OK,1.2,OK,0.2,BDL,0.24,OK,20.75,OK,11.14,OK,19.38,45.13,3.773,4.178,141.1,8.79,0.0,804.676,166.8,2024,1,3,17,28
33.46,OK,1.24,OK,0.2,BDL,0.27,OK,10.22,OK,6.48,OK,18.09,38.92,3.285,4.157,207.6,8.16,0.0,807.66,707.9,2024,1,3,10,37
28.03,OK,1.39,OK,0.2,BDL,0.25,OK,22.18,OR,2.0,BDL,15.33,56.66,2.159,2.488,193.9,8.59,0.0,806.771,,2024,1,3,20,25
30.01,OK,0.91,OK,0.2,BDL,0.24,OK,22.58,OK,2.0,BDL,17.01,52.1,3.186,3.799,172.1,12.91,0.0,806.104,,2024,1,3,19,12
35.22,OK,0.52,OK,0.2,BDL,0.23,OK,2.0,BDL,2.0,BDL,18.77,33.37,1.915,2.57,266.9,30.48,0.0,806.935,834.0,2024,1,3,11,31
24.61,OK,3.17,OK,1.11,OK,0.36,OK,18.62,OK,2.0,BDL,13.87,62.07,2.244,2.765,273.1,7.67,0.0,807.708,495.5,2024,1,3,9,34
27.73,OK,2.13,OK,0.2,BDL,0.26,OK,11.38,OK,5.76,OK,12.9,62.75,2.208,2.847,182.4,14.1,0.0,807.329,,2024,1,3,23,46
35.17,OK,1.03,OK,0.2,BDL,0.24,OK,2.0,BDL,2.0,BDL,19.76,30.16,2.152,3.697,170.6,32.41,0.0,806.773,863.0,2024,1,3,11,48
31.29,OK,1.62,OK,0.2,BDL,0.24,OK,16.06,OK,12.65,OK,21.3,37.91,3.424,5.202,174.7,38.83,0.0,804.302,687.3,2024,1,3,15,6
36.04,OK,0.84,OK,0.2,BDL,0.23,OK,2.0,BDL,5.45,OK,20.75,31.61,3.287,3.901,234.5,15.03,0.0,805.186,874.0,2024,1,3,13,31
35.95,OK,0.74,OK,0.2,BDL,0.23,OK,2.0,BDL,2.0,BDL,19.74,30.09,0.667,1.382,330.2,46.91,0.0,806.777,860.0,2024,1,3,11,50
7.75,OK,12.98,OK,0.59,OK,0.39,OK,14.65,OK,18.61,OK,7.937,81.7,0.326,0.799,115.6,18.83,0.0,806.567,3.135,2024,1,3,7,20
14.61,OK,8.83,OK,5.72,OK,0.5,OK,21.19,OK,4.1,OK,11.41,69.5,0.672,1.219,240.4,5.551,0.0,807.128,274.6,2024,1,3,8,39
34.67,OK,0.76,OK,0.2,BDL,0.24,OK,15.88,OK,12.12,OK,20.63,31.61,2.835,3.564,224.1,10.2,0.0,805.731,892.0,2024,1,3,12,54
28.28,OK,1.73,OK,0.2,BDL,0.26,OK,21.74,OK,17.17,OK,15.06,56.43,3.229,3.973,215.3,9.08,0.0,807.254,,2024,1,3,21,4
29.81,OK,1.05,OK,0.2,BDL,0.24,OK,20.39,OK,15.45,OK,17.0,52.28,4.011,4.506,142.7,14.03,0.0,805.73,,2024,1,3,18,51
13.71,OK,5.87,OK,0.2,BDL,0.35,OK,15.98,OK,4.76,OK,9.33,77.37,0.003,0.02,349.1,0.0,0.0,806.2,,2024,1,3,3,55
32.58,OK,0.99,OK,0.2,BDL,0.23,OK,2.0,BDL,6.2,OK,21.47,33.25,3.313,4.465,202.8,17.44,0.0,804.69,843.0,2024,1,3,13,57
13.81,OK,6.84,OK,0.2,BDL,0.31,OK,6.94,OK,16.21,OK,8.93,79.48,0.0,0.0,0.0,0.0,0.0,806.145,,2024,1,3,4,51
29.43,OK,1.31,OK,0.2,BDL,0.25,OK,13.24,OK,12.84,OK,18.59,47.68,3.188,4.27,150.4,12.9,0.0,804.873,26.92,2024,1,3,17,51
20.19,OK,2.5,OK,0.2,BDL,0.31,OK,7.1,OK,5.46,OK,10.64,72.5,0.0,0.0,0.0,0.0,0.0,806.37,,2024,1,3,2,55
33.85,OK,1.38,OK,0.2,BDL,0.25,OK,12.2,OK,7.59,OK,20.89,38.13,4.553,6.574,180.0,11.46,0.0,804.227,467.9,2024,1,3,16,14
31.82,OK,1.2,OK,0.2,BDL,0.24,OK,18.5,OK,8.9,OK,19.78,43.75,4.057,5.448,160.8,8.59,0.0,804.458,215.9,2024,1,3,17,17
24.83,OK,2.31,OK,0.2,BDL,0.3,OK,8.72,OK,12.59,OK,12.51,64.84,1.481,1.761,239.1,5.676,0.0,806.798,,2024,1,3,0,26
12.33,OK,7.75,OK,0.2,BDL,0.31,OK,21.35,OK,9.74,OK,9.0,78.49,0.0,0.0,0.0,0.0,0.0,806.104,,2024,1,3,4,16
36.58,OK,0.82,OK,0.2,BDL,0.24,OK,22.18,OR,15.99,OR,20.09,31.5,4.291,5.1,280.1,10.83,0.0,806.497,890.0,2024,1,3,12,9
14.19,OK,4.02,OK,0.2,BDL,0.41,OK,2.0,BDL,16.88,OK,9.65,76.12,0.0,0.0,0.0,0.0,0.0,806.057,,2024,1,3,3,32
10.85,OK,5.89,OK,0.2,BDL,0.38,OK,8.2,OK,15.12,OK,8.95,78.6,0.102,0.307,88.6,0.677,0.0,806.288,,2024,1,3,5,1
12.91,OK,8.59,OK,0.2,BDL,0.31,OK,11.3,OK,11.18,OK,9.48,77.12,0.147,0.532,25.1,0.0,0.0,806.172,,2024,1,3,3,45
20.68,OK,2.12,OK,0.2,BDL,0.27,OK,9.59,OK,2.0,BDL,11.6,68.37,0.0,0.0,0.0,0.0,0.0,806.608,,2024,1,3,2,15
21.06,OK,2.62,OK,0.2,BDL,0.38,OK,8.34,OK,21.6,OK,10.0,75.67,0.225,0.645,335.2,0.014,0.0,806.064,,2024,1,3,3,13
18.34,OK,3.98,OK,0.2,BDL,0.74,OK,22.45,OK,16.91,OK,9.39,77.56,0.951,1.413,207.6,11.37,0.0,806.39,,2024,1,3,6,23
23.76,OK,2.07,OK,0.2,BDL,0.26,OK,11.84,OK,13.46,OK,12.21,65.69,0.664,1.3,249.4,10.64,0.0,806.893,,2024,1,3,1,57
29.17,OK,1.64,OK,0.2,BDL,0.26,OK,16.31,OK,7.09,OK,15.34,55.31,2.842,3.461,228.5,14.58,0.0,807.057,,2024,1,3,20,51
30.1,OK,0.69,OK,0.2,BDL,0.22,OK,7.06,OK,6.51,OK,16.47,52.85,3.441,4.547,186.0,15.58,0.0,806.424,,2024,1,3,19,48
20.64,OK,3.85,OK,0.2,BDL,0.48,OK,19.87,OK,13.87,OK,11.4,68.99,0.686,1.075,55.12,7.135,0.0,806.533,,2024,1,3,0,43
23.87,OK,3.99,OK,1.51,OK,0.35,OK,16.97,OK,2.0,BDL,13.66,62.43,2.198,3.011,291.2,8.8,0.0,807.663,478.0,2024,1,3,9,29
30.11,OK,0.76,OK,0.2,BDL,0.24,OK,22.87,OK,2.0,BDL,17.02,52.17,2.758,4.731,187.1,7.656,0.0,806.268,,2024,1,3,19,13
31.63,OK,1.52,OK,0.2,BDL,0.25,OK,9.13,OK,11.31,OK,21.47,37.14,4.401,5.796,162.6,19.27,0.0,804.227,524.4,2024,1,3,15,59
29.34,OK,0.98,OK,0.2,BDL,0.25,OK,20.56,OK,2.0,BDL,16.86,52.64,2.949,3.656,168.7,12.8,0.0,806.254,,2024,1,3,19,16
28.2,OK,2.06,OK,0.2,BDL,0.25,OK,15.27,OK,13.13,OK,13.94,60.9,1.934,2.396,187.9,7.771,0.0,807.458,,2024,1,3,22,33
29.74,OK,0.94,OK,0.2,BDL,0.23,OK,13.92,OK,2.0,BDL,16.75,52.67,3.011,3.676,193.7,15.99,0.0,806.315,,2024,1,3,19,30
14.47,OK,4.34,OK,0.2,BDL,0.4,OK,2.0,BDL,17.39,OK,9.72,76.06,0.0,0.0,0.0,0.0,0.0,806.111,,2024,1,3,3,31
29.94,OK,0.73,OK,0.2,BDL,0.23,OK,12.12,OK,5.07,OK,16.5,52.53,2.761,4.27,173.3,10.34,0.0,806.478,,2024,1,3,19,41
28.28,OK,2.32,OK,0.2,BDL,0.25,OK,2.0,BDL,5.28,OK,14.46,61.19,3.284,4.178,209.0,8.12,0.0,807.492,,2024,1,3,21,39
13.38,OK,7.07,OK,0.2,BDL,0.32,OK,14.35,OK,5.27,OK,9.33,77.35,0.0,0.0,0.0,0.0,0.0,806.268,,2024,1,3,3,53
29.13,OK,1.22,OK,0.2,BDL,0.24,OK,13.37,OK,2.0,BDL,16.5,53.19,2.99,4.086,200.5,18.09,0.0,806.438,,2024,1,3,19,34
31.71,OK,1.28,OK,0.2,BDL,0.25,OK,18.58,OK,11.8,OK,21.28,37.77,4.043,5.53,207.6,34.44,0.0,804.275,665.8,2024,1,3,15,14
28.89,OK,1.58,OK,0.2,BDL,0.27,OK,23.16,OK,13.98,OK,15.02,56.45,3.267,4.444,217.5,19.76,0.0,807.383,,2024,1,3,21,10
34.36,OK,0.79,OK,0.2,BDL,0.23,OK,13.89,OK,10.86,OK,21.07,30.78,3.156,4.536,231.8,13.22,0.0,805.56,897.0,2024,1,3,13,3
31.92,OK,1.04,OK,0.2,BDL,0.24,OK,2.0,BDL,5.19,OK,21.51,33.07,2.149,2.509,192.4,19.17,0.0,804.764,848.0,2024,1,3,13,53
36.8,OK,0.83,OK,0.2,BDL,0.24,OK,5.53,OK,2.0,BDL,20.18,30.83,4.135,4.721,284.9,6.456,0.0,805.988,901.0,2024,1,3,12,32
8.29,OK,11.11,OK,1.73,OK,0.41,OK,22.97,OK,15.79,OK,8.27,80.2,1.27,1.628,284.9,3.621,0.0,806.758,31.02,2024,1,3,7,45
29.16,OK,1.86,OK,0.2,BDL,0.26,OK,9.08,OK,5.76,OK,14.68,59.18,2.971,5.396,210.6,8.45,0.0,807.546,,2024,1,3,21,31
13.65,OK,6.85,OK,0.2,BDL,0.29,OK,7.01,OK,14.7,OK,8.86,79.86,0.0,0.0,0.0,0.0,0.0,806.111,,2024,1,3,4,49
13.3,OK,6.86,OK,0.2,BDL,0.31,OK,16.88,OK,2.0,BDL,9.04,78.77,0.183,0.512,50.46,0.0,0.0,806.118,,2024,1,3,4,3
29.5,OK,1.0,OK,0.2,BDL,0.24,OK,24.5,OK,2.0,BDL,17.04,52.05,3.086,4.25,169.0,9.02,0.0,806.2,,2024,1,3,19,8
16.31,OK,3.49,OK,0.2,BDL,0.35,OK,7.57,OK,15.26,OK,9.31,76.72,0.0,0.0,0.0,0.0,0.0,806.172,,2024,1,3,3,38
18.56,OK,2.35,OK,0.2,BDL,0.41,OK,6.85,OK,22.03,OK,10.02,75.55,0.0,0.0,0.0,0.0,0.0,806.023,,2024,1,3,3,16
31.9,OK,1.49,OK,0.2,BDL,0.24,OK,17.67,OK,5.63,OK,20.26,40.97,5.175,7.158,167.8,25.99,0.0,804.404,297.6,2024,1,3,16,56
23.73,OK,4.24,OK,1.86,OK,0.36,OK,15.89,OK,2.0,BDL,13.26,63.19,2.516,2.97,294.7,6.522,0.0,807.65,454.8,2024,1,3,9,23
28.14,OK,2.08,OK,0.2,BDL,0.25,OK,11.65,OK,8.84,OK,13.82,60.93,0.975,1.434,166.6,26.32,0.0,807.335,,2024,1,3,22,41
32.08,OK,1.06,OK,0.2,BDL,0.23,OK,2.0,BDL,2.0,BDL,21.52,32.7,2.012,3.123,231.4,15.11,0.0,804.921,855.0,2024,1,3,13,49
26.27,OK,2.93,OK,0.99,OK,0.3,OK,10.1,OK,13.39,OK,14.93,58.75,1.096,1.628,274.2,10.9,0.0,807.752,577.5,2024,1,3,9,57
32.41,OK,0.99,OK,0.2,BDL,0.25,OK,15.45,OK,8.21,OK,21.11,37.3,3.784,4.209,243.9,14.38,0.0,804.377,727.1,2024,1,3,14,51
28.96,OK,2.87,OK,0.83,OK,0.34,OK,6.24,OK,23.66,OK,15.69,55.06,2.185,2.642,292.5,13.53,0.0,807.8,632.3,2024,1,3,10,14
28.16,OK,1.53,OK,0.2,BDL,0.25,OK,5.39,OK,12.44,OK,16.02,54.32,1.811,2.017,198.9,14.5,0.0,806.58,,2024,1,3,19,57
33.09,OK,1.38,OK,0.2,BDL,0.25,OK,12.56,OK,7.46,OK,21.04,38.1,4.647,5.827,193.3,15.87,0.0,804.356,464.6,2024,1,3,16,15
26.48,OK,2.45,OK,0.2,BDL,0.26,OK,12.91,OK,6.94,OK,12.94,64.29,2.041,2.468,188.2,19.96,0.0,807.404,,2024,1,3,23,28
34.83,OK,0.76,OK,0.2,BDL,0.26,OK,12.54,OK,8.5,OK,21.02,31.02,3.598,4.454,214.7,9.61,0.0,805.479,897.0,2024,1,3,13,5
21.96,OK,2.03,OK,0.2,BDL,0.27,OK,8.12,OK,9.37,OK,11.62,68.12,0.0,0.0,0.0,0.0,0.0,806.533,,2024,1,3,2,9
23.66,OK,1.73,OK,0.2,BDL,0.27,OK,17.04,OK,14.44,OK,12.07,66.22,1.242,2.028,204.7,31.72,0.0,806.757,,2024,1,3,1,50
32.06,OK,0.93,OK,0.2,BDL,0.24,OK,2.0,BDL,4.11,OK,21.48,32.93,3.886,4.946,188.0,19.77,0.0,804.873,851.0,2024,1,3,13,51
31.36,OK,1.45,OK,0.2,BDL,0.22,OK,22.12,OK,9.22,OK,20.04,41.84,3.884,4.547,164.0,17.23,0.0,804.411,243.2,2024,1,3,17,10
15.87,OK,4.25,OK,0.2,BDL,0.4,OK,16.9,OK,13.93,OK,8.91,78.59,1.364,2.017,325.1,10.8,0.0,806.424,,2024,1,3,6,49
12.04,OK,7.82,OK,0.2,BDL,0.31,OK,21.2,OK,9.38,OK,8.98,78.68,0.437,0.573,50.84,0.0,0.0,806.036,,2024,1,3,4,19
26.91,OK,3.06,OK,0.95,OK,0.32,OK,11.59,OK,14.57,OK,15.33,57.03,1.867,2.458,249.3,12.63,0.0,807.77,596.4,2024,1,3,10,1
27.61,OK,1.93,OK,0.2,BDL,0.24,OK,11.09,OK,6.63,OK,12.9,61.92,1.401,2.447,145.2,38.84,0.0,807.288,,2024,1,3,23,57
34.25,OK,0.93,OK,0.2,BDL,0.25,OK,2.0,BDL,7.18,OK,20.74,32.73,1.949,2.857,234.7,33.24,0.0,805.098,869.0,2024,1,3,13,34
18.39,OK,4.77,OK,0.2,BDL,0.38,OK,5.89,OK,11.22,OK,12.14,67.13,1.444,1.731,257.2,8.51,0.0,806.778,,2024,1,3,0,24
27.33,OK,0.99,OK,0.2,BDL,0.24,OK,24.64,OK,13.08,OK,18.59,49.53,4.61,6.216,144.0,14.95,0.0,803.976,300.8,2024,1,4,17,6
25.15,OK,0.8,OK,0.2,BDL,0.25,OK,20.64,OK,2.0,BDL,15.44,60.1,1.432,2.202,195.1,20.35,0.0,805.166,,2024,1,4,19,13
20.73,OK,1.24,OK,0.2,BDL,0.24,OK,2.0,BDL,2.0,BDL,8.37,72.4,1.838,2.519,226.1,9.22,0.0,806.132,,2024,1,4,5,21
24.38,OK,1.79,OK,0.2,BDL,0.3,OK,5.29,OK,11.72,OK,12.64,68.03,2.26,2.55,196.6,3.825,0.0,805.846,,2024,1,4,22,46
27.97,OK,1.88,OK,0.2,BDL,0.25,OK,7.16,OK,11.85,OK,12.65,62.42,4.229,4.977,192.4,9.49,0.0,807.254,,2024,1,4,0,13
22.61,OK,1.42,OK,0.2,BDL,0.25,OK,2.0,BDL,5.86,OK,9.19,69.71,3.838,4.772,223.5,9.13,0.0,806.166,,2024,1,4,4,52
27.34,OK,0.91,OK,0.2,BDL,0.24,OK,19.22,OK,2.0,BDL,18.65,48.85,4.983,6.4,119.5,12.77,0.0,804.084,237.7,2024,1,4,17,19
12.51,OK,7.6,OK,0.2,BDL,0.29,OK,7.8,OK,10.55,OK,8.06,85.3,0.865,1.157,259.2,0.0,0.0,806.676,,2024,1,4,2,49
21.24,OK,1.42,OK,0.2,BDL,0.28,OK,2.0,BDL,2.0,BDL,8.53,71.84,2.499,3.287,228.1,13.43,0.0,806.193,,2024,1,4,5,24
23.63,OK,1.81,OK,0.2,BDL,0.52,OK,5.4,OK,8.22,OK,12.33,68.65,2.164,2.488,179.9,8.74,0.0,805.798,,2024,1,4,22,27
15.39,OK,5.32,OK,3.49,OK,0.44,OK,8.9,OK,2.0,BDL,12.14,66.38,1.702,3.052,294.8,23.87,0.0,807.464,344.9,2024,1,4,8,56
27.29,OK,0.58,OK,0.2,BDL,0.23,OK,8.98,OK,11.1,OK,14.75,60.52,3.594,4.28,183.9,14.77,0.0,805.404,,2024,1,4,20,49
