Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2018-06-01 00:00:00,27.38,20.17,0.915,1.06,248.2,6.741,0.0,984.498,-1.901
2018-06-01 00:01:00,27.52,20.13,1.117,1.31,257.7,5.761,0.0,984.492,-2.297
2018-06-01 00:02:00,27.43,20.08,0.75,1.33,260.8,8.41,0.0,984.553,-2.297
2018-06-01 00:03:00,27.43,20.11,1.238,1.35,250.8,5.814,0.0,984.451,-2.376
2018-06-01 00:04:00,27.51,20.07,0.827,0.88,246.5,6.824,0.0,984.458,-2.376
2018-06-01 00:05:00,27.37,20.04,0.853,0.99,248.0,15.77,0.0,984.62,-2.099
2018-06-01 00:06:00,27.47,20.13,0.87,1.0,244.8,9.83,0.0,984.505,-2.178
2018-06-01 00:07:00,27.47,20.23,1.042,1.35,243.7,8.03,0.0,984.498,-2.257
2018-06-01 00:08:00,27.36,20.23,1.265,1.3,254.2,5.078,0.0,984.539,-2.534
2018-06-01 00:09:00,27.49,20.34,1.162,1.27,254.8,5.981,0.0,984.465,-2.495
2018-06-01 00:10:00,27.47,20.45,0.68,0.94,265.5,10.4,0.0,984.336,-2.376
2018-06-01 00:11:00,27.39,20.46,0.58,0.95,259.4,21.84,0.0,984.532,-1.94
2018-06-01 00:12:00,27.52,20.65,0.93,1.02,263.1,19.27,0.0,984.478,-2.059
2018-06-01 00:13:00,27.43,20.6,0.977,1.1,252.5,6.442,0.0,984.383,-2.376
2018-06-01 00:14:00,27.42,20.56,0.68,0.84,259.2,21.42,0.0,984.37,-2.336
2018-06-01 00:15:00,27.51,20.72,0.615,0.66,273.3,9.74,0.0,984.41,-1.901
2018-06-01 00:16:00,27.37,20.86,0.58,0.7,263.8,25.46,0.0,984.356,-1.901
2018-06-01 00:17:00,27.46,20.88,0.552,0.67,230.0,8.5,0.0,984.329,-1.901
2018-06-01 00:18:00,27.4,20.83,0.38,0.48,259.4,10.53,0.0,984.261,-1.821
2018-06-01 00:19:00,27.24,20.85,0.387,0.45,288.4,25.96,0.0,984.302,-1.465
2018-06-01 00:20:00,27.27,20.96,0.42,0.49,271.5,13.61,0.0,984.322,-1.425
2018-06-01 00:21:00,27.2,21.07,0.317,0.44,286.0,21.94,0.0,984.349,-1.425
2018-06-01 00:22:00,27.09,21.12,0.308,0.55,260.0,23.92,0.0,984.214,-1.465
2018-06-01 00:23:00,27.13,21.21,0.46,0.58,307.5,14.58,0.0,984.234,-1.425
2018-06-01 00:24:00,27.17,21.31,0.332,0.4,321.1,10.87,0.0,984.268,-1.425
2018-06-01 00:25:00,27.06,21.31,0.373,0.43,335.9,14.43,0.0,984.085,-1.425
2018-06-01 00:26:00,27.06,21.36,0.41,0.52,347.4,7.669,0.0,984.099,-1.425
2018-06-01 00:27:00,27.14,21.39,0.412,0.51,351.3,10.25,0.0,984.18,-1.425
2018-06-01 00:28:00,27.13,21.4,0.465,0.51,340.5,10.56,0.0,984.194,-1.584
2018-06-01 00:29:00,27.04,21.38,0.387,0.5,317.7,7.085,0.0,984.099,-1.584
2018-06-01 00:30:00,27.07,21.4,0.542,0.61,323.8,7.174,0.0,984.451,-1.663
2018-06-01 00:31:00,27.17,21.4,0.728,0.95,328.6,13.21,0.0,984.309,-1.901
2018-06-01 00:32:00,27.13,21.39,0.707,0.85,310.1,9.68,0.0,984.241,-1.901
2018-06-01 00:33:00,27.02,21.31,0.358,0.52,339.6,22.39,0.0,984.146,-1.901
2018-06-01 00:34:00,27.07,21.39,0.253,0.41,336.0,22.78,0.0,984.153,-1.465
2018-06-01 00:35:00,27.06,21.45,0.402,0.46,324.1,12.57,0.0,984.031,-1.465
2018-06-01 00:36:00,26.9,21.48,0.463,0.52,295.7,8.29,0.0,984.207,-1.782
2018-06-01 00:37:00,26.76,21.24,0.405,0.51,300.2,15.2,0.0,984.065,-1.901
2018-06-01 00:38:00,26.87,21.09,0.218,0.24,276.2,7.47,0.0,984.119,-1.584
2018-06-01 00:39:00,26.97,21.06,0.152,0.21,305.9,22.6,0.0,984.16,-1.425
2018-06-01 00:40:00,26.98,21.1,0.108,0.2,350.2,20.91,0.0,984.146,-1.188
2018-06-01 00:41:00,26.87,21.1,0.108,0.16,344.6,33.43,0.0,984.2,-1.188
2018-06-01 00:42:00,26.8,21.16,0.115,0.15,7.163,14.69,0.0,984.16,-1.188
2018-06-01 00:43:00,26.89,21.27,0.1,0.14,176.7,27.28,0.0,984.133,-0.95
2018-06-01 00:44:00,26.93,21.4,0.163,0.21,199.4,49.64,0.0,984.078,-1.227
2018-06-01 00:45:00,26.86,21.45,0.157,0.22,192.2,15.02,0.0,984.478,-1.346
2018-06-01 00:46:00,26.75,21.63,0.21,0.29,135.1,71.37,0.0,984.146,-1.188
2018-06-01 00:47:00,26.64,21.59,0.14,0.21,220.1,15.46,0.0,984.16,-1.267
2018-06-01 00:48:00,26.64,21.69,0.147,0.17,231.6,10.54,0.0,984.207,-1.188
