Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2016-12-01 00:00:00,13.12,32.52,0.888,null,228.3,10.99,0.0,990.0,0.0
2016-12-01 00:01:00,12.99,32.35,0.767,null,229.5,8.31,0.0,990.0,0.0
2016-12-01 00:02:00,13.15,32.4,0.855,null,232.1,8.82,0.0,990.0,0.0
2016-12-01 00:03:00,13.15,32.34,0.835,null,228.8,9.51,0.0,991.0,0.0
2016-12-01 00:04:00,12.99,32.43,0.833,null,235.0,9.05,0.0,990.0,0.0
2016-12-01 00:05:00,13.14,32.66,0.877,null,229.1,12.14,0.0,990.0,0.0
2016-12-01 00:06:00,12.97,32.76,0.668,null,231.4,9.97,0.0,991.0,0.0
2016-12-01 00:07:00,12.95,32.72,0.888,null,235.2,7.75,0.0,990.0,0.0
2016-12-01 00:08:00,12.98,32.87,0.893,null,225.6,10.4,0.0,990.0,0.0
2016-12-01 00:09:00,13.03,32.98,0.622,null,186.1,16.75,0.0,990.0,0.0
2016-12-01 00:10:00,12.95,33.04,1.068,null,207.0,5.033,0.0,990.0,0.0
2016-12-01 00:11:00,12.9,33.28,0.615,null,166.6,17.27,0.0,990.0,0.0
2016-12-01 00:12:00,12.83,33.67,0.942,null,134.5,7.991,0.0,990.0,0.0
2016-12-01 00:13:00,12.83,34.45,0.933,null,137.0,5.77,0.0,990.0,0.0
2016-12-01 00:14:00,12.83,34.87,0.708,null,125.8,4.879,0.0,990.0,0.0
2016-12-01 00:15:00,12.85,35.43,0.475,null,143.7,25.7,0.0,990.0,0.0
2016-12-01 00:16:00,12.66,35.51,0.288,null,121.9,37.81,0.0,990.0,0.0
2016-12-01 00:17:00,12.7,35.55,0.338,null,132.6,25.31,0.0,990.0,0.0
2016-12-01 00:18:00,12.47,35.53,0.667,null,159.7,15.92,0.0,990.0,0.0
2016-12-01 00:19:00,12.52,35.77,0.712,null,171.6,18.54,0.0,990.0,0.0
2016-12-01 00:20:00,12.49,35.71,0.963,null,209.4,11.46,0.0,990.0,0.0
2016-12-01 00:21:00,12.57,35.72,0.68,null,196.5,24.32,0.0,990.0,0.0
2016-12-01 00:22:00,12.53,35.55,0.697,null,191.5,8.35,0.0,991.0,0.0
2016-12-01 00:23:00,12.46,35.3,0.628,null,198.7,23.53,0.0,990.0,0.0
2016-12-01 00:24:00,12.53,35.31,0.687,null,192.2,13.05,0.0,990.0,0.0
