Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2023-06-01 00:00:00,23.68,32.73,1.452,1.84,278.2,6.792,0.0,985.698,-2.297
2023-06-01 00:01:00,23.61,32.5,1.333,1.56,270.3,15.08,0.0,985.596,-2.534
2023-06-01 00:02:00,23.64,32.5,1.18,1.41,253.2,13.77,0.0,985.651,-2.574
2023-06-01 00:03:00,23.66,32.63,1.573,1.8,265.0,3.366,0.0,985.59,-2.495
2023-06-01 00:04:00,23.62,32.67,1.272,1.63,272.3,9.59,0.0,985.535,-2.613
2023-06-01 00:05:00,23.63,32.68,0.96,1.19,256.2,8.03,0.0,985.637,-2.336
2023-06-01 00:06:00,23.64,32.7,1.153,1.42,272.7,7.609,0.0,985.596,-2.138
2023-06-01 00:07:00,23.59,32.83,1.342,1.76,265.7,6.314,0.0,985.651,-2.217
2023-06-01 00:08:00,23.6,32.94,1.858,2.18,271.5,6.995,0.0,985.63,-2.653
2023-06-01 00:09:00,23.62,33.09,1.708,2.18,274.5,9.05,0.0,985.624,-2.93
2023-06-01 00:10:00,23.63,33.33,2.115,2.56,265.2,6.407,0.0,985.766,-2.97
2023-06-01 00:11:00,23.59,33.12,2.003,2.41,270.7,9.37,0.0,985.542,-3.049
2023-06-01 00:12:00,23.6,33.29,1.317,1.72,269.7,10.67,0.0,985.664,-2.613
2023-06-01 00:13:00,23.56,33.34,1.468,1.72,270.5,7.226,0.0,985.549,-2.613
2023-06-01 00:14:00,23.62,33.41,1.273,1.81,277.5,19.29,0.0,985.644,-2.495
2023-06-01 00:15:00,23.62,33.67,1.387,1.54,287.9,10.94,0.0,985.698,-2.178
2023-06-01 00:16:00,23.55,34.2,1.963,2.5,287.4,12.27,0.0,985.502,-2.297
2023-06-01 00:17:00,23.52,34.51,1.577,2.37,293.7,10.23,0.0,985.644,-2.534
