Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2018-03-01 00:00:00,13.82,29.66,1.32,1.91,139.3,6.845,0.0,995.406,-1.069
2018-03-01 00:01:00,13.75,29.79,1.315,1.5,136.8,5.694,0.0,995.501,-0.713
2018-03-01 00:02:00,13.7,30.01,1.123,1.38,133.5,20.72,0.0,995.596,-0.752
2018-03-01 00:03:00,13.67,30.17,0.897,1.32,131.0,19.66,0.0,995.467,-0.831
2018-03-01 00:04:00,13.64,30.24,0.985,1.18,141.8,18.46,0.0,995.474,-0.633
2018-03-01 00:05:00,13.63,30.22,1.733,2.35,148.5,13.98,0.0,995.677,-0.99
2018-03-01 00:06:00,13.62,30.26,1.258,2.43,143.9,20.34,0.0,995.44,-1.98
2018-03-01 00:07:00,13.67,30.33,1.03,1.35,153.5,11.13,0.0,995.406,-0.95
2018-03-01 00:08:00,13.61,30.62,0.682,1.1,134.9,23.81,0.0,995.535,-0.356
2018-03-01 00:09:00,13.49,30.94,1.073,1.49,142.3,17.95,0.0,995.501,-0.436
2018-03-01 00:10:00,13.4,31.31,0.977,1.19,151.5,11.72,0.0,995.345,-0.475
2018-03-01 00:11:00,13.36,31.61,1.517,1.76,168.8,6.669,0.0,995.535,-0.673
2018-03-01 00:12:00,13.3,31.83,1.015,1.18,166.0,3.558,0.0,995.447,-0.792
2018-03-01 00:13:00,13.21,31.98,0.763,0.94,161.2,22.76,0.0,995.46,-0.752
2018-03-01 00:14:00,13.17,32.31,0.967,1.32,174.4,11.6,0.0,995.501,-0.792
2018-03-01 00:15:00,13.06,32.58,0.493,0.69,206.3,24.23,0.0,995.427,-0.633
2018-03-01 00:16:00,13.03,32.77,0.377,0.49,163.9,41.45,0.0,995.386,-0.475
2018-03-01 00:17:00,12.92,32.95,0.457,0.5,127.5,6.394,0.0,995.467,-0.356
2018-03-01 00:18:00,12.91,33.12,0.477,0.61,134.5,20.76,0.0,995.413,-0.475
2018-03-01 00:19:00,12.92,33.26,0.613,0.82,164.1,12.45,0.0,995.501,-0.673
2018-03-01 00:20:00,12.92,33.32,0.56,0.71,161.2,18.26,0.0,995.522,-0.95
2018-03-01 00:21:00,12.91,33.34,0.657,0.86,185.0,7.675,0.0,995.481,-1.109
2018-03-01 00:22:00,12.93,33.41,0.902,1.13,183.3,10.95,0.0,995.4,-1.584
