Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2019-10-01 00:00:00,25.11,50.36,1.007,1.26,203.2,9.08,0.0,982.737,-1.425
2019-10-01 00:01:00,25.13,50.51,1.128,1.19,193.5,4.112,0.0,982.52,-1.425
2019-10-01 00:02:00,25.18,50.76,0.72,0.9,179.7,12.51,0.0,982.608,-1.346
2019-10-01 00:03:00,25.12,50.89,0.652,0.86,187.9,19.33,0.0,982.581,-1.069
2019-10-01 00:04:00,24.97,50.96,0.485,0.59,196.5,15.86,0.0,982.48,-0.95
2019-10-01 00:05:00,25.02,51.12,0.185,0.51,116.0,74.13,0.0,982.601,-0.871
2019-10-01 00:06:00,25.08,51.25,0.3,0.41,222.8,25.75,0.0,982.507,-0.95
2019-10-01 00:07:00,25.02,51.32,0.402,0.57,224.6,46.51,0.0,982.649,-0.95
2019-10-01 00:08:00,24.86,51.42,0.328,0.55,345.3,54.1,0.0,982.561,-0.95
2019-10-01 00:09:00,24.9,51.55,0.212,0.3,141.2,38.87,0.0,982.669,-0.832
2019-10-01 00:10:00,24.87,51.73,0.332,0.44,162.8,7.129,0.0,982.581,-0.752
2019-10-01 00:11:00,24.75,51.94,0.35,0.41,174.9,15.0,0.0,982.683,-0.95
2019-10-01 00:12:00,24.75,52.26,0.54,0.67,171.6,6.566,0.0,982.628,-1.109
2019-10-01 00:13:00,24.81,52.2,0.665,0.74,174.1,9.01,0.0,982.568,-1.386
2019-10-01 00:14:00,24.68,52.15,0.467,0.64,177.8,9.38,0.0,982.635,-1.386
2019-10-01 00:15:00,24.75,52.25,0.57,0.72,163.5,6.344,0.0,982.513,-1.386
2019-10-01 00:16:00,24.79,52.31,0.447,0.5,124.6,33.51,0.0,982.683,-1.307
2019-10-01 00:17:00,24.68,52.4,0.342,0.48,130.7,8.48,0.0,982.696,-1.188
2019-10-01 00:18:00,24.79,52.49,0.567,0.77,129.1,8.18,0.0,982.568,-1.267
2019-10-01 00:19:00,24.75,52.42,0.668,0.77,123.3,13.14,0.0,982.696,-1.544
