Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2024-03-01 00:00:00,18.22,47.55,0.125,0.17,48.4,33.23,0.0,994.045,-0.713
2024-03-01 00:01:00,18.0,47.81,0.053,0.08,110.9,61.52,0.0,994.085,-0.713
2024-03-01 00:02:00,18.01,47.99,0.2,0.33,176.3,5.214,0.0,994.031,-0.713
2024-03-01 00:03:00,17.89,48.09,0.442,0.52,170.7,5.053,0.0,994.072,-0.911
2024-03-01 00:04:00,17.98,48.31,0.568,0.64,164.7,5.848,0.0,993.916,-1.267
2024-03-01 00:05:00,17.98,48.42,0.82,1.05,169.8,2.192,0.0,994.024,-1.742
2024-03-01 00:06:00,17.99,48.49,1.152,1.33,164.7,3.35,0.0,993.95,-2.336
2024-03-01 00:07:00,18.06,48.51,1.322,1.35,160.7,1.795,0.0,993.943,-2.613
2024-03-01 00:08:00,18.04,48.5,1.195,1.32,163.0,5.129,0.0,994.092,-2.613
2024-03-01 00:09:00,18.13,48.5,1.208,1.37,167.3,2.981,0.0,993.936,-2.613
2024-03-01 00:10:00,18.1,48.34,1.147,1.48,162.8,5.754,0.0,993.903,-2.455
2024-03-01 00:11:00,18.15,48.48,1.03,1.28,162.8,4.219,0.0,993.936,-2.297
2024-03-01 00:12:00,18.12,48.5,0.827,0.92,145.3,6.26,0.0,994.079,-2.099
2024-03-01 00:13:00,18.12,48.51,0.773,0.99,157.7,8.72,0.0,993.991,-1.703
2024-03-01 00:14:00,18.15,48.47,0.742,0.86,152.7,5.372,0.0,993.997,-1.742
2024-03-01 00:15:00,18.08,48.42,0.778,0.9,162.5,6.234,0.0,993.876,-1.98
2024-03-01 00:16:00,18.16,48.52,0.588,0.65,161.8,13.04,0.0,993.916,-1.663
2024-03-01 00:17:00,17.98,48.64,0.397,0.48,143.4,14.46,0.0,993.903,-1.465
