Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2017-08-01 00:00:00,28.36,62.16,6.302,7.13,62.18,7.731,0.0,988.0,0.0
2017-08-01 00:01:00,28.28,62.07,5.36,6.81,49.8,14.84,0.0,988.0,0.0
2017-08-01 00:02:00,28.36,62.1,5.408,6.02,57.67,4.853,0.0,988.0,0.0
2017-08-01 00:03:00,28.34,62.08,4.837,6.28,56.06,12.06,0.0,988.0,0.0
2017-08-01 00:04:00,28.38,62.11,6.468,7.33,62.83,7.965,0.0,988.0,0.0
2017-08-01 00:05:00,28.39,62.27,6.737,8.05,64.18,6.957,0.0,988.0,0.158
2017-08-01 00:06:00,28.26,62.58,5.403,7.07,74.33,7.588,0.0,988.0,0.277
2017-08-01 00:07:00,28.23,62.79,5.808,6.29,64.84,6.914,0.0,988.0,0.0
2017-08-01 00:08:00,28.25,62.78,4.457,5.89,73.14,10.87,0.0,988.0,0.0
2017-08-01 00:09:00,28.21,62.85,5.152,5.87,63.82,9.6,0.0,988.0,0.0
2017-08-01 00:10:00,28.21,62.9,4.243,6.42,62.0,4.724,0.0,988.0,0.0
2017-08-01 00:11:00,28.21,63.03,4.54,6.1,78.53,18.1,0.0,988.0,0.0
2017-08-01 00:12:00,28.2,63.34,4.283,5.62,65.62,10.64,0.0,988.0,0.0
2017-08-01 00:13:00,28.18,63.53,3.46,4.83,82.1,16.57,0.0,988.0,0.0
2017-08-01 00:14:00,28.09,63.73,3.868,4.8,80.4,13.28,0.0,988.0,0.158
2017-08-01 00:15:00,28.06,63.94,4.855,6.4,88.0,13.2,0.0,988.0,0.396
2017-08-01 00:16:00,27.96,64.16,4.032,4.72,92.3,10.11,0.0,988.0,0.475
2017-08-01 00:17:00,27.95,64.46,5.332,6.81,81.3,9.69,0.0,988.0,0.792
2017-08-01 00:18:00,27.83,64.77,3.738,4.77,74.44,11.55,0.0,988.0,0.554
2017-08-01 00:19:00,27.88,64.94,4.33,6.15,76.94,15.6,0.0,988.0,0.317
2017-08-01 00:20:00,27.84,64.93,3.652,4.98,70.0,9.94,0.0,988.0,0.158
2017-08-01 00:21:00,27.84,65.13,3.932,5.37,69.33,9.32,0.0,988.0,0.079
2017-08-01 00:22:00,27.82,65.26,3.345,3.93,78.15,20.35,0.0,988.0,0.198
2017-08-01 00:23:00,27.76,65.33,3.643,4.93,89.8,11.95,0.0,988.0,0.079
2017-08-01 00:24:00,27.77,65.48,4.222,4.97,77.5,24.26,0.0,988.0,0.0
2017-08-01 00:25:00,27.71,65.56,3.577,4.43,71.72,18.36,0.0,988.0,0.0
2017-08-01 00:26:00,27.75,65.48,3.572,4.76,78.84,8.97,0.0,988.0,0.0
2017-08-01 00:27:00,27.8,65.4,3.738,4.74,81.7,5.957,0.0,988.0,0.0
2017-08-01 00:28:00,27.76,65.37,3.247,4.09,75.86,17.24,0.0,988.0,0.0
2017-08-01 00:29:00,27.83,65.48,3.108,4.4,84.5,11.15,0.0,988.0,0.0
2017-08-01 00:30:00,27.75,65.46,2.992,3.34,61.82,11.16,0.0,988.0,0.0
