Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2018-12-01 00:00:00,14.61,61.0,1.79,2.35,131.7,5.34,0.0,989.549,-1.346
2018-12-01 00:01:00,14.52,60.73,1.96,2.56,127.2,4.45,0.0,989.59,-1.426
2018-12-01 00:02:00,14.61,60.42,1.502,2.12,140.5,13.18,0.0,989.651,-1.663
2018-12-01 00:03:00,14.52,60.54,1.357,1.62,143.8,7.86,0.0,989.732,-1.426
2018-12-01 00:04:00,14.58,60.19,1.188,1.51,147.8,8.5,0.0,989.597,-1.426
2018-12-01 00:05:00,14.53,59.92,1.273,1.49,145.5,9.31,0.0,989.698,-1.267
2018-12-01 00:06:00,14.59,59.67,1.272,1.65,152.0,6.904,0.0,989.651,-1.426
2018-12-01 00:07:00,14.55,59.62,1.485,1.74,147.7,7.927,0.0,989.59,-1.505
2018-12-01 00:08:00,14.59,59.5,1.637,1.96,142.8,13.5,0.0,989.583,-1.901
2018-12-01 00:09:00,14.58,59.4,1.257,1.74,151.2,6.563,0.0,989.726,-1.624
2018-12-01 00:10:00,14.63,59.71,1.503,2.05,145.2,6.541,0.0,989.597,-1.505
2018-12-01 00:11:00,14.64,59.09,1.333,1.51,145.3,12.97,0.0,989.59,-1.584
2018-12-01 00:12:00,14.61,58.85,1.08,1.47,141.1,17.64,0.0,989.495,-1.307
2018-12-01 00:13:00,14.62,58.99,0.955,1.39,152.0,10.53,0.0,989.468,-1.109
2018-12-01 00:14:00,14.54,58.87,1.417,1.73,149.1,11.4,0.0,989.373,-1.386
2018-12-01 00:15:00,14.55,59.35,1.237,1.35,159.3,8.63,0.0,989.319,-1.346
2018-12-01 00:16:00,14.49,60.12,1.108,1.35,160.3,8.94,0.0,989.387,-0.99
2018-12-01 00:17:00,14.39,60.27,1.232,1.56,145.0,29.32,0.0,989.326,-1.069
2018-12-01 00:18:00,14.4,60.32,0.99,1.42,156.8,19.59,0.0,989.394,-1.069
