Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2020-03-01 00:00:00,19.41,23.15,1.713,2.01,339.3,8.3,0.0,990.874,-1.742
2020-03-01 00:01:00,19.4,23.18,1.547,2.08,338.0,6.324,0.0,990.888,-1.623
2020-03-01 00:02:00,19.44,23.23,1.51,1.83,330.7,12.29,0.0,990.596,-1.544
2020-03-01 00:03:00,19.39,23.23,1.24,1.52,335.6,11.94,0.0,990.908,-1.425
2020-03-01 00:04:00,19.36,23.29,0.828,1.11,352.1,9.3,0.0,990.8,-1.109
2020-03-01 00:05:00,19.35,23.45,0.943,1.71,339.0,11.62,0.0,990.732,-0.871
2020-03-01 00:06:00,19.28,23.44,1.113,1.33,329.0,16.32,0.0,990.82,-1.267
2020-03-01 00:07:00,19.36,23.41,1.008,1.4,312.5,15.39,0.0,991.01,-1.267
2020-03-01 00:08:00,19.33,23.5,1.172,1.72,314.4,12.27,0.0,990.834,-1.386
2020-03-01 00:09:00,19.24,23.45,1.077,1.6,326.4,13.94,0.0,990.861,-1.505
2020-03-01 00:10:00,19.32,23.32,1.458,1.8,329.3,8.41,0.0,990.813,-1.544
2020-03-01 00:11:00,19.29,23.23,0.923,1.38,315.4,13.84,0.0,990.949,-1.505
2020-03-01 00:12:00,19.22,23.24,0.943,1.28,323.3,11.58,0.0,990.874,-1.267
2020-03-01 00:13:00,19.3,23.2,0.712,1.06,309.9,17.83,0.0,990.813,-1.346
2020-03-01 00:14:00,19.31,23.35,0.867,1.35,296.5,18.23,0.0,990.915,-1.029
2020-03-01 00:15:00,19.32,23.25,1.052,1.4,311.4,16.62,0.0,990.888,-1.505
2020-03-01 00:16:00,19.34,23.14,0.95,1.15,314.0,15.24,0.0,990.834,-1.505
2020-03-01 00:17:00,19.29,23.26,1.072,1.3,288.8,8.89,0.0,990.834,-1.623
2020-03-01 00:18:00,19.29,23.24,1.428,1.65,294.3,4.229,0.0,990.969,-1.98
2020-03-01 00:19:00,19.36,23.25,1.64,1.84,292.2,5.81,0.0,990.847,-2.297
2020-03-01 00:20:00,19.29,23.14,1.525,1.76,285.4,8.18,0.0,991.098,-2.376
2020-03-01 00:21:00,19.35,23.13,1.032,1.39,277.6,15.67,0.0,990.982,-1.861
2020-03-01 00:22:00,19.41,23.31,0.933,1.09,287.2,7.598,0.0,990.834,-1.505
2020-03-01 00:23:00,19.35,23.15,1.153,1.44,292.3,9.0,0.0,991.05,-1.584
2020-03-01 00:24:00,19.41,23.29,0.773,0.88,268.0,9.27,0.0,990.827,-1.465
2020-03-01 00:25:00,19.34,23.44,0.662,1.03,254.9,21.53,0.0,990.854,-1.307
2020-03-01 00:26:00,19.28,23.48,0.637,0.86,256.0,10.5,0.0,990.955,-1.188
2020-03-01 00:27:00,19.35,23.49,0.643,0.86,250.5,13.03,0.0,990.515,-1.148
2020-03-01 00:28:00,19.23,23.58,0.647,0.78,229.2,5.047,0.0,990.806,-0.99
2020-03-01 00:29:00,19.21,23.71,0.638,0.86,232.3,19.19,0.0,990.556,-1.069
2020-03-01 00:30:00,19.21,23.99,0.542,0.63,221.5,7.805,0.0,990.583,-0.95
2020-03-01 00:31:00,19.08,23.93,0.565,0.8,215.5,15.81,0.0,990.59,-0.95
2020-03-01 00:32:00,19.06,24.05,0.625,0.83,213.0,8.54,0.0,990.38,-1.03
