Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2023-07-01 00:00:00,30.82,43.27,0.438,0.52,216.8,6.89,0.0,987.006,-1.94
2023-07-01 00:01:00,30.88,43.25,0.58,0.88,163.3,30.83,0.0,986.918,-1.98
2023-07-01 00:02:00,30.83,43.54,0.93,1.35,139.4,15.48,0.0,986.972,-2.574
2023-07-01 00:03:00,30.98,45.22,1.143,2.45,142.8,22.57,0.0,986.951,-2.97
2023-07-01 00:04:00,30.94,45.73,1.025,1.49,112.4,38.41,0.0,986.863,-2.653
2023-07-01 00:05:00,31.04,45.39,1.107,1.21,84.2,26.51,0.0,987.073,-2.614
2023-07-01 00:06:00,30.94,45.53,0.978,1.11,93.1,30.01,0.0,986.877,-2.297
2023-07-01 00:07:00,31.05,45.97,0.945,1.37,114.3,29.26,0.0,986.985,-2.218
2023-07-01 00:08:00,30.86,46.38,0.828,1.11,170.1,33.98,0.0,986.924,-2.455
2023-07-01 00:09:00,30.97,46.69,1.07,1.35,150.9,13.77,0.0,986.945,-2.772
2023-07-01 00:10:00,30.89,46.8,0.745,0.99,182.4,22.92,0.0,986.985,-2.693
2023-07-01 00:11:00,31.06,46.67,1.167,1.71,185.0,22.64,0.0,987.006,-2.772
2023-07-01 00:12:00,30.94,46.79,1.222,1.4,197.0,7.676,0.0,986.972,-3.089
2023-07-01 00:13:00,31.02,47.06,0.665,0.96,180.7,16.56,0.0,986.89,-2.574
2023-07-01 00:14:00,31.0,47.16,0.912,1.0,170.0,13.03,0.0,986.911,-2.495
2023-07-01 00:15:00,30.97,47.28,0.865,1.1,162.5,8.8,0.0,986.911,-2.574
2023-07-01 00:16:00,31.06,47.46,1.062,1.37,166.2,16.51,0.0,986.897,-2.336
