Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,deg,mm,hPa,W/m^2
2015-03-01 00:00:00,18.7,59.11,0.794,null,131.6,36.95,0.0,991.0,0.0
2015-03-01 00:01:00,18.67,59.2,0.77,null,146.5,9.42,0.0,991.0,0.0
2015-03-01 00:02:00,18.6,59.31,1.005,null,148.4,6.929,0.0,990.0,0.0
2015-03-01 00:03:00,18.63,59.41,1.088,null,128.7,15.62,0.0,991.0,0.0
2015-03-01 00:04:00,18.56,59.6,1.422,null,111.7,26.18,0.0,991.0,0.0
2015-03-01 00:05:00,18.54,59.69,1.698,null,113.0,31.27,0.0,990.0,0.0
2015-03-01 00:06:00,18.57,59.45,2.343,null,126.4,8.36,0.0,991.0,0.0
2015-03-01 00:07:00,18.64,59.21,1.831,null,115.1,14.7,0.0,991.0,0.0
2015-03-01 00:08:00,18.71,59.25,1.776,null,114.8,15.99,0.0,990.0,0.0
2015-03-01 00:09:00,18.73,59.34,1.407,null,108.7,29.02,0.0,991.0,0.0
2015-03-01 00:10:00,18.67,59.85,1.469,null,89.1,7.702,0.0,991.0,0.0
2015-03-01 00:11:00,18.65,60.73,1.323,null,93.3,10.76,0.0,990.0,0.0
2015-03-01 00:12:00,18.57,61.25,1.97,null,87.2,14.24,0.0,991.0,0.0
2015-03-01 00:13:00,18.52,61.81,1.673,null,78.43,8.77,0.0,991.0,0.0
2015-03-01 00:14:00,18.39,62.86,1.793,null,76.99,6.485,0.0,990.0,0.0
2015-03-01 00:15:00,18.2,63.41,1.979,null,68.83,4.159,0.0,991.0,0.0
2015-03-01 00:16:00,17.94,63.47,1.969,null,67.41,7.087,0.0,991.0,0.0
2015-03-01 00:17:00,17.8,63.57,2.159,null,66.0,4.777,0.0,991.0,0.0
2015-03-01 00:18:00,17.81,63.9,2.248,null,71.86,9.25,0.0,990.0,0.0
2015-03-01 00:19:00,17.75,63.91,2.502,null,69.26,7.041,0.0,991.0,0.0
2015-03-01 00:20:00,17.67,63.39,2.169,null,68.0,4.898,0.0,991.0,0.0
2015-03-01 00:21:00,17.72,63.4,2.205,null,59.53,7.425,0.0,990.0,0.0
2015-03-01 00:22:00,17.69,63.26,2.456,null,64.67,5.715,0.0,991.0,0.0
2015-03-01 00:23:00,17.65,63.01,2.182,null,61.15,7.948,0.0,991.0,0.0
2015-03-01 00:24:00,17.66,63.26,2.335,null,84.8,7.558,0.0,991.0,0.0
2015-03-01 00:25:00,17.63,63.32,2.195,null,83.3,8.89,0.0,991.0,0.0
2015-03-01 00:26:00,17.71,63.07,2.129,null,80.9,10.46,0.0,991.0,0.0
2015-03-01 00:27:00,17.7,62.76,1.967,null,88.9,9.65,0.0,991.0,0.0
2015-03-01 00:28:00,17.75,62.61,1.881,null,90.8,5.611,0.0,991.0,0.0
2015-03-01 00:29:00,17.77,62.42,1.935,null,81.3,6.097,0.0,991.0,0.0
2015-03-01 00:30:00,17.84,62.44,1.991,null,93.0,5.809,0.0,991.0,0.0
2015-03-01 00:31:00,17.82,62.46,2.256,null,89.3,10.68,0.0,991.0,0.0
2015-03-01 00:32:00,17.86,62.34,2.018,null,87.0,8.65,0.0,991.0,0.0
2015-03-01 00:33:00,17.84,62.14,1.456,null,88.2,14.33,0.0,991.0,0.0
2015-03-01 00:34:00,17.95,62.38,1.919,null,90.0,9.42,0.0,991.0,0.0
2015-03-01 00:35:00,17.78,62.45,2.147,null,98.8,12.03,0.0,991.0,0.0
2015-03-01 00:36:00,17.87,62.46,1.831,null,97.7,9.14,0.0,991.0,0.0
2015-03-01 00:37:00,17.84,62.37,2.128,null,86.8,8.89,0.0,991.0,0.0
2015-03-01 00:38:00,17.85,62.42,2.388,null,97.4,20.34,0.0,991.0,0.0
2015-03-01 00:39:00,17.86,62.08,1.935,null,81.3,8.75,0.0,991.0,0.0
2015-03-01 00:40:00,17.87,62.11,2.04,null,86.2,10.6,0.0,991.0,0.0
2015-03-01 00:41:00,17.84,62.22,2.372,null,93.6,14.64,0.0,991.0,0.0
2015-03-01 00:42:00,17.84,62.29,2.683,null,89.7,6.781,0.0,991.0,0.0
2015-03-01 00:43:00,17.91,62.3,2.63,null,87.5,7.684,0.0,991.0,0.0
2015-03-01 00:44:00,17.82,62.23,1.778,null,92.1,13.98,0.0,991.0,0.0
2015-03-01 00:45:00,17.85,62.29,1.715,null,82.6,10.97,0.0,991.0,0.0
2015-03-01 00:46:00,17.83,62.55,1.743,null,87.2,13.98,0.0,990.0,0.0
2015-03-01 00:47:00,17.74,62.58,1.877,null,87.2,7.079,0.0,991.0,0.0
2015-03-01 00:48:00,17.77,62.63,1.37,null,105.4,14.12,0.0,991.0,0.0
2015-03-01 00:49:00,17.73,62.64,1.535,null,73.1,8.21,0.0,991.0,0.0
2015-03-01 00:50:00,17.76,62.78,2.049,null,87.8,11.88,0.0,991.0,0.0
2015-03-01 00:51:00,17.73,62.86,2.3,null,85.0,8.66,0.0,991.0,0.0
2015-03-01 00:52:00,17.73,63.05,1.869,null,100.6,13.28,0.0,991.0,0.0
